Území;Čtvrtletí;Druh cesty ;Cíl cesty;Pohlaví;Ukazatel;value
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;Celkem;Počet cest;3364812.5546
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;Celkem;Počet přenocování;27026913.716
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;Celkem;Náklady (Kč);16598252794.0
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;Muži;Počet cest;1524232.3401
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;Muži;Počet přenocování;12689328.765
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;Muži;Náklady (Kč);7958903749.9
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;Ženy;Počet cest;1840580.2145
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;Ženy;Počet přenocování;14337584.951
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;Ženy;Náklady (Kč);8639349044.6
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;Celkem;Počet cest;3232605.7137
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;Celkem;Počet přenocování;25675363.518
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;Celkem;Náklady (Kč);58916658944.0
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;Muži;Počet cest;1425282.141
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;Muži;Počet přenocování;11359213.429
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;Muži;Náklady (Kč);25347036869.0
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;Ženy;Počet cest;1807323.5727
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;Ženy;Počet přenocování;14316150.089
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;Ženy;Náklady (Kč);33569622075.0
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;Celkem;Počet cest;3614917.1761
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;Celkem;Počet přenocování;7400198.7521
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;Celkem;Náklady (Kč);6399161564.6
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;Muži;Počet cest;1674744.1487
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;Muži;Počet přenocování;3405032.5315
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;Muži;Náklady (Kč);3090185676.8
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;Ženy;Počet cest;1940173.0274
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;Ženy;Počet přenocování;3995166.2206
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;Ženy;Náklady (Kč);3308975887.8
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;Celkem;Počet cest;392704.94559
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;Celkem;Počet přenocování;941174.16997
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;Celkem;Náklady (Kč);2409729455.7
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;Muži;Počet cest;
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;Muži;Počet přenocování;
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;Muži;Náklady (Kč);
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;Ženy;Počet cest;213806.07556
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;Ženy;Počet přenocování;512748.66584
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;Ženy;Náklady (Kč);1258837233.0
