Území;Měsíce;Ukazatel;value
Česko;březen 2025;Vývoz (v mil. Kč, FOB);429704.062619
Česko;březen 2025;Dovoz (v mil. Kč, CIF);397201.745458
Česko;březen 2025;Bilance (v mil. Kč);32502.317161
Česko;březen 2025;Vývoz (meziroční index);105.9979250291
Česko;březen 2025;Dovoz (meziroční index);108.8485090852
Česko;únor 2025;Vývoz (v mil. Kč, FOB);397590.092362
Česko;únor 2025;Dovoz (v mil. Kč, CIF);364034.813393
Česko;únor 2025;Bilance (v mil. Kč);33555.278969
Česko;únor 2025;Vývoz (meziroční index);100.7964464274
Česko;únor 2025;Dovoz (meziroční index);101.4602583177
Česko;leden 2025;Vývoz (v mil. Kč, FOB);397085.279707
Česko;leden 2025;Dovoz (v mil. Kč, CIF);376744.364295
Česko;leden 2025;Bilance (v mil. Kč);20340.915412
Česko;leden 2025;Vývoz (meziroční index);112.4175023226
Česko;leden 2025;Dovoz (meziroční index);108.7868603269
Česko;prosinec 2024;Vývoz (v mil. Kč, FOB);335409.435052
Česko;prosinec 2024;Dovoz (v mil. Kč, CIF);326097.540252
Česko;prosinec 2024;Bilance (v mil. Kč);9311.8948
Česko;prosinec 2024;Vývoz (meziroční index);107.7263007298
Česko;prosinec 2024;Dovoz (meziroční index);106.3147256873
Česko;listopad 2024;Vývoz (v mil. Kč, FOB);421334.91374
Česko;listopad 2024;Dovoz (v mil. Kč, CIF);399157.02712
Česko;listopad 2024;Bilance (v mil. Kč);22177.88662
Česko;listopad 2024;Vývoz (meziroční index);103.6016841953
Česko;listopad 2024;Dovoz (meziroční index);105.3403807233
Česko;říjen 2024;Vývoz (v mil. Kč, FOB);428423.029334
Česko;říjen 2024;Dovoz (v mil. Kč, CIF);416102.91465
Česko;říjen 2024;Bilance (v mil. Kč);12320.114684
Česko;říjen 2024;Vývoz (meziroční index);103.2642585616
Česko;říjen 2024;Dovoz (meziroční index);103.8670185181
Česko;září 2024;Vývoz (v mil. Kč, FOB);400800.738597
Česko;září 2024;Dovoz (v mil. Kč, CIF);378312.421744
Česko;září 2024;Bilance (v mil. Kč);22488.316853
Česko;září 2024;Vývoz (meziroční index);108.3322246289
Česko;září 2024;Dovoz (meziroční index);105.5198389454
Česko;srpen 2024;Vývoz (v mil. Kč, FOB);367852.538169
Česko;srpen 2024;Dovoz (v mil. Kč, CIF);355921.415049
Česko;srpen 2024;Bilance (v mil. Kč);11931.12312
Česko;srpen 2024;Vývoz (meziroční index);110.5236613747
Česko;srpen 2024;Dovoz (meziroční index);104.9018547344
Česko;červenec 2024;Vývoz (v mil. Kč, FOB);357540.724556
Česko;červenec 2024;Dovoz (v mil. Kč, CIF);363899.31627
Česko;červenec 2024;Bilance (v mil. Kč);-6358.591714
Česko;červenec 2024;Vývoz (meziroční index);112.7410499216
Česko;červenec 2024;Dovoz (meziroční index);112.541704992
Česko;červen 2024;Vývoz (v mil. Kč, FOB);387295.322818
Česko;červen 2024;Dovoz (v mil. Kč, CIF);356760.962034
Česko;červen 2024;Bilance (v mil. Kč);30534.360784
Česko;červen 2024;Vývoz (meziroční index);96.2297786147
Česko;červen 2024;Dovoz (meziroční index);92.7964934724
Česko;květen 2024;Vývoz (v mil. Kč, FOB);382064.737442
Česko;květen 2024;Dovoz (v mil. Kč, CIF);370901.559637
Česko;květen 2024;Bilance (v mil. Kč);11163.177805
Česko;květen 2024;Vývoz (meziroční index);99.5974078908
Česko;květen 2024;Dovoz (meziroční index);99.1192584905
Česko;duben 2024;Vývoz (v mil. Kč, FOB);413164.37505
Česko;duben 2024;Dovoz (v mil. Kč, CIF);383073.352042
Česko;duben 2024;Bilance (v mil. Kč);30091.023008
Česko;duben 2024;Vývoz (meziroční index);119.0372842238
Česko;duben 2024;Dovoz (meziroční index);113.2236612961
Česko;březen 2024;Vývoz (v mil. Kč, FOB);405389.126722
Česko;březen 2024;Dovoz (v mil. Kč, CIF);364912.435454
Česko;březen 2024;Bilance (v mil. Kč);40476.691268
