Roky;Pohlaví;ČR, kraje;Ukazatel;value
2024;Celkem;Česko;Přistěhovalí;121823.0
2024;Celkem;Česko;Přistěhovalí z ciziny;121823.0
2024;Celkem;Česko;Vystěhovalí;84978.0
2024;Celkem;Česko;Vystěhovalí do ciziny;84978.0
2024;Celkem;Česko;Přírůstek/úbytek stěhováním;36845.0
2024;Celkem;Česko;Přírůstek/úbytek stěhováním s cizinou;36845.0
2024;Celkem;Česko;Objem vnitřního stěhování;
2024;Celkem;Hlavní město Praha;Přistěhovalí;62689.0
2024;Celkem;Hlavní město Praha;Přistěhovalí z ciziny;35380.0
2024;Celkem;Hlavní město Praha;Vystěhovalí;49834.0
2024;Celkem;Hlavní město Praha;Vystěhovalí do ciziny;21576.0
2024;Celkem;Hlavní město Praha;Přírůstek/úbytek stěhováním;12855.0
2024;Celkem;Hlavní město Praha;Přírůstek/úbytek stěhováním s cizinou;13804.0
2024;Celkem;Hlavní město Praha;Objem vnitřního stěhování;
2024;Celkem;Středočeský kraj;Přistěhovalí;44511.0
2024;Celkem;Středočeský kraj;Přistěhovalí z ciziny;16312.0
2024;Celkem;Středočeský kraj;Vystěhovalí;31463.0
2024;Celkem;Středočeský kraj;Vystěhovalí do ciziny;10528.0
2024;Celkem;Středočeský kraj;Přírůstek/úbytek stěhováním;13048.0
2024;Celkem;Středočeský kraj;Přírůstek/úbytek stěhováním s cizinou;5784.0
2024;Celkem;Středočeský kraj;Objem vnitřního stěhování;
2024;Celkem;Jihočeský kraj;Přistěhovalí;9853.0
2024;Celkem;Jihočeský kraj;Přistěhovalí z ciziny;4459.0
2024;Celkem;Jihočeský kraj;Vystěhovalí;9275.0
2024;Celkem;Jihočeský kraj;Vystěhovalí do ciziny;3954.0
2024;Celkem;Jihočeský kraj;Přírůstek/úbytek stěhováním;578.0
2024;Celkem;Jihočeský kraj;Přírůstek/úbytek stěhováním s cizinou;505.0
2024;Celkem;Jihočeský kraj;Objem vnitřního stěhování;
2024;Celkem;Plzeňský kraj;Přistěhovalí;16277.0
2024;Celkem;Plzeňský kraj;Přistěhovalí z ciziny;10250.0
2024;Celkem;Plzeňský kraj;Vystěhovalí;13324.0
2024;Celkem;Plzeňský kraj;Vystěhovalí do ciziny;7256.0
2024;Celkem;Plzeňský kraj;Přírůstek/úbytek stěhováním;2953.0
2024;Celkem;Plzeňský kraj;Přírůstek/úbytek stěhováním s cizinou;2994.0
2024;Celkem;Plzeňský kraj;Objem vnitřního stěhování;
2024;Celkem;Karlovarský kraj;Přistěhovalí;6527.0
2024;Celkem;Karlovarský kraj;Přistěhovalí z ciziny;3691.0
2024;Celkem;Karlovarský kraj;Vystěhovalí;6822.0
2024;Celkem;Karlovarský kraj;Vystěhovalí do ciziny;3323.0
2024;Celkem;Karlovarský kraj;Přírůstek/úbytek stěhováním;-295.0
2024;Celkem;Karlovarský kraj;Přírůstek/úbytek stěhováním s cizinou;368.0
2024;Celkem;Karlovarský kraj;Objem vnitřního stěhování;
2024;Celkem;Ústecký kraj;Přistěhovalí;11109.0
2024;Celkem;Ústecký kraj;Přistěhovalí z ciziny;4648.0
2024;Celkem;Ústecký kraj;Vystěhovalí;10561.0
2024;Celkem;Ústecký kraj;Vystěhovalí do ciziny;3784.0
2024;Celkem;Ústecký kraj;Přírůstek/úbytek stěhováním;548.0
2024;Celkem;Ústecký kraj;Přírůstek/úbytek stěhováním s cizinou;864.0
2024;Celkem;Ústecký kraj;Objem vnitřního stěhování;
2024;Celkem;Liberecký kraj;Přistěhovalí;8414.0
2024;Celkem;Liberecký kraj;Přistěhovalí z ciziny;4073.0
2024;Celkem;Liberecký kraj;Vystěhovalí;8171.0
2024;Celkem;Liberecký kraj;Vystěhovalí do ciziny;3372.0
2024;Celkem;Liberecký kraj;Přírůstek/úbytek stěhováním;243.0
2024;Celkem;Liberecký kraj;Přírůstek/úbytek stěhováním s cizinou;701.0
2024;Celkem;Liberecký kraj;Objem vnitřního stěhování;
2024;Celkem;Královéhradecký kraj;Přistěhovalí;10151.0
2024;Celkem;Královéhradecký kraj;Přistěhovalí z ciziny;4769.0
2024;Celkem;Královéhradecký kraj;Vystěhovalí;9437.0
2024;Celkem;Královéhradecký kraj;Vystěhovalí do ciziny;3479.0
2024;Celkem;Královéhradecký kraj;Přírůstek/úbytek stěhováním;714.0
2024;Celkem;Královéhradecký kraj;Přírůstek/úbytek stěhováním s cizinou;1290.0
2024;Celkem;Královéhradecký kraj;Objem vnitřního stěhování;
2024;Celkem;Pardubický kraj;Přistěhovalí;10479.0
2024;Celkem;Pardubický kraj;Přistěhovalí z ciziny;4784.0
2024;Celkem;Pardubický kraj;Vystěhovalí;9329.0
2024;Celkem;Pardubický kraj;Vystěhovalí do ciziny;3464.0
2024;Celkem;Pardubický kraj;Přírůstek/úbytek stěhováním;1150.0
2024;Celkem;Pardubický kraj;Přírůstek/úbytek stěhováním s cizinou;1320.0
2024;Celkem;Pardubický kraj;Objem vnitřního stěhování;
2024;Celkem;Kraj Vysočina;Přistěhovalí;10043.0
2024;Celkem;Kraj Vysočina;Přistěhovalí z ciziny;4821.0
2024;Celkem;Kraj Vysočina;Vystěhovalí;9132.0
2024;Celkem;Kraj Vysočina;Vystěhovalí do ciziny;3451.0
2024;Celkem;Kraj Vysočina;Přírůstek/úbytek stěhováním;911.0
2024;Celkem;Kraj Vysočina;Přírůstek/úbytek stěhováním s cizinou;1370.0
2024;Celkem;Kraj Vysočina;Objem vnitřního stěhování;
2024;Celkem;Jihomoravský kraj;Přistěhovalí;25138.0
2024;Celkem;Jihomoravský kraj;Přistěhovalí z ciziny;15541.0
2024;Celkem;Jihomoravský kraj;Vystěhovalí;20173.0
2024;Celkem;Jihomoravský kraj;Vystěhovalí do ciziny;10126.0
2024;Celkem;Jihomoravský kraj;Přírůstek/úbytek stěhováním;4965.0
2024;Celkem;Jihomoravský kraj;Přírůstek/úbytek stěhováním s cizinou;5415.0
2024;Celkem;Jihomoravský kraj;Objem vnitřního stěhování;
2024;Celkem;Olomoucký kraj;Přistěhovalí;8923.0
2024;Celkem;Olomoucký kraj;Přistěhovalí z ciziny;3753.0
2024;Celkem;Olomoucký kraj;Vystěhovalí;8263.0
2024;Celkem;Olomoucký kraj;Vystěhovalí do ciziny;2830.0
2024;Celkem;Olomoucký kraj;Přírůstek/úbytek stěhováním;660.0
2024;Celkem;Olomoucký kraj;Přírůstek/úbytek stěhováním s cizinou;923.0
2024;Celkem;Olomoucký kraj;Objem vnitřního stěhování;
2024;Celkem;Zlínský kraj;Přistěhovalí;7102.0
2024;Celkem;Zlínský kraj;Přistěhovalí z ciziny;3078.0
2024;Celkem;Zlínský kraj;Vystěhovalí;6989.0
2024;Celkem;Zlínský kraj;Vystěhovalí do ciziny;2272.0
2024;Celkem;Zlínský kraj;Přírůstek/úbytek stěhováním;113.0
2024;Celkem;Zlínský kraj;Přírůstek/úbytek stěhováním s cizinou;806.0
2024;Celkem;Zlínský kraj;Objem vnitřního stěhování;
2024;Celkem;Moravskoslezský kraj;Přistěhovalí;11033.0
2024;Celkem;Moravskoslezský kraj;Přistěhovalí z ciziny;6264.0
2024;Celkem;Moravskoslezský kraj;Vystěhovalí;12631.0
2024;Celkem;Moravskoslezský kraj;Vystěhovalí do ciziny;5563.0
2024;Celkem;Moravskoslezský kraj;Přírůstek/úbytek stěhováním;-1598.0
2024;Celkem;Moravskoslezský kraj;Přírůstek/úbytek stěhováním s cizinou;701.0
2024;Celkem;Moravskoslezský kraj;Objem vnitřního stěhování;
