Ukazatel;Pohlaví;Roky;ČR, Reg. soudržnosti, Kraje;Věkové skupiny;value
Míra zaměstnanosti (%);Celkem;2023;Česko;15 až 19;4.5693719013
Míra zaměstnanosti (%);Celkem;2023;Česko;20 až 24;48.561510024
Míra zaměstnanosti (%);Celkem;2023;Česko;25 až 29;78.889427662
Míra zaměstnanosti (%);Celkem;2023;Česko;30 až 34;79.020127825
Míra zaměstnanosti (%);Celkem;2023;Česko;35 až 39;85.814061356
Míra zaměstnanosti (%);Celkem;2023;Česko;40 až 44;91.701243336
Míra zaměstnanosti (%);Celkem;2023;Česko;45 až 49;94.150061783
Míra zaměstnanosti (%);Celkem;2023;Česko;45 až 54;94.008475215
Míra zaměstnanosti (%);Celkem;2023;Česko;50 až 54;93.825279369
Míra zaměstnanosti (%);Celkem;2023;Česko;55 až 59;88.673379484
Míra zaměstnanosti (%);Celkem;2023;Česko;60 až 64;58.432882492
Míra zaměstnanosti (%);Celkem;2023;Česko;65 a více let;7.9138997636
Míra zaměstnanosti (%);Celkem;2023;Česko;55 až 64;73.954187697
Míra zaměstnanosti (%);Celkem;2023;Praha;15 až 19;3.0837780096
Míra zaměstnanosti (%);Celkem;2023;Praha;20 až 24;43.334954402
Míra zaměstnanosti (%);Celkem;2023;Praha;25 až 29;85.15503175
Míra zaměstnanosti (%);Celkem;2023;Praha;30 až 34;82.323348609
Míra zaměstnanosti (%);Celkem;2023;Praha;35 až 39;88.654968214
Míra zaměstnanosti (%);Celkem;2023;Praha;40 až 44;93.21831773
Míra zaměstnanosti (%);Celkem;2023;Praha;45 až 49;95.364014133
Míra zaměstnanosti (%);Celkem;2023;Praha;45 až 54;95.273903804
Míra zaměstnanosti (%);Celkem;2023;Praha;50 až 54;95.144708864
Míra zaměstnanosti (%);Celkem;2023;Praha;55 až 59;90.977271655
Míra zaměstnanosti (%);Celkem;2023;Praha;60 až 64;72.566251985
Míra zaměstnanosti (%);Celkem;2023;Praha;65 a více let;14.82229646
Míra zaměstnanosti (%);Celkem;2023;Praha;55 až 64;82.017316175
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;15 až 19;3.1708321841
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;20 až 24;50.385405962
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;25 až 29;76.80627105
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;30 až 34;77.64467395
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;35 až 39;84.534287401
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;40 až 44;93.228975284
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;45 až 49;94.043986688
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;45 až 54;94.537956175
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;50 až 54;95.214855642
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;55 až 59;89.136739726
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;60 až 64;63.219144427
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;65 a více let;7.3193807974
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;55 až 64;76.669618184
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;15 až 19;6.8685665937
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;20 až 24;49.343222808
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;25 až 29;75.415383066
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;30 až 34;80.030635681
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;35 až 39;85.857226713
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;40 až 44;93.215575347
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;45 až 49;95.136556083
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;45 až 54;94.519284773
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;50 až 54;93.724376333
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;55 až 59;91.206290364
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;60 až 64;59.849519326
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;65 a více let;7.3170551639
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;55 až 64;75.692546713
Míra zaměstnanosti (%);Celkem;2023;Severozápad;15 až 19;3.5836254085
Míra zaměstnanosti (%);Celkem;2023;Severozápad;20 až 24;55.693964578
Míra zaměstnanosti (%);Celkem;2023;Severozápad;25 až 29;72.997723883
Míra zaměstnanosti (%);Celkem;2023;Severozápad;30 až 34;77.199017561
Míra zaměstnanosti (%);Celkem;2023;Severozápad;35 až 39;83.717308633
Míra zaměstnanosti (%);Celkem;2023;Severozápad;40 až 44;90.967705512
Míra zaměstnanosti (%);Celkem;2023;Severozápad;45 až 49;92.45020223
Míra zaměstnanosti (%);Celkem;2023;Severozápad;45 až 54;92.056851655
Míra zaměstnanosti (%);Celkem;2023;Severozápad;50 až 54;91.567755945
Míra zaměstnanosti (%);Celkem;2023;Severozápad;55 až 59;87.435699249
Míra zaměstnanosti (%);Celkem;2023;Severozápad;60 až 64;56.432220172
Míra zaměstnanosti (%);Celkem;2023;Severozápad;65 a více let;7.7601842428
Míra zaměstnanosti (%);Celkem;2023;Severozápad;55 až 64;72.663297611
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;15 až 19;3.5770636746
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;20 až 24;46.466097856
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;25 až 29;78.712785557
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;30 až 34;80.537970079
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;35 až 39;85.741342964
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;40 až 44;90.678053868
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;45 až 49;94.209942354
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;45 až 54;94.360945427
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;50 až 54;94.554273302
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;55 až 59;88.257949997
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;60 až 64;56.220652774
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;65 a více let;6.9116945768
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;55 až 64;72.618609581
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;15 až 19;4.4897421025
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;20 až 24;46.832951217
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;25 až 29;82.15100016
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;30 až 34;78.026458214
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;35 až 39;88.266087505
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;40 až 44;92.186853075
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;45 až 49;95.275214965
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;45 až 54;94.488989864
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;50 až 54;93.478962509
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;55 až 59;89.551278997
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;60 až 64;56.910694072
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;65 a více let;6.8143803955
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;55 až 64;73.47778972
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;15 až 19;6.5014388682
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;20 až 24;49.698947799
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;25 až 29;80.178545645
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;30 až 34;79.51175464
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;35 až 39;83.533321584
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;40 až 44;89.796678449
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;45 až 49;93.593352338
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;45 až 54;94.120063482
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;50 až 54;94.784298898
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;55 až 59;88.986268737
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;60 až 64;55.371331767
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;65 a více let;7.7298207294
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;55 až 64;72.416492441
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;15 až 19;5.9808536499
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;20 až 24;48.725712444
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;25 až 29;76.606273379
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;30 až 34;76.038004739
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;35 až 39;84.062899335
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;40 až 44;89.23635734
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;45 až 49;92.363891523
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;45 až 54;92.115334006
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;50 až 54;91.819605126
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;55 až 59;84.037492249
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;60 až 64;49.222614881
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;65 a více let;6.1591302403
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;55 až 64;67.375079651
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;15 až 19;3.0837780096
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;20 až 24;43.334954402
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;25 až 29;85.15503175
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;30 až 34;82.323348609
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;35 až 39;88.654968214
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;40 až 44;93.21831773
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;45 až 49;95.364014133
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;45 až 54;95.273903804
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;50 až 54;95.144708864
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;55 až 59;90.977271655
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;60 až 64;72.566251985
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;65 a více let;14.82229646
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;55 až 64;82.017316175
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;15 až 19;3.1708321841
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;20 až 24;50.385405962
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;25 až 29;76.80627105
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;30 až 34;77.64467395
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;35 až 39;84.534287401
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;40 až 44;93.228975284
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;45 až 49;94.043986688
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;45 až 54;94.537956175
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;50 až 54;95.214855642
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;55 až 59;89.136739726
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;60 až 64;63.219144427
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;65 a více let;7.3193807974
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;55 až 64;76.669618184
