Čtvrtletí;Šetření;Území;Ukazatel;value
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);883.7883297772
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);59869.7838236371
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);102.1893553144
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.8663701929
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);419.4039032622
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);49441.7413379247
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.224096478
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.7232036423
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);215.4874014135
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45577.0467985293
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2480606914
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.4363235103
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);218.5400197625
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);46766.6601568419
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.1392465789
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.7322813578
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);80.8544751287
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42283.6224062442
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.1009352328
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);104.9709960499
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);238.7357997394
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45526.1705388235
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.3231455433
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.3777238696
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);141.8837885943
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44692.4323043187
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2315661822
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.8843376399
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);195.2758744436
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45468.0556405086
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.9181977019
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.421791457
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);180.9157913301
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45385.4705022948
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.744277471
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);109.0421814625
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);170.2735777785
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44796.5719492531
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.8193320842
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.9991864754
