Ukazatel,Roky,SO ORP,Velikostní skupina obcí,value
Počet obyvatel,2024,Benešov,Celkem,64412.0
Počet obyvatel,2024,Benešov,méně než 200,1196.0
Počet obyvatel,2024,Benešov,200 až 499,4717.0
Počet obyvatel,2024,Benešov,500 až 999,9271.0
Počet obyvatel,2024,Benešov,1 000 až 1 9999,9670.0
Počet obyvatel,2024,Benešov,2 000 až 4 999,16763.0
Počet obyvatel,2024,Benešov,5 000 až 9 9999,5752.0
Počet obyvatel,2024,Benešov,10 000 až 19 999,17043.0
Počet obyvatel,2024,Benešov,20 000 až 49 999,0.0
Počet obyvatel,2024,Benešov,50 000 až 99 999,0.0
Počet obyvatel,2024,Benešov,100 000 a více,0.0
Počet obyvatel,2024,Beroun,Celkem,70500.0
Počet obyvatel,2024,Beroun,méně než 200,1036.0
Počet obyvatel,2024,Beroun,200 až 499,3328.0
Počet obyvatel,2024,Beroun,500 až 999,12205.0
Počet obyvatel,2024,Beroun,1 000 až 1 9999,11256.0
Počet obyvatel,2024,Beroun,2 000 až 4 999,10556.0
Počet obyvatel,2024,Beroun,5 000 až 9 9999,0.0
Počet obyvatel,2024,Beroun,10 000 až 19 999,10598.0
Počet obyvatel,2024,Beroun,20 000 až 49 999,21521.0
Počet obyvatel,2024,Beroun,50 000 až 99 999,0.0
Počet obyvatel,2024,Beroun,100 000 a více,0.0
Počet obyvatel,2024,Brandýs nad Labem-Stará Boleslav,Celkem,124646.0
Počet obyvatel,2024,Brandýs nad Labem-Stará Boleslav,méně než 200,0.0
Počet obyvatel,2024,Brandýs nad Labem-Stará Boleslav,200 až 499,3046.0
Počet obyvatel,2024,Brandýs nad Labem-Stará Boleslav,500 až 999,13188.0
Počet obyvatel,2024,Brandýs nad Labem-Stará Boleslav,1 000 až 1 9999,16490.0
Počet obyvatel,2024,Brandýs nad Labem-Stará Boleslav,2 000 až 4 999,45073.0
Počet obyvatel,2024,Brandýs nad Labem-Stará Boleslav,5 000 až 9 9999,14062.0
Počet obyvatel,2024,Brandýs nad Labem-Stará Boleslav,10 000 až 19 999,12474.0
Počet obyvatel,2024,Brandýs nad Labem-Stará Boleslav,20 000 až 49 999,20313.0
Počet obyvatel,2024,Brandýs nad Labem-Stará Boleslav,50 000 až 99 999,0.0
Počet obyvatel,2024,Brandýs nad Labem-Stará Boleslav,100 000 a více,0.0
Počet obyvatel,2024,Čáslav,Celkem,26460.0
Počet obyvatel,2024,Čáslav,méně než 200,1369.0
Počet obyvatel,2024,Čáslav,200 až 499,4720.0
Počet obyvatel,2024,Čáslav,500 až 999,5425.0
Počet obyvatel,2024,Čáslav,1 000 až 1 9999,1429.0
Počet obyvatel,2024,Čáslav,2 000 až 4 999,3118.0
Počet obyvatel,2024,Čáslav,5 000 až 9 9999,0.0
Počet obyvatel,2024,Čáslav,10 000 až 19 999,10399.0
Počet obyvatel,2024,Čáslav,20 000 až 49 999,0.0
Počet obyvatel,2024,Čáslav,50 000 až 99 999,0.0
Počet obyvatel,2024,Čáslav,100 000 a více,0.0
Počet obyvatel,2024,Černošice,Celkem,161920.0
Počet obyvatel,2024,Černošice,méně než 200,113.0
Počet obyvatel,2024,Černošice,200 až 499,4869.0
Počet obyvatel,2024,Černošice,500 až 999,15518.0
Počet obyvatel,2024,Černošice,1 000 až 1 9999,33175.0
Počet obyvatel,2024,Černošice,2 000 až 4 999,49114.0
Počet obyvatel,2024,Černošice,5 000 až 9 9999,48671.0
Počet obyvatel,2024,Černošice,10 000 až 19 999,10460.0
Počet obyvatel,2024,Černošice,20 000 až 49 999,0.0
Počet obyvatel,2024,Černošice,50 000 až 99 999,0.0
Počet obyvatel,2024,Černošice,100 000 a více,0.0
Počet obyvatel,2024,Český Brod,Celkem,21148.0
Počet obyvatel,2024,Český Brod,méně než 200,453.0
Počet obyvatel,2024,Český Brod,200 až 499,1726.0
Počet obyvatel,2024,Český Brod,500 až 999,5090.0
