Území,Roky,Velikostní skupiny podniků,Ukazatel,value
Česko,2024,Úhrnem,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),4026.0265563183
Česko,2024,Úhrnem,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-21.6184613435
Česko,2024,Úhrnem,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),99.4659002642
Česko,2024,Úhrnem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),45898.6121959081
Česko,2024,Úhrnem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3097.7175848769
Česko,2024,Úhrnem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.2375066293
Česko,2024,Úhrnem,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),4244.06437633
Česko,2024,Úhrnem,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),5.8788771633
Česko,2024,Úhrnem,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.1387121249
Česko,2024,Úhrnem,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),43540.5816720134
Česko,2024,Úhrnem,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2663.9310728673
Česko,2024,Úhrnem,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.5169993965
Česko,2024,1 až 19 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),808.0942759861
Česko,2024,1 až 19 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-11.0291430592
Česko,2024,1 až 19 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),98.6535431899
Česko,2024,1 až 19 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),33163.9208568882
Česko,2024,1 až 19 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2782.2800613131
Česko,2024,1 až 19 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),109.1577676138
Česko,2024,1 až 19 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),860.3204963978
Česko,2024,1 až 19 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-5.9841333199
Česko,2024,1 až 19 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),99.3092345216
Česko,2024,1 až 19 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),31150.6871287144
Česko,2024,1 až 19 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2423.7097688158
Česko,2024,1 až 19 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),108.437051133
Česko,2024,20 až 49 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),474.3712027993
Česko,2024,20 až 49 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-5.3790778341
Česko,2024,20 až 49 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),98.878775469
Česko,2024,20 až 49 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),40902.1130565814
Česko,2024,20 až 49 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2079.5009822502
Česko,2024,20 až 49 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),105.3564169723
Česko,2024,20 až 49 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),508.1031488573
Česko,2024,20 až 49 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),0.880526606
Česko,2024,20 až 49 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.1735976605
