Území;Ukazatel;CZ NACE;Roky;value
Česko;Počet aktivních podniků;Služby celkem;2008;477665.0
Česko;Počet aktivních podniků;Služby celkem;2009;495951.0
Česko;Počet aktivních podniků;Služby celkem;2010;498990.0
Česko;Počet aktivních podniků;Služby celkem;2011;504124.0
Česko;Počet aktivních podniků;Služby celkem;2012;506158.0
Česko;Počet aktivních podniků;Služby celkem;2013;499668.0
Česko;Počet aktivních podniků;Služby celkem;2014;505698.0
Česko;Počet aktivních podniků;Služby celkem;2015;510051.0
Česko;Počet aktivních podniků;Služby celkem;2016;526199.0
Česko;Počet aktivních podniků;Služby celkem;2017;538551.0
Česko;Počet aktivních podniků;Služby celkem;2018;560209.0
Česko;Počet aktivních podniků;Služby celkem;2019;576792.0
Česko;Počet aktivních podniků;Služby celkem;2020;589396.0
Česko;Počet aktivních podniků;Služby celkem;2021;603985.0
Česko;Počet aktivních podniků;Služby celkem;2022;629465.0
Česko;Počet aktivních podniků;Služby celkem;2023;
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2008;41785.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2009;42094.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2010;41873.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2011;41232.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2012;40064.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2013;38944.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2014;38610.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2015;38159.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2016;39016.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2017;39791.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2018;40878.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2019;41571.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2020;42465.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2021;44258.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2022;46781.0
Česko;Počet aktivních podniků;49 až 53 Sekce H - Doprava a skladování;2023;
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2008;37248.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2009;37182.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2010;36653.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2011;35984.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2012;34970.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2013;34179.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2014;33903.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2015;33530.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2016;34368.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2017;34969.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2018;35949.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2019;36457.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2020;37196.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2021;38680.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2022;40812.0
Česko;Počet aktivních podniků;49 Pozemní a potrubní doprava;2023;
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2008;23.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2009;23.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2010;27.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2011;29.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2012;27.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2013;28.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2014;28.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2015;30.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2016;31.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2017;34.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2018;36.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2019;43.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2020;53.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2021;54.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2022;55.0
Česko;Počet aktivních podniků;49.1 a 49.2 Železniční osobní doprava meziměstská a železniční nákladní doprava;2023;
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2008;4073.0
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2009;3950.0
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2010;3883.0
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2011;3700.0
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2012;3610.0
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2013;3410.0
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2014;3250.0
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2015;3186.0
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2016;3477.0
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2017;3736.0
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2018;4039.0
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2019;4473.0
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2020;4611.0
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2021;6050.0
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2022;8481.0
