Území;Ukazatel;Roky;value
Česko;Hrubý domácí produkt;1990;3465212.0
Česko;Hrubý domácí produkt;1991;3114999.0
Česko;Hrubý domácí produkt;1992;3037892.0
Česko;Hrubý domácí produkt;1993;3050358.0
Česko;Hrubý domácí produkt;1994;3125635.0
Česko;Hrubý domácí produkt;1995;3350538.0
Česko;Hrubý domácí produkt;1996;3490208.0
Česko;Hrubý domácí produkt;1997;3469412.0
Česko;Hrubý domácí produkt;1998;3455772.0
Česko;Hrubý domácí produkt;1999;3503405.0
Česko;Hrubý domácí produkt;2000;3643915.0
Česko;Hrubý domácí produkt;2001;3750216.0
Česko;Hrubý domácí produkt;2002;3806974.0
Česko;Hrubý domácí produkt;2003;3932636.0
Česko;Hrubý domácí produkt;2004;4118899.0
Česko;Hrubý domácí produkt;2005;4381480.0
Česko;Hrubý domácí produkt;2006;4671673.0
Česko;Hrubý domácí produkt;2007;4928093.0
Česko;Hrubý domácí produkt;2008;5056828.0
Česko;Hrubý domácí produkt;2009;4814185.0
Česko;Hrubý domácí produkt;2010;4944874.0
Česko;Hrubý domácí produkt;2011;5032516.0
Česko;Hrubý domácí produkt;2012;4993732.0
Česko;Hrubý domácí produkt;2013;4991644.0
Česko;Hrubý domácí produkt;2014;5103717.0
Česko;Hrubý domácí produkt;2015;5356798.0
Česko;Hrubý domácí produkt;2016;5495050.0
Česko;Hrubý domácí produkt;2017;5779340.0
Česko;Hrubý domácí produkt;2018;5942913.0
Česko;Hrubý domácí produkt;2019;6154824.0
Česko;Hrubý domácí produkt;2020;5828318.0
Česko;Hrubý domácí produkt;2021;6063142.0
Česko;Hrubý domácí produkt;2022;6235770.0
Česko;Hrubý domácí produkt;2023;6232324.0
Česko;Hrubý domácí produkt;2024;6302150.0
Česko;Výrobní metoda - produkce;1990;6149782.0
Česko;Výrobní metoda - produkce;1991;5822107.0
Česko;Výrobní metoda - produkce;1992;5724951.0
Česko;Výrobní metoda - produkce;1993;5605864.0
Česko;Výrobní metoda - produkce;1994;5671512.0
Česko;Výrobní metoda - produkce;1995;6108436.0
Česko;Výrobní metoda - produkce;1996;6389784.0
Česko;Výrobní metoda - produkce;1997;6628790.0
Česko;Výrobní metoda - produkce;1998;6743961.0
Česko;Výrobní metoda - produkce;1999;6777361.0
Česko;Výrobní metoda - produkce;2000;7109139.0
Česko;Výrobní metoda - produkce;2001;7549824.0
Česko;Výrobní metoda - produkce;2002;7758820.0
Česko;Výrobní metoda - produkce;2003;8281470.0
Česko;Výrobní metoda - produkce;2004;8764470.0
Česko;Výrobní metoda - produkce;2005;9177156.0
Česko;Výrobní metoda - produkce;2006;10053387.0
Česko;Výrobní metoda - produkce;2007;10824125.0
Česko;Výrobní metoda - produkce;2008;11022687.0
Česko;Výrobní metoda - produkce;2009;10131371.0
Česko;Výrobní metoda - produkce;2010;10604985.0
Česko;Výrobní metoda - produkce;2011;10891557.0
Česko;Výrobní metoda - produkce;2012;10635588.0
Česko;Výrobní metoda - produkce;2013;10621397.0
Česko;Výrobní metoda - produkce;2014;11012561.0
Česko;Výrobní metoda - produkce;2015;11568409.0
Česko;Výrobní metoda - produkce;2016;11869529.0
Česko;Výrobní metoda - produkce;2017;12582426.0
Česko;Výrobní metoda - produkce;2018;13093455.0
Česko;Výrobní metoda - produkce;2019;13310338.0
Česko;Výrobní metoda - produkce;2020;12540312.0
Česko;Výrobní metoda - produkce;2021;13391023.0
Česko;Výrobní metoda - produkce;2022;13962435.0
Česko;Výrobní metoda - produkce;2023;14260532.0
Česko;Výrobní metoda - produkce;2024;14314370.0
Česko;Výrobní metoda - mezispotřeba;1990;3122910.0
Česko;Výrobní metoda - mezispotřeba;1991;3050460.0
Česko;Výrobní metoda - mezispotřeba;1992;3014756.0
Česko;Výrobní metoda - mezispotřeba;1993;2883028.0
Česko;Výrobní metoda - mezispotřeba;1994;2905125.0
Česko;Výrobní metoda - mezispotřeba;1995;3154674.0
Česko;Výrobní metoda - mezispotřeba;1996;3318049.0
Česko;Výrobní metoda - mezispotřeba;1997;3565887.0
Česko;Výrobní metoda - mezispotřeba;1998;3680729.0
Česko;Výrobní metoda - mezispotřeba;1999;3674479.0
Česko;Výrobní metoda - mezispotřeba;2000;3870792.0
Česko;Výrobní metoda - mezispotřeba;2001;4198303.0
Česko;Výrobní metoda - mezispotřeba;2002;4337938.0
Česko;Výrobní metoda - mezispotřeba;2003;4754179.0
Česko;Výrobní metoda - mezispotřeba;2004;5065322.0
Česko;Výrobní metoda - mezispotřeba;2005;5243762.0
Česko;Výrobní metoda - mezispotřeba;2006;5827528.0
Česko;Výrobní metoda - mezispotřeba;2007;6363129.0
Česko;Výrobní metoda - mezispotřeba;2008;6416111.0
Česko;Výrobní metoda - mezispotřeba;2009;5793321.0
Česko;Výrobní metoda - mezispotřeba;2010;6117024.0
Česko;Výrobní metoda - mezispotřeba;2011;6318929.0
Česko;Výrobní metoda - mezispotřeba;2012;6111548.0
Česko;Výrobní metoda - mezispotřeba;2013;6098789.0
Česko;Výrobní metoda - mezispotřeba;2014;6355693.0
Česko;Výrobní metoda - mezispotřeba;2015;6704375.0
Česko;Výrobní metoda - mezispotřeba;2016;6881330.0
Česko;Výrobní metoda - mezispotřeba;2017;7331220.0
Česko;Výrobní metoda - mezispotřeba;2018;7681598.0
Česko;Výrobní metoda - mezispotřeba;2019;7710430.0
Česko;Výrobní metoda - mezispotřeba;2020;7224946.0
Česko;Výrobní metoda - mezispotřeba;2021;7866799.0
Česko;Výrobní metoda - mezispotřeba;2022;8277051.0
Česko;Výrobní metoda - mezispotřeba;2023;8543676.0
Česko;Výrobní metoda - mezispotřeba;2024;8571055.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1990;3123519.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1991;2824077.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1992;2753313.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1993;2802289.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1994;2852034.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1995;3036289.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1996;3151990.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1997;3110733.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1998;3099210.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1999;3143290.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2000;3277893.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2001;3374199.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2002;3440262.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2003;3532083.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2004;3700528.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2005;3942187.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2006;4222853.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2007;4442356.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2008;4597497.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2009;4347505.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2010;4491510.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2011;4570973.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2012;4533399.0
