Roky;ČR, Reg. soudržnosti, Kraje;Ukazatel;value
2024;Česko;Narození;84602.0
2024;Česko;Živě narození;84311.0
2024;Česko;Živě narození - chlapci;
2024;Česko;Živě narození - dívky;
2024;Česko;Pořadí dítěte 1.;
2024;Česko;Pořadí dítěte 2.;
2024;Česko;Pořadí dítěte 3.;
2024;Česko;Pořadí dítěte 4. a vyšší;
2024;Česko;Živě narození mimo manželství;39599.0
2024;Česko;Podíl živě narozených mimo manželství (%);46.9677740746
2024;Česko;Mrtvě narození;291.0
2024;Česko;Průměrný věk matek při narození dítěte;
2024;Česko;Průměrný věk matek při narození 1. dítěte;
2024;Česko;Úhrnná plodnost;
2024;Praha;Narození;12125.0
2024;Praha;Živě narození;12085.0
2024;Praha;Živě narození - chlapci;
2024;Praha;Živě narození - dívky;
2024;Praha;Pořadí dítěte 1.;
2024;Praha;Pořadí dítěte 2.;
2024;Praha;Pořadí dítěte 3.;
2024;Praha;Pořadí dítěte 4. a vyšší;
2024;Praha;Živě narození mimo manželství;4591.0
2024;Praha;Podíl živě narozených mimo manželství (%);37.9892428631
2024;Praha;Mrtvě narození;40.0
2024;Praha;Průměrný věk matek při narození dítěte;
2024;Praha;Průměrný věk matek při narození 1. dítěte;
2024;Praha;Úhrnná plodnost;
2024;Střední Čechy;Narození;11022.0
2024;Střední Čechy;Živě narození;10981.0
2024;Střední Čechy;Živě narození - chlapci;
2024;Střední Čechy;Živě narození - dívky;
2024;Střední Čechy;Pořadí dítěte 1.;
2024;Střední Čechy;Pořadí dítěte 2.;
2024;Střední Čechy;Pořadí dítěte 3.;
2024;Střední Čechy;Pořadí dítěte 4. a vyšší;
2024;Střední Čechy;Živě narození mimo manželství;5111.0
2024;Střední Čechy;Podíl živě narozených mimo manželství (%);46.5440305983
2024;Střední Čechy;Mrtvě narození;41.0
2024;Střední Čechy;Průměrný věk matek při narození dítěte;
2024;Střední Čechy;Průměrný věk matek při narození 1. dítěte;
2024;Střední Čechy;Úhrnná plodnost;
2024;Jihozápad;Narození;9678.0
2024;Jihozápad;Živě narození;9651.0
2024;Jihozápad;Živě narození - chlapci;
2024;Jihozápad;Živě narození - dívky;
2024;Jihozápad;Pořadí dítěte 1.;
2024;Jihozápad;Pořadí dítěte 2.;
2024;Jihozápad;Pořadí dítěte 3.;
2024;Jihozápad;Pořadí dítěte 4. a vyšší;
2024;Jihozápad;Živě narození mimo manželství;4648.0
2024;Jihozápad;Podíl živě narozených mimo manželství (%);48.1608123511
2024;Jihozápad;Mrtvě narození;27.0
2024;Jihozápad;Průměrný věk matek při narození dítěte;
2024;Jihozápad;Průměrný věk matek při narození 1. dítěte;
2024;Jihozápad;Úhrnná plodnost;
2024;Severozápad;Narození;7988.0
2024;Severozápad;Živě narození;7946.0
2024;Severozápad;Živě narození - chlapci;
2024;Severozápad;Živě narození - dívky;
2024;Severozápad;Pořadí dítěte 1.;
2024;Severozápad;Pořadí dítěte 2.;
2024;Severozápad;Pořadí dítěte 3.;
2024;Severozápad;Pořadí dítěte 4. a vyšší;
2024;Severozápad;Živě narození mimo manželství;4971.0
2024;Severozápad;Podíl živě narozených mimo manželství (%);62.5597785049
2024;Severozápad;Mrtvě narození;42.0
2024;Severozápad;Průměrný věk matek při narození dítěte;
