Území;Kumulace čtvrtletí;Odvětví ekonomické činnosti;Ukazatel;value
Česko;Q1-Q4 2024;Celkem;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4021.8026823069
Česko;Q1-Q4 2024;Celkem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.0286432672
Česko;Q1-Q4 2024;Celkem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.9495842866
Česko;Q1-Q4 2024;Celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);46164.5984871926
Česko;Q1-Q4 2024;Celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3044.1041978011
Česko;Q1-Q4 2024;Celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.0595299242
Česko;Q1-Q4 2024;Celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4245.5232499334
Česko;Q1-Q4 2024;Celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);19.3641958647
Česko;Q1-Q4 2024;Celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.4581984638
Česko;Q1-Q4 2024;Celkem;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);43731.9253937248
Česko;Q1-Q4 2024;Celkem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2675.8284801819
Česko;Q1-Q4 2024;Celkem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.5174935791
Česko;Q1-Q4 2024;A - Zemědělství, lesnictví, rybářství;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);89.7191966883
Česko;Q1-Q4 2024;A - Zemědělství, lesnictví, rybářství;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.4627529571
Česko;Q1-Q4 2024;A - Zemědělství, lesnictví, rybářství;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.3957867069
Česko;Q1-Q4 2024;A - Zemědělství, lesnictví, rybářství;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);35693.5819150225
Česko;Q1-Q4 2024;A - Zemědělství, lesnictví, rybářství;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);1926.0340865869
Česko;Q1-Q4 2024;A - Zemědělství, lesnictví, rybářství;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.7038020539
Česko;Q1-Q4 2024;A - Zemědělství, lesnictví, rybářství;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);92.1896927263
Česko;Q1-Q4 2024;A - Zemědělství, lesnictví, rybářství;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.6536944409
Česko;Q1-Q4 2024;A - Zemědělství, lesnictví, rybářství;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.2959170698
Česko;Q1-Q4 2024;A - Zemědělství, lesnictví, rybářství;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);34737.0666030191
Česko;Q1-Q4 2024;A - Zemědělství, lesnictví, rybářství;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1573.7909009058
Česko;Q1-Q4 2024;A - Zemědělství, lesnictví, rybářství;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);104.7455833828
Česko;Q1-Q4 2024;B-E - Průmysl celkem;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);1161.9189501518
Česko;Q1-Q4 2024;B-E - Průmysl celkem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-20.1933272812
Česko;Q1-Q4 2024;B-E - Průmysl celkem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.2917589415
Česko;Q1-Q4 2024;B-E - Průmysl celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45814.8636297464
Česko;Q1-Q4 2024;B-E - Průmysl celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3147.7143151994
Česko;Q1-Q4 2024;B-E - Průmysl celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.377371973
Česko;Q1-Q4 2024;B-E - Průmysl celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);1183.4354659942
Česko;Q1-Q4 2024;B-E - Průmysl celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-18.3250297134
Česko;Q1-Q4 2024;B-E - Průmysl celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);98.4751512653
Česko;Q1-Q4 2024;B-E - Průmysl celkem;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);44981.8851806201
Česko;Q1-Q4 2024;B-E - Průmysl celkem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3012.323668199
Česko;Q1-Q4 2024;B-E - Průmysl celkem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.1774008583
Česko;Q1-Q4 2024;B - Těžba a dobývání;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);17.4182712267
Česko;Q1-Q4 2024;B - Těžba a dobývání;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.8068272704
Česko;Q1-Q4 2024;B - Těžba a dobývání;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);95.5729881483
Česko;Q1-Q4 2024;B - Těžba a dobývání;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);49829.0657702368
Česko;Q1-Q4 2024;B - Těžba a dobývání;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2418.7744334871
Česko;Q1-Q4 2024;B - Těžba a dobývání;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.1017919639
Česko;Q1-Q4 2024;B - Těžba a dobývání;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);17.5302912651
Česko;Q1-Q4 2024;B - Těžba a dobývání;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.7833605709
Česko;Q1-Q4 2024;B - Těžba a dobývání;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);95.7225321419
Česko;Q1-Q4 2024;B - Těžba a dobývání;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);49510.6538410342
Česko;Q1-Q4 2024;B - Těžba a dobývání;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2329.6089502156
Česko;Q1-Q4 2024;B - Těžba a dobývání;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);104.9375950779
Česko;Q1-Q4 2024;C - Zpracovatelský průmysl;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);1056.6725843409
Česko;Q1-Q4 2024;C - Zpracovatelský průmysl;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-20.3207023817
Česko;Q1-Q4 2024;C - Zpracovatelský průmysl;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.1132006455
Česko;Q1-Q4 2024;C - Zpracovatelský průmysl;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45070.5478396989
Česko;Q1-Q4 2024;C - Zpracovatelský průmysl;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3105.8379113596
Česko;Q1-Q4 2024;C - Zpracovatelský průmysl;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.4010708442
Česko;Q1-Q4 2024;C - Zpracovatelský průmysl;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);1075.5515659184
Česko;Q1-Q4 2024;C - Zpracovatelský průmysl;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-19.1801475104
Česko;Q1-Q4 2024;C - Zpracovatelský průmysl;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);98.2479590867
Česko;Q1-Q4 2024;C - Zpracovatelský průmysl;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);44279.4318492497
Česko;Q1-Q4 2024;C - Zpracovatelský průmysl;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2994.6948514236
Česko;Q1-Q4 2024;C - Zpracovatelský průmysl;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.2537578514
Česko;Q1-Q4 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);35.1299521043
Česko;Q1-Q4 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.426693276
Česko;Q1-Q4 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.2295481474
Česko;Q1-Q4 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);71479.5211061619
Česko;Q1-Q4 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3832.060127238
Česko;Q1-Q4 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.6647508595
Česko;Q1-Q4 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);35.7157753651
Česko;Q1-Q4 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.5672841787
Česko;Q1-Q4 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.6139645248
Česko;Q1-Q4 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);70307.0877568758
Česko;Q1-Q4 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3516.5295226274
Česko;Q1-Q4 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.2650099289
Česko;Q1-Q4 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);52.6981424799
Česko;Q1-Q4 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.5075090949
Česko;Q1-Q4 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.9724141326
Česko;Q1-Q4 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42303.9133112167
Česko;Q1-Q4 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3407.9377839852
Česko;Q1-Q4 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.7616719668
Česko;Q1-Q4 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);54.6378334457
Česko;Q1-Q4 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);1.0711941892
Česko;Q1-Q4 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.9997412645
Česko;Q1-Q4 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrná hrubá měsíční mzda na fyzické osoby (Kč);40802.0873183066
Česko;Q1-Q4 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2905.2614753623
Česko;Q1-Q4 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.6662396144
Česko;Q1-Q4 2024;F - Stavebnictví;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);210.5675659503
Česko;Q1-Q4 2024;F - Stavebnictví;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.1825684019
Česko;Q1-Q4 2024;F - Stavebnictví;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.4415264928
Česko;Q1-Q4 2024;F - Stavebnictví;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);39659.3196130984
Česko;Q1-Q4 2024;F - Stavebnictví;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3153.3720190291
Česko;Q1-Q4 2024;F - Stavebnictví;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.6379678569
Česko;Q1-Q4 2024;F - Stavebnictví;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);217.1264792214
Česko;Q1-Q4 2024;F - Stavebnictví;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.9444756315
Česko;Q1-Q4 2024;F - Stavebnictví;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.5668952648
Česko;Q1-Q4 2024;F - Stavebnictví;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);38461.2988158733
Česko;Q1-Q4 2024;F - Stavebnictví;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3013.4817835253
Česko;Q1-Q4 2024;F - Stavebnictví;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.5011773243
Česko;Q1-Q4 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);500.6188390141
Česko;Q1-Q4 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.421861742
Česko;Q1-Q4 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.0843391226
Česko;Q1-Q4 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);43126.052354766
Česko;Q1-Q4 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2981.4422602009
Česko;Q1-Q4 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.4267560531
Česko;Q1-Q4 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);530.1084565441
Česko;Q1-Q4 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);2.7293493981
Česko;Q1-Q4 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.5175308163
Česko;Q1-Q4 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrná hrubá měsíční mzda na fyzické osoby (Kč);40726.9757623824
Česko;Q1-Q4 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2651.4958069161
Česko;Q1-Q4 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.9637882701
Česko;Q1-Q4 2024;H - Doprava a skladování;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);254.001586868
Česko;Q1-Q4 2024;H - Doprava a skladování;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.8830609461
Česko;Q1-Q4 2024;H - Doprava a skladování;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.8776826601
Česko;Q1-Q4 2024;H - Doprava a skladování;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42165.6848934908
Česko;Q1-Q4 2024;H - Doprava a skladování;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3224.4316636241
Česko;Q1-Q4 2024;H - Doprava a skladování;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.2802462586
Česko;Q1-Q4 2024;H - Doprava a skladování;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);260.4576584986
Česko;Q1-Q4 2024;H - Doprava a skladování;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.9642650976
Česko;Q1-Q4 2024;H - Doprava a skladování;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.6311460476
Česko;Q1-Q4 2024;H - Doprava a skladování;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41120.5066345893
Česko;Q1-Q4 2024;H - Doprava a skladování;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2855.1232888452
Česko;Q1-Q4 2024;H - Doprava a skladování;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.4613738037
Česko;Q1-Q4 2024;I - Ubytování, stravování a pohostinství;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);116.9171868412
Česko;Q1-Q4 2024;I - Ubytování, stravování a pohostinství;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);5.8198519562
Česko;Q1-Q4 2024;I - Ubytování, stravování a pohostinství;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);105.2385162634
Česko;Q1-Q4 2024;I - Ubytování, stravování a pohostinství;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);27595.3759745727
Česko;Q1-Q4 2024;I - Ubytování, stravování a pohostinství;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2235.6748308048
Česko;Q1-Q4 2024;I - Ubytování, stravování a pohostinství;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.8158563783
Česko;Q1-Q4 2024;I - Ubytování, stravování a pohostinství;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);125.2277617434
Česko;Q1-Q4 2024;I - Ubytování, stravování a pohostinství;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);6.0802701976
Česko;Q1-Q4 2024;I - Ubytování, stravování a pohostinství;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);105.1031457891
Česko;Q1-Q4 2024;I - Ubytování, stravování a pohostinství;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);25764.0453191417
Česko;Q1-Q4 2024;I - Ubytování, stravování a pohostinství;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2117.7631020302
Česko;Q1-Q4 2024;I - Ubytování, stravování a pohostinství;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.9560087399
Česko;Q1-Q4 2024;J - Informační a komunikační činnosti;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);136.980172469
Česko;Q1-Q4 2024;J - Informační a komunikační činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.2982811263
Česko;Q1-Q4 2024;J - Informační a komunikační činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.2182301718
Česko;Q1-Q4 2024;J - Informační a komunikační činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);83202.8202503054
Česko;Q1-Q4 2024;J - Informační a komunikační činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);5044.1351382017
Česko;Q1-Q4 2024;J - Informační a komunikační činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.4537103343
Česko;Q1-Q4 2024;J - Informační a komunikační činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);141.7149202562
Česko;Q1-Q4 2024;J - Informační a komunikační činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.8029607922
Česko;Q1-Q4 2024;J - Informační a komunikační činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.5698315425
Česko;Q1-Q4 2024;J - Informační a komunikační činnosti;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);80422.9833187964
Česko;Q1-Q4 2024;J - Informační a komunikační činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);4610.5615299456
Česko;Q1-Q4 2024;J - Informační a komunikační činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.0815383827
Česko;Q1-Q4 2024;K - Peněžnictví a pojišťovnictví;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);70.8286688864
Česko;Q1-Q4 2024;K - Peněžnictví a pojišťovnictví;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.4348369194
Česko;Q1-Q4 2024;K - Peněžnictví a pojišťovnictví;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.6177201997
Česko;Q1-Q4 2024;K - Peněžnictví a pojišťovnictví;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);76146.5779375463
Česko;Q1-Q4 2024;K - Peněžnictví a pojišťovnictví;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);4236.4299283769
Česko;Q1-Q4 2024;K - Peněžnictví a pojišťovnictví;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.8912824485
Česko;Q1-Q4 2024;K - Peněžnictví a pojišťovnictví;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);73.4451957328
Česko;Q1-Q4 2024;K - Peněžnictví a pojišťovnictví;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.4098860062
