Území;Ukazatel;Typ indexu;Očištění;Typ ceny;Odvětví (NACE);Měsíce;value
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;březen 2025;101.8470848548
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;únor 2025;103.6550826659
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;leden 2025;103.6164434148
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;prosinec 2024;102.247540271
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;listopad 2024;102.1832458859
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;říjen 2024;101.9461505243
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;září 2024;101.5956163122
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;srpen 2024;103.0507678138
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;červenec 2024;103.9495375167
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;červen 2024;102.1575195836
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;květen 2024;102.7705623107
