Území,Roky,Druh cesty ,Kategorie ubytovacího zařízení,Ukazatel,Pohlaví,value
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Počet cest (v tis.),Celkem,5569.9383778
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Počet cest (v tis.),Muži,2690.5537179
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Počet cest (v tis.),Ženy,2879.3846599
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Počet přenocování (v tis.),Celkem,38733.717437
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Počet přenocování (v tis.),Muži,18396.960491
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Počet přenocování (v tis.),Ženy,20336.756946
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Náklady (mil. Kč),Celkem,89467.242371
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Náklady (mil. Kč),Muži,44545.584729
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Náklady (mil. Kč),Ženy,44921.657642
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Kemp,Počet cest (v tis.),Celkem,628.74335087
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Kemp,Počet cest (v tis.),Muži,362.59327079
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Kemp,Počet cest (v tis.),Ženy,266.15008009
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Kemp,Počet přenocování (v tis.),Celkem,4216.6179324
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Kemp,Počet přenocování (v tis.),Muži,2404.8195373
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Kemp,Počet přenocování (v tis.),Ženy,1811.7983951
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Kemp,Náklady (mil. Kč),Celkem,4727.9365691
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Kemp,Náklady (mil. Kč),Muži,2601.4851957
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Kemp,Náklady (mil. Kč),Ženy,2126.4513734
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Počet cest (v tis.),Celkem,1329.4306343
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Počet cest (v tis.),Muži,664.63774609
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Počet cest (v tis.),Ženy,664.79288825
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Počet přenocování (v tis.),Celkem,9474.2860515
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Počet přenocování (v tis.),Muži,5002.8077202
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Počet přenocování (v tis.),Ženy,4471.4783313
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Náklady (mil. Kč),Celkem,14006.841213
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Náklady (mil. Kč),Muži,7362.972601
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Náklady (mil. Kč),Ženy,6643.868612
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet cest (v tis.),Celkem,358.09402191
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet cest (v tis.),Muži,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet cest (v tis.),Ženy,176.77967949
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet přenocování (v tis.),Celkem,3336.354144
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet přenocování (v tis.),Muži,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet přenocování (v tis.),Ženy,1764.7747155
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Náklady (mil. Kč),Celkem,3726.0984155
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Náklady (mil. Kč),Muži,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Náklady (mil. Kč),Ženy,1797.2947735
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Počet cest (v tis.),Celkem,1934.6452715
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Počet cest (v tis.),Muži,923.99962947
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Počet cest (v tis.),Ženy,1010.645642
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Počet přenocování (v tis.),Celkem,19176.110772
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Počet přenocování (v tis.),Muži,9472.8401418
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Počet přenocování (v tis.),Ženy,9703.2706305
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Náklady (mil. Kč),Celkem,6210.1770216
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Náklady (mil. Kč),Muži,3491.9255669
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Náklady (mil. Kč),Ženy,2718.2514546
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Počet cest (v tis.),Celkem,2597.8796456
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Počet cest (v tis.),Muži,1051.1283953
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Počet cest (v tis.),Ženy,1546.7512503
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Počet přenocování (v tis.),Celkem,18041.226035
