Území;Ukazatel;Čtvrtletí;value
Česko;Hrubý domácí produkt;1. čtvrtletí 2023;100.0
Česko;Hrubý domácí produkt;2. čtvrtletí 2023;100.2
Česko;Hrubý domácí produkt;3. čtvrtletí 2023;99.6
Česko;Hrubý domácí produkt;4. čtvrtletí 2023;100.3
Česko;Hrubý domácí produkt;1. čtvrtletí 2024;100.3
Česko;Hrubý domácí produkt;2. čtvrtletí 2024;100.2
Česko;Hrubý domácí produkt;3. čtvrtletí 2024;100.6
Česko;Hrubý domácí produkt;4. čtvrtletí 2024;100.7
Česko;Výdaje na konečnou spotřebu celkem;1. čtvrtletí 2023;99.4
Česko;Výdaje na konečnou spotřebu celkem;2. čtvrtletí 2023;100.8
Česko;Výdaje na konečnou spotřebu celkem;3. čtvrtletí 2023;99.9
Česko;Výdaje na konečnou spotřebu celkem;4. čtvrtletí 2023;100.8
Česko;Výdaje na konečnou spotřebu celkem;1. čtvrtletí 2024;100.5
Česko;Výdaje na konečnou spotřebu celkem;2. čtvrtletí 2024;100.5
Česko;Výdaje na konečnou spotřebu celkem;3. čtvrtletí 2024;100.9
Česko;Výdaje na konečnou spotřebu celkem;4. čtvrtletí 2024;101.3
Česko;Výdaje na konečnou spotřebu domácností;1. čtvrtletí 2023;98.7
Česko;Výdaje na konečnou spotřebu domácností;2. čtvrtletí 2023;100.9
Česko;Výdaje na konečnou spotřebu domácností;3. čtvrtletí 2023;99.3
Česko;Výdaje na konečnou spotřebu domácností;4. čtvrtletí 2023;100.6
Česko;Výdaje na konečnou spotřebu domácností;1. čtvrtletí 2024;100.9
Česko;Výdaje na konečnou spotřebu domácností;2. čtvrtletí 2024;99.9
Česko;Výdaje na konečnou spotřebu domácností;3. čtvrtletí 2024;100.9
Česko;Výdaje na konečnou spotřebu domácností;4. čtvrtletí 2024;101.5
Česko;Výdaje na konečnou spotřebu vládních institucí;1. čtvrtletí 2023;101.3
Česko;Výdaje na konečnou spotřebu vládních institucí;2. čtvrtletí 2023;100.5
Česko;Výdaje na konečnou spotřebu vládních institucí;3. čtvrtletí 2023;101.1
Česko;Výdaje na konečnou spotřebu vládních institucí;4. čtvrtletí 2023;100.8
Česko;Výdaje na konečnou spotřebu vládních institucí;1. čtvrtletí 2024;99.9
Česko;Výdaje na konečnou spotřebu vládních institucí;2. čtvrtletí 2024;102.0
Česko;Výdaje na konečnou spotřebu vládních institucí;3. čtvrtletí 2024;100.7
Česko;Výdaje na konečnou spotřebu vládních institucí;4. čtvrtletí 2024;100.7
Česko;Výdaje na konečnou spotřebu neziskových institucí;1. čtvrtletí 2023;100.5
Česko;Výdaje na konečnou spotřebu neziskových institucí;2. čtvrtletí 2023;100.5
Česko;Výdaje na konečnou spotřebu neziskových institucí;3. čtvrtletí 2023;101.7
Česko;Výdaje na konečnou spotřebu neziskových institucí;4. čtvrtletí 2023;106.8
Česko;Výdaje na konečnou spotřebu neziskových institucí;1. čtvrtletí 2024;95.4
Česko;Výdaje na konečnou spotřebu neziskových institucí;2. čtvrtletí 2024;103.3
Česko;Výdaje na konečnou spotřebu neziskových institucí;3. čtvrtletí 2024;100.3
Česko;Výdaje na konečnou spotřebu neziskových institucí;4. čtvrtletí 2024;101.8
Česko;Tvorba hrubého kapitálu celkem;1. čtvrtletí 2023;95.8
Česko;Tvorba hrubého kapitálu celkem;2. čtvrtletí 2023;96.8
Česko;Tvorba hrubého kapitálu celkem;3. čtvrtletí 2023;99.2
Česko;Tvorba hrubého kapitálu celkem;4. čtvrtletí 2023;93.3
Česko;Tvorba hrubého kapitálu celkem;1. čtvrtletí 2024;100.5
Česko;Tvorba hrubého kapitálu celkem;2. čtvrtletí 2024;100.0
Česko;Tvorba hrubého kapitálu celkem;3. čtvrtletí 2024;103.5
Česko;Tvorba hrubého kapitálu celkem;4. čtvrtletí 2024;98.9
Česko;Tvorba hrubého fixního kapitálu;1. čtvrtletí 2023;101.1
Česko;Tvorba hrubého fixního kapitálu;2. čtvrtletí 2023;101.1
