Roky,Realizace stavby,Území,Ukazatel,value
2024,Místo realizace stavby,Česko,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",428675.188
2024,Místo realizace stavby,Česko,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",70493.771
2024,Místo realizace stavby,Česko,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",65553.897
2024,Místo realizace stavby,Česko,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",71399.902
2024,Místo realizace stavby,Česko,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",173199.618
2024,Místo realizace stavby,Česko,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",3566.189
2024,Místo realizace stavby,Česko,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",44461.811
2024,Místo realizace stavby,Česko,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",206712.65
2024,Místo realizace stavby,Hlavní město Praha,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",89623.385
2024,Místo realizace stavby,Hlavní město Praha,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",29367.62
2024,Místo realizace stavby,Hlavní město Praha,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",16642.635
2024,Místo realizace stavby,Hlavní město Praha,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",8588.367
2024,Místo realizace stavby,Hlavní město Praha,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",25397.125
2024,Místo realizace stavby,Hlavní město Praha,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",269.63
2024,Místo realizace stavby,Hlavní město Praha,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",9358.008
2024,Místo realizace stavby,Hlavní město Praha,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",34999.417
2024,Místo realizace stavby,Středočeský kraj,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",53254.421
2024,Místo realizace stavby,Středočeský kraj,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",7183.196
2024,Místo realizace stavby,Středočeský kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",6895.115
2024,Místo realizace stavby,Středočeský kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",10437.096
2024,Místo realizace stavby,Středočeský kraj,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",22977.397
2024,Místo realizace stavby,Středočeský kraj,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",771.712
2024,Místo realizace stavby,Středočeský kraj,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",4989.905
2024,Místo realizace stavby,Středočeský kraj,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",26878.095
2024,Místo realizace stavby,Jihočeský kraj,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",25482.75
2024,Místo realizace stavby,Jihočeský kraj,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",2618.945
2024,Místo realizace stavby,Jihočeský kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",3664.323
2024,Místo realizace stavby,Jihočeský kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",4713.758
2024,Místo realizace stavby,Jihočeský kraj,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",11905.369
2024,Místo realizace stavby,Jihočeský kraj,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",175.852
2024,Místo realizace stavby,Jihočeský kraj,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",2404.503
2024,Místo realizace stavby,Jihočeský kraj,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",14020.265
2024,Místo realizace stavby,Plzeňský kraj,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",20551.433
2024,Místo realizace stavby,Plzeňský kraj,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",3933.137
2024,Místo realizace stavby,Plzeňský kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",2013.305
2024,Místo realizace stavby,Plzeňský kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",4764.12
2024,Místo realizace stavby,Plzeňský kraj,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",7781.321
2024,Místo realizace stavby,Plzeňský kraj,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",64.899
2024,Místo realizace stavby,Plzeňský kraj,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",1994.651
2024,Místo realizace stavby,Plzeňský kraj,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",8919.957
2024,Místo realizace stavby,Karlovarský kraj,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",12409.767
2024,Místo realizace stavby,Karlovarský kraj,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",595.474
2024,Místo realizace stavby,Karlovarský kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",1791.685
2024,Místo realizace stavby,Karlovarský kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",4519.977
2024,Místo realizace stavby,Karlovarský kraj,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",4144.965
2024,Místo realizace stavby,Karlovarský kraj,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",4.252
2024,Místo realizace stavby,Karlovarský kraj,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",1353.414
2024,Místo realizace stavby,Karlovarský kraj,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",3192.417
2024,Místo realizace stavby,Ústecký kraj,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",24125.047
2024,Místo realizace stavby,Ústecký kraj,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",1179.349
2024,Místo realizace stavby,Ústecký kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",2207.117
2024,Místo realizace stavby,Ústecký kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",4698.065
2024,Místo realizace stavby,Ústecký kraj,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",11194.331
2024,Místo realizace stavby,Ústecký kraj,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",148.054
2024,Místo realizace stavby,Ústecký kraj,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",4698.131
2024,Místo realizace stavby,Ústecký kraj,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",10300.187
2024,Místo realizace stavby,Liberecký kraj,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",11215.388
2024,Místo realizace stavby,Liberecký kraj,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",1811.102
2024,Místo realizace stavby,Liberecký kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",1559.584
2024,Místo realizace stavby,Liberecký kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",1816.677
2024,Místo realizace stavby,Liberecký kraj,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",4069.642
2024,Místo realizace stavby,Liberecký kraj,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",63.5
2024,Místo realizace stavby,Liberecký kraj,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",1894.883
2024,Místo realizace stavby,Liberecký kraj,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",5818.193
2024,Místo realizace stavby,Královéhradecký kraj,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",19134.674
2024,Místo realizace stavby,Královéhradecký kraj,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",1666.852
2024,Místo realizace stavby,Královéhradecký kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",4884.023
2024,Místo realizace stavby,Královéhradecký kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",2951.595
2024,Místo realizace stavby,Královéhradecký kraj,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",7969.186
2024,Místo realizace stavby,Královéhradecký kraj,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",27.567
2024,Místo realizace stavby,Královéhradecký kraj,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",1635.451
2024,Místo realizace stavby,Královéhradecký kraj,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",10463.13
2024,Místo realizace stavby,Pardubický kraj,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",23928.714
2024,Místo realizace stavby,Pardubický kraj,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",3323.873
2024,Místo realizace stavby,Pardubický kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",2995.899
2024,Místo realizace stavby,Pardubický kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",3947.773
2024,Místo realizace stavby,Pardubický kraj,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",11087.097
2024,Místo realizace stavby,Pardubický kraj,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",93.713
2024,Místo realizace stavby,Pardubický kraj,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",2480.359
2024,Místo realizace stavby,Pardubický kraj,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",12916.145
2024,Místo realizace stavby,Kraj Vysočina,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",20582.068
2024,Místo realizace stavby,Kraj Vysočina,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",2078.195
2024,Místo realizace stavby,Kraj Vysočina,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",2895.384
2024,Místo realizace stavby,Kraj Vysočina,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",5326.774
2024,Místo realizace stavby,Kraj Vysočina,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",8719.565
2024,Místo realizace stavby,Kraj Vysočina,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",125.789
2024,Místo realizace stavby,Kraj Vysočina,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",1436.361
2024,Místo realizace stavby,Kraj Vysočina,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",11057.13
2024,Místo realizace stavby,Jihomoravský kraj,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",53110.756
2024,Místo realizace stavby,Jihomoravský kraj,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",9366.797
2024,Místo realizace stavby,Jihomoravský kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",9020.337
2024,Místo realizace stavby,Jihomoravský kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",6701.745
2024,Místo realizace stavby,Jihomoravský kraj,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",22090.594
2024,Místo realizace stavby,Jihomoravský kraj,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",1183.709
2024,Místo realizace stavby,Jihomoravský kraj,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",4747.574
2024,Místo realizace stavby,Jihomoravský kraj,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",27066.109
2024,Místo realizace stavby,Olomoucký kraj,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",20595.966
2024,Místo realizace stavby,Olomoucký kraj,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",1875.86
2024,Místo realizace stavby,Olomoucký kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",3819.771
2024,Místo realizace stavby,Olomoucký kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",3866.541
2024,Místo realizace stavby,Olomoucký kraj,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",8672.076
2024,Místo realizace stavby,Olomoucký kraj,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",126.7
2024,Místo realizace stavby,Olomoucký kraj,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",2235.018
2024,Místo realizace stavby,Olomoucký kraj,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",11360.374
2024,Místo realizace stavby,Zlínský kraj,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",20184.164
2024,Místo realizace stavby,Zlínský kraj,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",1755.126
2024,Místo realizace stavby,Zlínský kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",1837.274
2024,Místo realizace stavby,Zlínský kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",2335.492
2024,Místo realizace stavby,Zlínský kraj,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",13005.493
2024,Místo realizace stavby,Zlínský kraj,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",81.319
2024,Místo realizace stavby,Zlínský kraj,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",1169.46
2024,Místo realizace stavby,Zlínský kraj,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",13210.223
2024,Místo realizace stavby,Moravskoslezský kraj,"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)",34476.655
2024,Místo realizace stavby,Moravskoslezský kraj,"Stavební práce ""S"" v tuzemsku - bytové budovy (mil. Kč, b.c.)",3738.245
2024,Místo realizace stavby,Moravskoslezský kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy nevýrobní (mil. Kč, b.c.)",5327.445
2024,Místo realizace stavby,Moravskoslezský kraj,"Stavební práce ""S"" v tuzemsku - nebytové budovy výrobní (mil. Kč, b.c.)",6731.922
2024,Místo realizace stavby,Moravskoslezský kraj,"Stavební práce ""S"" v tuzemsku - inženýrské stavby (mil. Kč, b.c.)",14185.457
2024,Místo realizace stavby,Moravskoslezský kraj,"Stavební práce ""S"" v tuzemsku - vodohospodářské stavby (mil. Kč, b.c.)",429.493
2024,Místo realizace stavby,Moravskoslezský kraj,"Stavební práce ""S"" v tuzemsku - opravy a údržba (mil. Kč, b.c.)",4064.093
2024,Místo realizace stavby,Moravskoslezský kraj,"Stavební práce ""S"" v tuzemsku pro veřejné zadavatele (mil. Kč, b.c.)",16511.008
