Ukazatel,ČR a kraje,Věkové skupiny (pětileté),Roky,value
Přistěhovalí,Česko,Celkem,2024,121823
Přistěhovalí,Česko,Celkem,2023,141263
Přistěhovalí,Česko,Celkem,2022,349548
Přistěhovalí,Česko,Celkem,2021,69201
Přistěhovalí,Česko,Celkem,2020,55661
Přistěhovalí,Česko,Celkem,2019,65571
Přistěhovalí,Česko,Celkem,2018,58148
Přistěhovalí,Česko,Celkem,2017,45957
Přistěhovalí,Česko,Celkem,2016,37503
Přistěhovalí,Česko,Celkem,2015,34922
Přistěhovalí,Česko,Celkem,2014,41625
Přistěhovalí,Česko,Celkem,2013,29579
Přistěhovalí,Česko,Celkem,2012,30298
Přistěhovalí,Česko,Celkem,2011,22590
Přistěhovalí,Česko,Celkem,2010,30515
Přistěhovalí,Česko,Celkem,2009,39973
Přistěhovalí,Česko,Celkem,2008,77817
Přistěhovalí,Česko,Celkem,2007,104445
Přistěhovalí,Česko,Celkem,2006,68183
Přistěhovalí,Česko,Celkem,2005,60294
Přistěhovalí,Česko,Celkem,2004,53453
Přistěhovalí,Česko,Celkem,2003,60015
Přistěhovalí,Česko,Celkem,2002,44679
Přistěhovalí,Česko,Celkem,2001,12918
Přistěhovalí,Česko,Celkem,2000,7802
Přistěhovalí,Česko,0,2024,1455
Přistěhovalí,Česko,0,2023,1423
Přistěhovalí,Česko,0,2022,3596
Přistěhovalí,Česko,0,2021,479
Přistěhovalí,Česko,0,2020,465
Přistěhovalí,Česko,0,2019,604
Přistěhovalí,Česko,0,2018,602
Přistěhovalí,Česko,0,2017,732
Přistěhovalí,Česko,0,2016,974
Přistěhovalí,Česko,0,2015,1101
Přistěhovalí,Česko,0,2014,1298
Přistěhovalí,Česko,0,2013,594
Přistěhovalí,Česko,0,2012,692
Přistěhovalí,Česko,0,2011,579
Přistěhovalí,Česko,0,2010,899
Přistěhovalí,Česko,0,2009,861
Přistěhovalí,Česko,0,2008,1025
Přistěhovalí,Česko,0,2007,220
Přistěhovalí,Česko,0,2006,470
Přistěhovalí,Česko,0,2005,738
Přistěhovalí,Česko,0,2004,459
Přistěhovalí,Česko,0,2003,549
Přistěhovalí,Česko,0,2002,455
Přistěhovalí,Česko,0,2001,368
Přistěhovalí,Česko,0,2000,71
Přistěhovalí,Česko,1 - 4,2024,4163
Přistěhovalí,Česko,1 - 4,2023,4793
Přistěhovalí,Česko,1 - 4,2022,17795
Přistěhovalí,Česko,1 - 4,2021,1535
Přistěhovalí,Česko,1 - 4,2020,1397
Přistěhovalí,Česko,1 - 4,2019,2052
Přistěhovalí,Česko,1 - 4,2018,1875
Přistěhovalí,Česko,1 - 4,2017,1805
Přistěhovalí,Česko,1 - 4,2016,1777
Přistěhovalí,Česko,1 - 4,2015,2017
Přistěhovalí,Česko,1 - 4,2014,2153
Přistěhovalí,Česko,1 - 4,2013,1365
Přistěhovalí,Česko,1 - 4,2012,1188
Přistěhovalí,Česko,1 - 4,2011,1000
Přistěhovalí,Česko,1 - 4,2010,1403
Přistěhovalí,Česko,1 - 4,2009,1427
Přistěhovalí,Česko,1 - 4,2008,1613
Přistěhovalí,Česko,1 - 4,2007,2206
Přistěhovalí,Česko,1 - 4,2006,932
Přistěhovalí,Česko,1 - 4,2005,892
Přistěhovalí,Česko,1 - 4,2004,891
Přistěhovalí,Česko,1 - 4,2003,892
Přistěhovalí,Česko,1 - 4,2002,1632
Přistěhovalí,Česko,1 - 4,2001,577
Přistěhovalí,Česko,1 - 4,2000,191
Přistěhovalí,Česko,5 - 9,2024,5294
Přistěhovalí,Česko,5 - 9,2023,6294
Přistěhovalí,Česko,5 - 9,2022,28042
Přistěhovalí,Česko,5 - 9,2021,1821
Přistěhovalí,Česko,5 - 9,2020,1635
Přistěhovalí,Česko,5 - 9,2019,1953
Přistěhovalí,Česko,5 - 9,2018,1637
Přistěhovalí,Česko,5 - 9,2017,1395
Přistěhovalí,Česko,5 - 9,2016,1319
Přistěhovalí,Česko,5 - 9,2015,1251
Přistěhovalí,Česko,5 - 9,2014,1204
Přistěhovalí,Česko,5 - 9,2013,820
Přistěhovalí,Česko,5 - 9,2012,823
Přistěhovalí,Česko,5 - 9,2011,798
Přistěhovalí,Česko,5 - 9,2010,1280
Přistěhovalí,Česko,5 - 9,2009,1305
Přistěhovalí,Česko,5 - 9,2008,1588
Přistěhovalí,Česko,5 - 9,2007,2023
Přistěhovalí,Česko,5 - 9,2006,1147
Přistěhovalí,Česko,5 - 9,2005,1214
Přistěhovalí,Česko,5 - 9,2004,1184
Přistěhovalí,Česko,5 - 9,2003,1273
Přistěhovalí,Česko,5 - 9,2002,1905
Přistěhovalí,Česko,5 - 9,2001,707
Přistěhovalí,Česko,5 - 9,2000,238
Přistěhovalí,Česko,10 - 14,2024,5665
Přistěhovalí,Česko,10 - 14,2023,6577
Přistěhovalí,Česko,10 - 14,2022,27878
Přistěhovalí,Česko,10 - 14,2021,1684
Přistěhovalí,Česko,10 - 14,2020,1330
Přistěhovalí,Česko,10 - 14,2019,1591
Přistěhovalí,Česko,10 - 14,2018,1275
Přistěhovalí,Česko,10 - 14,2017,1259
Přistěhovalí,Česko,10 - 14,2016,1239
Přistěhovalí,Česko,10 - 14,2015,1130
Přistěhovalí,Česko,10 - 14,2014,1126
Přistěhovalí,Česko,10 - 14,2013,813
Přistěhovalí,Česko,10 - 14,2012,696
Přistěhovalí,Česko,10 - 14,2011,710
Přistěhovalí,Česko,10 - 14,2010,1168
Přistěhovalí,Česko,10 - 14,2009,1220
Přistěhovalí,Česko,10 - 14,2008,1718
Přistěhovalí,Česko,10 - 14,2007,2088
Přistěhovalí,Česko,10 - 14,2006,1235
Přistěhovalí,Česko,10 - 14,2005,1440
Přistěhovalí,Česko,10 - 14,2004,1666
Přistěhovalí,Česko,10 - 14,2003,1792
Přistěhovalí,Česko,10 - 14,2002,2424
Přistěhovalí,Česko,10 - 14,2001,645
Přistěhovalí,Česko,10 - 14,2000,212
Přistěhovalí,Česko,15 - 19,2024,18611
Přistěhovalí,Česko,15 - 19,2023,18874
Přistěhovalí,Česko,15 - 19,2022,35594
Přistěhovalí,Česko,15 - 19,2021,5518
Přistěhovalí,Česko,15 - 19,2020,4492
Přistěhovalí,Česko,15 - 19,2019,5410
Přistěhovalí,Česko,15 - 19,2018,4635
Přistěhovalí,Česko,15 - 19,2017,4086
Přistěhovalí,Česko,15 - 19,2016,3738
Přistěhovalí,Česko,15 - 19,2015,4229
Přistěhovalí,Česko,15 - 19,2014,4442
Přistěhovalí,Česko,15 - 19,2013,3507
Přistěhovalí,Česko,15 - 19,2012,2777
Přistěhovalí,Česko,15 - 19,2011,2138
Přistěhovalí,Česko,15 - 19,2010,3085
Přistěhovalí,Česko,15 - 19,2009,3597
Přistěhovalí,Česko,15 - 19,2008,6231
Přistěhovalí,Česko,15 - 19,2007,6816
Přistěhovalí,Česko,15 - 19,2006,4194
Přistěhovalí,Česko,15 - 19,2005,3443
Přistěhovalí,Česko,15 - 19,2004,2975
Přistěhovalí,Česko,15 - 19,2003,4357
Přistěhovalí,Česko,15 - 19,2002,2709
Přistěhovalí,Česko,15 - 19,2001,657
Přistěhovalí,Česko,15 - 19,2000,377
Přistěhovalí,Česko,20 - 24,2024,11356
Přistěhovalí,Česko,20 - 24,2023,13251
Přistěhovalí,Česko,20 - 24,2022,30478
Přistěhovalí,Česko,20 - 24,2021,8684
Přistěhovalí,Česko,20 - 24,2020,6881
Přistěhovalí,Česko,20 - 24,2019,9145
Přistěhovalí,Česko,20 - 24,2018,8724
Přistěhovalí,Česko,20 - 24,2017,6956
Přistěhovalí,Česko,20 - 24,2016,5567
Přistěhovalí,Česko,20 - 24,2015,5087
Přistěhovalí,Česko,20 - 24,2014,5773
Přistěhovalí,Česko,20 - 24,2013,4278
Přistěhovalí,Česko,20 - 24,2012,4549
Přistěhovalí,Česko,20 - 24,2011,4389
Přistěhovalí,Česko,20 - 24,2010,5893
Přistěhovalí,Česko,20 - 24,2009,8647
Přistěhovalí,Česko,20 - 24,2008,17317
Přistěhovalí,Česko,20 - 24,2007,21605
Přistěhovalí,Česko,20 - 24,2006,13531
Přistěhovalí,Česko,20 - 24,2005,11108
Přistěhovalí,Česko,20 - 24,2004,9559
Přistěhovalí,Česko,20 - 24,2003,12596
Přistěhovalí,Česko,20 - 24,2002,6792
Přistěhovalí,Česko,20 - 24,2001,1456
Přistěhovalí,Česko,20 - 24,2000,888
Přistěhovalí,Česko,25 - 29,2024,13181
Přistěhovalí,Česko,25 - 29,2023,14316
Přistěhovalí,Česko,25 - 29,2022,33598
Přistěhovalí,Česko,25 - 29,2021,11832
Přistěhovalí,Česko,25 - 29,2020,10087
Přistěhovalí,Česko,25 - 29,2019,11810
Přistěhovalí,Česko,25 - 29,2018,11086
Přistěhovalí,Česko,25 - 29,2017,8660
Přistěhovalí,Česko,25 - 29,2016,6838
Přistěhovalí,Česko,25 - 29,2015,5953
Přistěhovalí,Česko,25 - 29,2014,6980
Přistěhovalí,Česko,25 - 29,2013,5318
Přistěhovalí,Česko,25 - 29,2012,5488
Přistěhovalí,Česko,25 - 29,2011,4150
Přistěhovalí,Česko,25 - 29,2010,5174
Přistěhovalí,Česko,25 - 29,2009,6947
Přistěhovalí,Česko,25 - 29,2008,14037
Přistěhovalí,Česko,25 - 29,2007,19011
Přistěhovalí,Česko,25 - 29,2006,12323
Přistěhovalí,Česko,25 - 29,2005,11039
Přistěhovalí,Česko,25 - 29,2004,9535
Přistěhovalí,Česko,25 - 29,2003,10319
Přistěhovalí,Česko,25 - 29,2002,7317
Přistěhovalí,Česko,25 - 29,2001,1937
Přistěhovalí,Česko,25 - 29,2000,1451
Přistěhovalí,Česko,30 - 34,2024,12648
Přistěhovalí,Česko,30 - 34,2023,14701
Přistěhovalí,Česko,30 - 34,2022,35335
Přistěhovalí,Česko,30 - 34,2021,10388
Přistěhovalí,Česko,30 - 34,2020,8597
Přistěhovalí,Česko,30 - 34,2019,9983
Přistěhovalí,Česko,30 - 34,2018,8856
Přistěhovalí,Česko,30 - 34,2017,6670
Přistěhovalí,Česko,30 - 34,2016,5170
Přistěhovalí,Česko,30 - 34,2015,4328
Přistěhovalí,Česko,30 - 34,2014,5267
Přistěhovalí,Česko,30 - 34,2013,3847
Přistěhovalí,Česko,30 - 34,2012,4146
Přistěhovalí,Česko,30 - 34,2011,2739
Přistěhovalí,Česko,30 - 34,2010,3371
Přistěhovalí,Česko,30 - 34,2009,4651
Přistěhovalí,Česko,30 - 34,2008,10275
Přistěhovalí,Česko,30 - 34,2007,14853
Přistěhovalí,Česko,30 - 34,2006,9906
Přistěhovalí,Česko,30 - 34,2005,8698
Přistěhovalí,Česko,30 - 34,2004,7008
Přistěhovalí,Česko,30 - 34,2003,7363
Přistěhovalí,Česko,30 - 34,2002,5651
Přistěhovalí,Česko,30 - 34,2001,1650
Přistěhovalí,Česko,30 - 34,2000,976
Přistěhovalí,Česko,35 - 39,2024,12107
Přistěhovalí,Česko,35 - 39,2023,14903
Přistěhovalí,Česko,35 - 39,2022,36434
Přistěhovalí,Česko,35 - 39,2021,8555
Přistěhovalí,Česko,35 - 39,2020,6477
Přistěhovalí,Česko,35 - 39,2019,7384
Přistěhovalí,Česko,35 - 39,2018,6240
Přistěhovalí,Česko,35 - 39,2017,4632
Přistěhovalí,Česko,35 - 39,2016,3368
Přistěhovalí,Česko,35 - 39,2015,2916
Přistěhovalí,Česko,35 - 39,2014,3773
Přistěhovalí,Česko,35 - 39,2013,2580
Přistěhovalí,Česko,35 - 39,2012,2901
Přistěhovalí,Česko,35 - 39,2011,1833
Přistěhovalí,Česko,35 - 39,2010,2405
Přistěhovalí,Česko,35 - 39,2009,3462
Přistěhovalí,Česko,35 - 39,2008,7973
Přistěhovalí,Česko,35 - 39,2007,11193
Přistěhovalí,Česko,35 - 39,2006,7680
Přistěhovalí,Česko,35 - 39,2005,6732
Přistěhovalí,Česko,35 - 39,2004,5679
Přistěhovalí,Česko,35 - 39,2003,5969
Přistěhovalí,Česko,35 - 39,2002,4748
Přistěhovalí,Česko,35 - 39,2001,1379
Přistěhovalí,Česko,35 - 39,2000,760
Přistěhovalí,Česko,40 - 44,2024,10241
Přistěhovalí,Česko,40 - 44,2023,13138
Přistěhovalí,Česko,40 - 44,2022,30081
Přistěhovalí,Česko,40 - 44,2021,6548
Přistěhovalí,Česko,40 - 44,2020,5018
Přistěhovalí,Česko,40 - 44,2019,5807
Přistěhovalí,Česko,40 - 44,2018,4857
Přistěhovalí,Česko,40 - 44,2017,3466
Přistěhovalí,Česko,40 - 44,2016,2399
Přistěhovalí,Česko,40 - 44,2015,2074
Přistěhovalí,Česko,40 - 44,2014,2900
Přistěhovalí,Česko,40 - 44,2013,1985
Přistěhovalí,Česko,40 - 44,2012,2165
Přistěhovalí,Česko,40 - 44,2011,1231
Přistěhovalí,Česko,40 - 44,2010,1775
Přistěhovalí,Česko,40 - 44,2009,2609
Přistěhovalí,Česko,40 - 44,2008,5765
Přistěhovalí,Česko,40 - 44,2007,9022
Přistěhovalí,Česko,40 - 44,2006,6528
Přistěhovalí,Česko,40 - 44,2005,5782
Přistěhovalí,Česko,40 - 44,2004,5295
Přistěhovalí,Česko,40 - 44,2003,5449
Přistěhovalí,Česko,40 - 44,2002,4109
Přistěhovalí,Česko,40 - 44,2001,1173
Přistěhovalí,Česko,40 - 44,2000,561
Přistěhovalí,Česko,45 - 49,2024,8002
Přistěhovalí,Česko,45 - 49,2023,10700
Přistěhovalí,Česko,45 - 49,2022,23644
Přistěhovalí,Česko,45 - 49,2021,5236
Přistěhovalí,Česko,45 - 49,2020,3814
Přistěhovalí,Česko,45 - 49,2019,4359
Přistěhovalí,Česko,45 - 49,2018,3495
Přistěhovalí,Česko,45 - 49,2017,2467
Přistěhovalí,Česko,45 - 49,2016,1733
Přistěhovalí,Česko,45 - 49,2015,1601
Přistěhovalí,Česko,45 - 49,2014,2285
Přistěhovalí,Česko,45 - 49,2013,1475
Přistěhovalí,Česko,45 - 49,2012,1744
Přistěhovalí,Česko,45 - 49,2011,1025
Přistěhovalí,Česko,45 - 49,2010,1370
Přistěhovalí,Česko,45 - 49,2009,2073
Přistěhovalí,Česko,45 - 49,2008,4454
Přistěhovalí,Česko,45 - 49,2007,7308
Přistěhovalí,Česko,45 - 49,2006,5122
Přistěhovalí,Česko,45 - 49,2005,4356
Přistěhovalí,Česko,45 - 49,2004,4014
Přistěhovalí,Česko,45 - 49,2003,4395
Přistěhovalí,Česko,45 - 49,2002,3113
Přistěhovalí,Česko,45 - 49,2001,854
Přistěhovalí,Česko,45 - 49,2000,541
Přistěhovalí,Česko,50 - 54,2024,6079
Přistěhovalí,Česko,50 - 54,2023,7856
Přistěhovalí,Česko,50 - 54,2022,16170
Přistěhovalí,Česko,50 - 54,2021,3193
Přistěhovalí,Česko,50 - 54,2020,2405
Přistěhovalí,Česko,50 - 54,2019,2548
Přistěhovalí,Česko,50 - 54,2018,2198
Přistěhovalí,Česko,50 - 54,2017,1459
Přistěhovalí,Česko,50 - 54,2016,1211
Přistěhovalí,Česko,50 - 54,2015,1149
Přistěhovalí,Česko,50 - 54,2014,1829
Přistěhovalí,Česko,50 - 54,2013,1124
Přistěhovalí,Česko,50 - 54,2012,1255
Přistěhovalí,Česko,50 - 54,2011,659
Přistěhovalí,Česko,50 - 54,2010,914
Přistěhovalí,Česko,50 - 54,2009,1381
Přistěhovalí,Česko,50 - 54,2008,2743
Přistěhovalí,Česko,50 - 54,2007,4217
Přistěhovalí,Česko,50 - 54,2006,2806
Přistěhovalí,Česko,50 - 54,2005,2576
Přistěhovalí,Česko,50 - 54,2004,2574
Přistěhovalí,Česko,50 - 54,2003,2698
Přistěhovalí,Česko,50 - 54,2002,1983
Přistěhovalí,Česko,50 - 54,2001,609
Přistěhovalí,Česko,50 - 54,2000,495
Přistěhovalí,Česko,55 - 59,2024,3740
Přistěhovalí,Česko,55 - 59,2023,4798
Přistěhovalí,Česko,55 - 59,2022,10104
Přistěhovalí,Česko,55 - 59,2021,1716
Přistěhovalí,Česko,55 - 59,2020,1402
Přistěhovalí,Česko,55 - 59,2019,1388
Přistěhovalí,Česko,55 - 59,2018,1151
Přistěhovalí,Česko,55 - 59,2017,931
Přistěhovalí,Česko,55 - 59,2016,788
Přistěhovalí,Česko,55 - 59,2015,712
Přistěhovalí,Česko,55 - 59,2014,1094
Přistěhovalí,Česko,55 - 59,2013,689
Přistěhovalí,Česko,55 - 59,2012,801
Přistěhovalí,Česko,55 - 59,2011,457
Přistěhovalí,Česko,55 - 59,2010,687
Přistěhovalí,Česko,55 - 59,2009,700
Přistěhovalí,Česko,55 - 59,2008,1493
Přistěhovalí,Česko,55 - 59,2007,2079
Přistěhovalí,Česko,55 - 59,2006,1396
Přistěhovalí,Česko,55 - 59,2005,1247
Přistěhovalí,Česko,55 - 59,2004,1332
Přistěhovalí,Česko,55 - 59,2003,1356
Přistěhovalí,Česko,55 - 59,2002,982
Přistěhovalí,Česko,55 - 59,2001,343
Přistěhovalí,Česko,55 - 59,2000,332
Přistěhovalí,Česko,60 - 64,2024,4243
Přistěhovalí,Česko,60 - 64,2023,4965
Přistěhovalí,Česko,60 - 64,2022,9672
Přistěhovalí,Česko,60 - 64,2021,864
Přistěhovalí,Česko,60 - 64,2020,719
Přistěhovalí,Česko,60 - 64,2019,653
Přistěhovalí,Česko,60 - 64,2018,653
Přistěhovalí,Česko,60 - 64,2017,558
Přistěhovalí,Česko,60 - 64,2016,527
Přistěhovalí,Česko,60 - 64,2015,518
Přistěhovalí,Česko,60 - 64,2014,647
Přistěhovalí,Česko,60 - 64,2013,496
Přistěhovalí,Česko,60 - 64,2012,492
Přistěhovalí,Česko,60 - 64,2011,353
Přistěhovalí,Česko,60 - 64,2010,495
Přistěhovalí,Česko,60 - 64,2009,486
Přistěhovalí,Česko,60 - 64,2008,749
Přistěhovalí,Česko,60 - 64,2007,800
Přistěhovalí,Česko,60 - 64,2006,406
Přistěhovalí,Česko,60 - 64,2005,529
Přistěhovalí,Česko,60 - 64,2004,612
Přistěhovalí,Česko,60 - 64,2003,503
Přistěhovalí,Česko,60 - 64,2002,416
Přistěhovalí,Česko,60 - 64,2001,221
Přistěhovalí,Česko,60 - 64,2000,260
Přistěhovalí,Česko,65 - 69,2024,2511
Přistěhovalí,Česko,65 - 69,2023,2460
Přistěhovalí,Česko,65 - 69,2022,5493
Přistěhovalí,Česko,65 - 69,2021,463
Přistěhovalí,Česko,65 - 69,2020,409
Přistěhovalí,Česko,65 - 69,2019,375
Přistěhovalí,Česko,65 - 69,2018,375
Přistěhovalí,Česko,65 - 69,2017,400
Přistěhovalí,Česko,65 - 69,2016,385
Přistěhovalí,Česko,65 - 69,2015,397
Přistěhovalí,Česko,65 - 69,2014,417
Přistěhovalí,Česko,65 - 69,2013,330
Přistěhovalí,Česko,65 - 69,2012,323
Přistěhovalí,Česko,65 - 69,2011,244
Přistěhovalí,Česko,65 - 69,2010,253
Přistěhovalí,Česko,65 - 69,2009,299
Přistěhovalí,Česko,65 - 69,2008,413
Přistěhovalí,Česko,65 - 69,2007,496
Přistěhovalí,Česko,65 - 69,2006,233
Přistěhovalí,Česko,65 - 69,2005,259
Přistěhovalí,Česko,65 - 69,2004,295
Přistěhovalí,Česko,65 - 69,2003,201
Přistěhovalí,Česko,65 - 69,2002,204
Přistěhovalí,Česko,65 - 69,2001,117
Přistěhovalí,Česko,65 - 69,2000,202
Přistěhovalí,Česko,70 - 74,2024,1431
Přistěhovalí,Česko,70 - 74,2023,1225
Přistěhovalí,Česko,70 - 74,2022,3237
Přistěhovalí,Česko,70 - 74,2021,312
Přistěhovalí,Česko,70 - 74,2020,268
Přistěhovalí,Česko,70 - 74,2019,253
Přistěhovalí,Česko,70 - 74,2018,248
Přistěhovalí,Česko,70 - 74,2017,227
Přistěhovalí,Česko,70 - 74,2016,210
Přistěhovalí,Česko,70 - 74,2015,217
Přistěhovalí,Česko,70 - 74,2014,212
Přistěhovalí,Česko,70 - 74,2013,158
Přistěhovalí,Česko,70 - 74,2012,139
Přistěhovalí,Česko,70 - 74,2011,140
Přistěhovalí,Česko,70 - 74,2010,186
Přistěhovalí,Česko,70 - 74,2009,155
Přistěhovalí,Česko,70 - 74,2008,235
Přistěhovalí,Česko,70 - 74,2007,250
Přistěhovalí,Česko,70 - 74,2006,139
Přistěhovalí,Česko,70 - 74,2005,116
Přistěhovalí,Česko,70 - 74,2004,165
Přistěhovalí,Česko,70 - 74,2003,142
Přistěhovalí,Česko,70 - 74,2002,108
Přistěhovalí,Česko,70 - 74,2001,111
Přistěhovalí,Česko,70 - 74,2000,119
Přistěhovalí,Česko,75 - 79,2024,684
Přistěhovalí,Česko,75 - 79,2023,555
Přistěhovalí,Česko,75 - 79,2022,1238
Přistěhovalí,Česko,75 - 79,2021,170
Přistěhovalí,Česko,75 - 79,2020,145
Přistěhovalí,Česko,75 - 79,2019,137
Přistěhovalí,Česko,75 - 79,2018,128
Přistěhovalí,Česko,75 - 79,2017,121
Přistěhovalí,Česko,75 - 79,2016,128
Přistěhovalí,Česko,75 - 79,2015,119
Přistěhovalí,Česko,75 - 79,2014,122
Přistěhovalí,Česko,75 - 79,2013,81
Přistěhovalí,Česko,75 - 79,2012,57
Přistěhovalí,Česko,75 - 79,2011,58
Přistěhovalí,Česko,75 - 79,2010,74
Přistěhovalí,Česko,75 - 79,2009,73
Přistěhovalí,Česko,75 - 79,2008,89
Přistěhovalí,Česko,75 - 79,2007,126
Přistěhovalí,Česko,75 - 79,2006,65
Přistěhovalí,Česko,75 - 79,2005,67
Přistěhovalí,Česko,75 - 79,2004,102
Přistěhovalí,Česko,75 - 79,2003,83
