Regiony,Roky (regiony soudržnosti),Pohlaví,Věk (roky),Ukazatel,value
Střední Čechy,2024,muži,0,Počet zemřelých (Dx),9.0
Střední Čechy,2024,muži,0,Počet obyvatel (Px),6149.0
Střední Čechy,2024,muži,0,Míra úmrtnosti (mx),0.0014636526
Střední Čechy,2024,muži,0,Pravděpodobnost úmrtí (qx),0.0014617698
Střední Čechy,2024,muži,0,Tabulkový počet dožívajících (lx),100000.0
Střední Čechy,2024,muži,0,Tabulkový počet zemřelých (dx),146.1769845962
Střední Čechy,2024,muži,0,Tabulkový počet žijících (Lx),99871.3642535554
Střední Čechy,2024,muži,0,Pomocný ukazatel (Tx),7758982.83027489
Střední Čechy,2024,muži,0,Naděje dožití (ex),77.5898283027
Střední Čechy,2024,muži,1,Počet zemřelých (Dx),1.0
Střední Čechy,2024,muži,1,Počet obyvatel (Px),6998.0
Střední Čechy,2024,muži,1,Míra úmrtnosti (mx),0.0002146567
Střední Čechy,2024,muži,1,Pravděpodobnost úmrtí (qx),0.0002146336
Střední Čechy,2024,muži,1,Tabulkový počet dožívajících (lx),99853.8230154038
Střední Čechy,2024,muži,1,Tabulkový počet zemřelých (dx),21.4319884313
Střední Čechy,2024,muži,1,Tabulkový počet žijících (Lx),99843.1070211882
Střední Čechy,2024,muži,1,Pomocný ukazatel (Tx),7659111.46602134
Střední Čechy,2024,muži,1,Naděje dožití (ex),76.7032371394
Střední Čechy,2024,muži,2,Počet zemřelých (Dx),1.0
Střední Čechy,2024,muži,2,Počet obyvatel (Px),8070.0
Střední Čechy,2024,muži,2,Míra úmrtnosti (mx),0.0001406303
Střední Čechy,2024,muži,2,Pravděpodobnost úmrtí (qx),0.0001406204
Střední Čechy,2024,muži,2,Tabulkový počet dožívajících (lx),99832.3910269725
Střední Čechy,2024,muži,2,Tabulkový počet zemřelých (dx),14.0384744605
Střední Čechy,2024,muži,2,Tabulkový počet žijících (Lx),99825.3717897423
Střední Čechy,2024,muži,2,Pomocný ukazatel (Tx),7559268.35900015
