SO ORP;Pětileté období (SO ORP);Pohlaví;Věk (roky);Ukazatel;value
Praha;2019-2023;muži;0;Počet zemřelých (Dx);63.0
Praha;2019-2023;muži;0;Počet obyvatel (Px);36399.5
Praha;2019-2023;muži;0;Míra úmrtnosti (mx);0.001730793
Praha;2019-2023;muži;0;Pravděpodobnost úmrtí (qx);0.00172825
Praha;2019-2023;muži;0;Tabulkový počet dožívajících (lx);100000.0
Praha;2019-2023;muži;0;Tabulkový počet zemřelých (dx);172.8250448
Praha;2019-2023;muži;0;Tabulkový počet žijících (Lx);99853.09871
Praha;2019-2023;muži;0;Pomocný ukazatel (Tx);7779317.738
Praha;2019-2023;muži;0;Naděje dožití (ex);77.79317738
Praha;2019-2023;muži;1;Počet zemřelých (Dx);3.0
Praha;2019-2023;muži;1;Počet obyvatel (Px);37432.0
Praha;2019-2023;muži;1;Míra úmrtnosti (mx);0.000122239
Praha;2019-2023;muži;1;Pravděpodobnost úmrtí (qx);0.000122232
Praha;2019-2023;muži;1;Tabulkový počet dožívajících (lx);99827.17496
Praha;2019-2023;muži;1;Tabulkový počet zemřelých (dx);12.20204307
Praha;2019-2023;muži;1;Tabulkový počet žijících (Lx);99821.07393
Praha;2019-2023;muži;1;Pomocný ukazatel (Tx);7679464.639
Praha;2019-2023;muži;1;Naděje dožití (ex);76.92759655
Praha;2019-2023;muži;2;Počet zemřelých (Dx);6.0
Praha;2019-2023;muži;2;Počet obyvatel (Px);37426.0
Praha;2019-2023;muži;2;Míra úmrtnosti (mx);0.000120524
Praha;2019-2023;muži;2;Pravděpodobnost úmrtí (qx);0.000120517
Praha;2019-2023;muži;2;Tabulkový počet dožívajících (lx);99814.97291
Praha;2019-2023;muži;2;Tabulkový počet zemřelých (dx);12.02936639
Praha;2019-2023;muži;2;Tabulkový počet žijících (Lx);99808.95823
Praha;2019-2023;muži;2;Pomocný ukazatel (Tx);7579643.566
Praha;2019-2023;muži;2;Naděje dožití (ex);75.93693956
Praha;2019-2023;muži;3;Počet zemřelých (Dx);8.0
Praha;2019-2023;muži;3;Počet obyvatel (Px);37199.5
Praha;2019-2023;muži;3;Míra úmrtnosti (mx);0.000181106
Praha;2019-2023;muži;3;Pravděpodobnost úmrtí (qx);0.00018109
Praha;2019-2023;muži;3;Tabulkový počet dožívajících (lx);99802.94355
Praha;2019-2023;muži;3;Tabulkový počet zemřelých (dx);18.07326028
Praha;2019-2023;muži;3;Tabulkový počet žijících (Lx);99793.90692
Praha;2019-2023;muži;3;Pomocný ukazatel (Tx);7479834.607
Praha;2019-2023;muži;3;Naděje dožití (ex);74.94603207
Praha;2019-2023;muži;4;Počet zemřelých (Dx);2.0
Praha;2019-2023;muži;4;Počet obyvatel (Px);37227.5
Praha;2019-2023;muži;4;Míra úmrtnosti (mx);0.000115357
Praha;2019-2023;muži;4;Pravděpodobnost úmrtí (qx);0.00011535
Praha;2019-2023;muži;4;Tabulkový počet dožívajících (lx);99784.87029
Praha;2019-2023;muži;4;Tabulkový počet zemřelých (dx);11.51019887
Praha;2019-2023;muži;4;Tabulkový počet žijících (Lx);99779.11519
Praha;2019-2023;muži;4;Pomocný ukazatel (Tx);7380040.7
Praha;2019-2023;muži;4;Naděje dožití (ex);73.9595159
Praha;2019-2023;muži;5;Počet zemřelých (Dx);2.0
Praha;2019-2023;muži;5;Počet obyvatel (Px);36990.0
Praha;2019-2023;muži;5;Míra úmrtnosti (mx);4.98e-05
Praha;2019-2023;muži;5;Pravděpodobnost úmrtí (qx);4.98e-05
Praha;2019-2023;muži;5;Tabulkový počet dožívajících (lx);99773.36009
