Území;Roky;Odvětví ekonomické činnosti;Ukazatel;value
Česko;2023;Celkem;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4023.8313255741
Česko;2023;Celkem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-5.5350453546
Česko;2023;Celkem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.8626323634
Česko;2023;Celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);43120.4942893915
Česko;2023;Celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3188.1905558972
Česko;2023;Celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.9839885452
Česko;2023;Celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4226.1590540687
Česko;2023;Celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);1.6809932263
Česko;2023;Celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.0397917376
Česko;2023;Celkem;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41056.0969135429
Česko;2023;Celkem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2968.1060516929
Česko;2023;Celkem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.7927608796
Česko;2023;A - Zemědělství, lesnictví, rybářství;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);91.1819496454
Česko;2023;A - Zemědělství, lesnictví, rybářství;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.892457643
Česko;2023;A - Zemědělství, lesnictví, rybářství;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);97.9667260871
Česko;2023;A - Zemědělství, lesnictví, rybářství;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);33767.5478284357
Česko;2023;A - Zemědělství, lesnictví, rybářství;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2425.8069778051
Česko;2023;A - Zemědělství, lesnictví, rybářství;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.739860365
Česko;2023;A - Zemědělství, lesnictví, rybářství;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);92.8433871671
Česko;2023;A - Zemědělství, lesnictví, rybářství;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-2.1261561438
Česko;2023;A - Zemědělství, lesnictví, rybářství;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);97.7612231567
Česko;2023;A - Zemědělství, lesnictví, rybářství;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);33163.2757021133
Česko;2023;A - Zemědělství, lesnictví, rybářství;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2446.9654898142
Česko;2023;A - Zemědělství, lesnictví, rybářství;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.966339293
Česko;2023;B-E - Průmysl celkem;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);1182.1122774331
Česko;2023;B-E - Průmysl celkem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-17.3595542003
Česko;2023;B-E - Průmysl celkem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.552733483
Česko;2023;B-E - Průmysl celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42667.149314547
Česko;2023;B-E - Průmysl celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3611.5441781699
Česko;2023;B-E - Průmysl celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);109.247185303
Česko;2023;B-E - Průmysl celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);1201.7604957075
Česko;2023;B-E - Průmysl celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-15.4717213616
Česko;2023;B-E - Průmysl celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);98.7289425021
Česko;2023;B-E - Průmysl celkem;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41969.5615124211
Česko;2023;B-E - Průmysl celkem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3483.8086942144
