Ukazatel;Roky;ČR, kraje;Věk (pětileté skupiny);value
Míry plodnosti;2023;Česko;15 - 49;38.298172718
Míry plodnosti;2023;Česko;15 - 19;6.1750283858
Míry plodnosti;2023;Česko;20 - 24;37.7120265775
Míry plodnosti;2023;Česko;25 - 29;94.7057428921
Míry plodnosti;2023;Česko;30 - 34;95.3727037842
Míry plodnosti;2023;Česko;35 - 39;45.8623388392
Míry plodnosti;2023;Česko;40 - 44;9.704502779
Míry plodnosti;2023;Česko;45 - 49;0.7900679631
Míry plodnosti;2023;Hlavní město Praha;15 - 49;37.8824394182
Míry plodnosti;2023;Hlavní město Praha;15 - 19;3.0411449016
Míry plodnosti;2023;Hlavní město Praha;20 - 24;23.9435361387
Míry plodnosti;2023;Hlavní město Praha;25 - 29;66.8721186611
Míry plodnosti;2023;Hlavní město Praha;30 - 34;96.7455507084
Míry plodnosti;2023;Hlavní město Praha;35 - 39;56.2533644357
Míry plodnosti;2023;Hlavní město Praha;40 - 44;13.2588609908
Míry plodnosti;2023;Hlavní město Praha;45 - 49;1.5189450843
Míry plodnosti;2023;Středočeský kraj;15 - 49;37.5040186158
Míry plodnosti;2023;Středočeský kraj;15 - 19;4.2039287625
Míry plodnosti;2023;Středočeský kraj;20 - 24;36.6320904588
Míry plodnosti;2023;Středočeský kraj;25 - 29;100.2229785236
Míry plodnosti;2023;Středočeský kraj;30 - 34;96.9449386133
Míry plodnosti;2023;Středočeský kraj;35 - 39;47.3650272583
Míry plodnosti;2023;Středočeský kraj;40 - 44;10.1712328767
Míry plodnosti;2023;Středočeský kraj;45 - 49;0.9082514646
Míry plodnosti;2023;Jihočeský kraj;15 - 49;38.4623681429
Míry plodnosti;2023;Jihočeský kraj;15 - 19;5.7381948595
Míry plodnosti;2023;Jihočeský kraj;20 - 24;38.149674332
Míry plodnosti;2023;Jihočeský kraj;25 - 29;105.4599850411
Míry plodnosti;2023;Jihočeský kraj;30 - 34;94.9544498949
Míry plodnosti;2023;Jihočeský kraj;35 - 39;41.8914321816
Míry plodnosti;2023;Jihočeský kraj;40 - 44;9.1945091945
Míry plodnosti;2023;Jihočeský kraj;45 - 49;0.5448601526
Míry plodnosti;2023;Plzeňský kraj;15 - 49;36.4809401482
Míry plodnosti;2023;Plzeňský kraj;15 - 19;7.1785668504
Míry plodnosti;2023;Plzeňský kraj;20 - 24;35.7797542264
Míry plodnosti;2023;Plzeňský kraj;25 - 29;96.3285147755
Míry plodnosti;2023;Plzeňský kraj;30 - 34;87.2909353706
Míry plodnosti;2023;Plzeňský kraj;35 - 39;43.4342947946
Míry plodnosti;2023;Plzeňský kraj;40 - 44;8.3436341162
Míry plodnosti;2023;Plzeňský kraj;45 - 49;0.5615453729
Míry plodnosti;2023;Karlovarský kraj;15 - 49;33.4799685782
Míry plodnosti;2023;Karlovarský kraj;15 - 19;9.2496091714
Míry plodnosti;2023;Karlovarský kraj;20 - 24;46.1838984233
Míry plodnosti;2023;Karlovarský kraj;25 - 29;85.1692638366
Míry plodnosti;2023;Karlovarský kraj;30 - 34;74.9072095377
Míry plodnosti;2023;Karlovarský kraj;35 - 39;37.8569136991
Míry plodnosti;2023;Karlovarský kraj;40 - 44;6.9717203456
Míry plodnosti;2023;Karlovarský kraj;45 - 49;0.3091906934
Míry plodnosti;2023;Ústecký kraj;15 - 49;36.188854153
Míry plodnosti;2023;Ústecký kraj;15 - 19;12.8222371666
Míry plodnosti;2023;Ústecký kraj;20 - 24;55.0918196995
Míry plodnosti;2023;Ústecký kraj;25 - 29;94.2014837954
Míry plodnosti;2023;Ústecký kraj;30 - 34;77.1606209083
Míry plodnosti;2023;Ústecký kraj;35 - 39;35.9445903989
Míry plodnosti;2023;Ústecký kraj;40 - 44;8.0913009681
Míry plodnosti;2023;Ústecký kraj;45 - 49;0.6051873199
Míry plodnosti;2023;Liberecký kraj;15 - 49;36.2579432378
Míry plodnosti;2023;Liberecký kraj;15 - 19;7.048753881
Míry plodnosti;2023;Liberecký kraj;20 - 24;40.8449387793
Míry plodnosti;2023;Liberecký kraj;25 - 29;92.2688772752
Míry plodnosti;2023;Liberecký kraj;30 - 34;90.7506897052
Míry plodnosti;2023;Liberecký kraj;35 - 39;41.8321237847
Míry plodnosti;2023;Liberecký kraj;40 - 44;7.9634545342
Míry plodnosti;2023;Liberecký kraj;45 - 49;0.714686814
Míry plodnosti;2023;Královéhradecký kraj;15 - 49;39.0344780243
Míry plodnosti;2023;Královéhradecký kraj;15 - 19;5.9011385726
Míry plodnosti;2023;Královéhradecký kraj;20 - 24;38.8237110219
Míry plodnosti;2023;Královéhradecký kraj;25 - 29;100.8527994067
Míry plodnosti;2023;Královéhradecký kraj;30 - 34;99.963583394
Míry plodnosti;2023;Královéhradecký kraj;35 - 39;43.6487039963
Míry plodnosti;2023;Královéhradecký kraj;40 - 44;10.220833554
Míry plodnosti;2023;Královéhradecký kraj;45 - 49;0.6453555909
Míry plodnosti;2023;Pardubický kraj;15 - 49;39.790649726
Míry plodnosti;2023;Pardubický kraj;15 - 19;5.814381394
Míry plodnosti;2023;Pardubický kraj;20 - 24;40.822860802
Míry plodnosti;2023;Pardubický kraj;25 - 29;104.9138766684
Míry plodnosti;2023;Pardubický kraj;30 - 34;97.6115037777
Míry plodnosti;2023;Pardubický kraj;35 - 39;44.1508984886
Míry plodnosti;2023;Pardubický kraj;40 - 44;8.535465399
Míry plodnosti;2023;Pardubický kraj;45 - 49;0.8081170872
Míry plodnosti;2023;Kraj Vysočina;15 - 49;41.4432932419
Míry plodnosti;2023;Kraj Vysočina;15 - 19;5.1912359722
Míry plodnosti;2023;Kraj Vysočina;20 - 24;39.0650809382
Míry plodnosti;2023;Kraj Vysočina;25 - 29;111.1026267563
Míry plodnosti;2023;Kraj Vysočina;30 - 34;104.0313765833
Míry plodnosti;2023;Kraj Vysočina;35 - 39;42.9815703105
Míry plodnosti;2023;Kraj Vysočina;40 - 44;9.3108799356
Míry plodnosti;2023;Kraj Vysočina;45 - 49;0.9089169537
Míry plodnosti;2023;Jihomoravský kraj;15 - 49;39.7370479347
Míry plodnosti;2023;Jihomoravský kraj;15 - 19;4.7329052757
Míry plodnosti;2023;Jihomoravský kraj;20 - 24;33.1304442906
Míry plodnosti;2023;Jihomoravský kraj;25 - 29;96.4269502626
Míry plodnosti;2023;Jihomoravský kraj;30 - 34;102.3407054385
Míry plodnosti;2023;Jihomoravský kraj;35 - 39;48.6001181335
Míry plodnosti;2023;Jihomoravský kraj;40 - 44;9.2136789371
Míry plodnosti;2023;Jihomoravský kraj;45 - 49;0.7770762506
Míry plodnosti;2023;Olomoucký kraj;15 - 49;39.8612869159
Míry plodnosti;2023;Olomoucký kraj;15 - 19;7.8935918951
Míry plodnosti;2023;Olomoucký kraj;20 - 24;42.4968649854
Míry plodnosti;2023;Olomoucký kraj;25 - 29;100.8430609598
Míry plodnosti;2023;Olomoucký kraj;30 - 34;102.1312073368
Míry plodnosti;2023;Olomoucký kraj;35 - 39;43.7066503468
Míry plodnosti;2023;Olomoucký kraj;40 - 44;8.8319217356
Míry plodnosti;2023;Olomoucký kraj;45 - 49;0.6723442403
Míry plodnosti;2023;Zlínský kraj;15 - 49;40.3479502312
Míry plodnosti;2023;Zlínský kraj;15 - 19;2.8657300622
Míry plodnosti;2023;Zlínský kraj;20 - 24;36.7414546002
Míry plodnosti;2023;Zlínský kraj;25 - 29;102.9019946713
Míry plodnosti;2023;Zlínský kraj;30 - 34;106.2916787475
Míry plodnosti;2023;Zlínský kraj;35 - 39;48.9322347402
Míry plodnosti;2023;Zlínský kraj;40 - 44;9.1743119266
Míry plodnosti;2023;Zlínský kraj;45 - 49;0.6230012045
Míry plodnosti;2023;Moravskoslezský kraj;15 - 49;38.5355760726
Míry plodnosti;2023;Moravskoslezský kraj;15 - 19;8.6970790942
