Ukazatel;Typ indexu;Území;Klasifikace CZ-CPA;Kumulace měsíců;value
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden 2015;99.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – únor 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – březen 2015;99.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – duben 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – květen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červen 2015;100.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červenec 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – srpen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – září 2015;99.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – říjen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – listopad 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – prosinec 2015;100.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden 2016;99.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – únor 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – březen 2016;99.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – duben 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – květen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červen 2016;100.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červenec 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – srpen 2016;
