Území;Roky;Země;Ukazatel;value
Česko;2024;Svět celkem;Pohyb zboží z ČR (v mil. Kč, FOB);6107424.520503
Česko;2024;Svět celkem;Pohyb zboží do ČR (v mil. Kč, CIF);5409961.124892
Česko;2024;Svět celkem;Bilance - pohyb zboží (v mil. Kč);697463.395611
Česko;2024;Svět celkem;Obrat - pohyb zboží (v mil. Kč);11517385.645395
Česko;2024;Svět celkem;Pohyb zboží z ČR (meziroční index );107.6210230082
Česko;2024;Svět celkem;Pohyb zboží do ČR (meziroční index);105.0786535732
Česko;2024;Svět celkem;Obrat pohybu zboží (meziroční index);106.4116684455
Česko;2024;Eurozóna 20;Pohyb zboží z ČR (v mil. Kč, FOB);3889830.911995
Česko;2024;Eurozóna 20;Pohyb zboží do ČR (v mil. Kč, CIF);2317444.01655
Česko;2024;Eurozóna 20;Bilance - pohyb zboží (v mil. Kč);1572386.895445
Česko;2024;Eurozóna 20;Obrat - pohyb zboží (v mil. Kč);6207274.928545
Česko;2024;Eurozóna 20;Pohyb zboží z ČR (meziroční index );104.2721774992
Česko;2024;Eurozóna 20;Pohyb zboží do ČR (meziroční index);104.0127827175
Česko;2024;Eurozóna 20;Obrat pohybu zboží (meziroční index);104.1751830097
Česko;2024;EU27_2020;Pohyb zboží z ČR (v mil. Kč, FOB);4840257.501625
Česko;2024;EU27_2020;Pohyb zboží do ČR (v mil. Kč, CIF);3074335.604665
Česko;2024;EU27_2020;Bilance - pohyb zboží (v mil. Kč);1765921.89696
Česko;2024;EU27_2020;Obrat - pohyb zboží (v mil. Kč);7914593.10629
Česko;2024;EU27_2020;Pohyb zboží z ČR (meziroční index );104.7616548424
Česko;2024;EU27_2020;Pohyb zboží do ČR (meziroční index);104.0961056552
Česko;2024;EU27_2020;Obrat pohybu zboží (meziroční index);104.5021213184
Česko;2024;Svět bez EU27_2020;Pohyb zboží z ČR (v mil. Kč, FOB);1264646.857651
Česko;2024;Svět bez EU27_2020;Pohyb zboží do ČR (v mil. Kč, CIF);2298883.121465
Česko;2024;Svět bez EU27_2020;Bilance - pohyb zboží (v mil. Kč);-1034236.263814
Česko;2024;Svět bez EU27_2020;Obrat - pohyb zboží (v mil. Kč);3563529.979116
Česko;2024;Svět bez EU27_2020;Pohyb zboží z ČR (meziroční index );120.174253274
Česko;2024;Svět bez EU27_2020;Pohyb zboží do ČR (meziroční index);106.4994487746
Česko;2024;Svět bez EU27_2020;Obrat pohybu zboží (meziroční index);110.9812023327
Česko;2024;Nespecifikováno;Pohyb zboží z ČR (v mil. Kč, FOB);2520.161227
Česko;2024;Nespecifikováno;Pohyb zboží do ČR (v mil. Kč, CIF);36742.398762
Česko;2024;Nespecifikováno;Bilance - pohyb zboží (v mil. Kč);-34222.237535
Česko;2024;Nespecifikováno;Obrat - pohyb zboží (v mil. Kč);39262.559989
Česko;2024;Nespecifikováno;Pohyb zboží z ČR (meziroční index );107.9188248112
Česko;2024;Nespecifikováno;Pohyb zboží do ČR (meziroční index);100.5603181794
Česko;2024;Nespecifikováno;Obrat pohybu zboží (meziroční index);101.0023705846
Česko;2024;Evropa;Pohyb zboží z ČR (v mil. Kč, FOB);5446602.749505
Česko;2024;Evropa;Pohyb zboží do ČR (v mil. Kč, CIF);3509445.979885
Česko;2024;Evropa;Bilance - pohyb zboží (v mil. Kč);1937156.76962
Česko;2024;Evropa;Obrat - pohyb zboží (v mil. Kč);8956048.72939
Česko;2024;Evropa;Pohyb zboží z ČR (meziroční index );106.1819322052
Česko;2024;Evropa;Pohyb zboží do ČR (meziroční index);103.1737193854
Česko;2024;Evropa;Obrat pohybu zboží (meziroční index);104.9824923827
Česko;2024;Afrika;Pohyb zboží z ČR (v mil. Kč, FOB);55565.463689
Česko;2024;Afrika;Pohyb zboží do ČR (v mil. Kč, CIF);44881.887277
Česko;2024;Afrika;Bilance - pohyb zboží (v mil. Kč);10683.576412
Česko;2024;Afrika;Obrat - pohyb zboží (v mil. Kč);100447.350966
Česko;2024;Afrika;Pohyb zboží z ČR (meziroční index );100.6807985125
Česko;2024;Afrika;Pohyb zboží do ČR (meziroční index);100.3099326474
Česko;2024;Afrika;Obrat pohybu zboží (meziroční index);100.514749865
Česko;2024;Amerika;Pohyb zboží z ČR (v mil. Kč, FOB);231368.857081
Česko;2024;Amerika;Pohyb zboží do ČR (v mil. Kč, CIF);213621.899176
Česko;2024;Amerika;Bilance - pohyb zboží (v mil. Kč);17746.957905
Česko;2024;Amerika;Obrat - pohyb zboží (v mil. Kč);444990.756257
Česko;2024;Amerika;Pohyb zboží z ČR (meziroční index );120.9202669753
Česko;2024;Amerika;Pohyb zboží do ČR (meziroční index);104.6855745767
Česko;2024;Amerika;Obrat pohybu zboží (meziroční index);112.5417766504
Česko;2024;Asie;Pohyb zboží z ČR (v mil. Kč, FOB);353939.693337
Česko;2024;Asie;Pohyb zboží do ČR (v mil. Kč, CIF);1601258.223628
Česko;2024;Asie;Bilance - pohyb zboží (v mil. Kč);-1247318.530291
Česko;2024;Asie;Obrat - pohyb zboží (v mil. Kč);1955197.916965
Česko;2024;Asie;Pohyb zboží z ČR (meziroční index );126.6281754633
Česko;2024;Asie;Pohyb zboží do ČR (meziroční index);109.8408063454
Česko;2024;Asie;Obrat pohybu zboží (meziroční index);112.5416797459
Česko;2024;Oceánie a Polární oblasti;Pohyb zboží z ČR (v mil. Kč, FOB);17427.595664
Česko;2024;Oceánie a Polární oblasti;Pohyb zboží do ČR (v mil. Kč, CIF);4010.736164
Česko;2024;Oceánie a Polární oblasti;Bilance - pohyb zboží (v mil. Kč);13416.8595
Česko;2024;Oceánie a Polární oblasti;Obrat - pohyb zboží (v mil. Kč);21438.331828
Česko;2024;Oceánie a Polární oblasti;Pohyb zboží z ČR (meziroční index );102.1558268032
Česko;2024;Oceánie a Polární oblasti;Pohyb zboží do ČR (meziroční index);104.0477593188
Česko;2024;Oceánie a Polární oblasti;Obrat pohybu zboží (meziroční index);102.5045244766
Česko;2024;Afghánistán;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Afghánistán;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Afghánistán;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Afghánistán;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Afghánistán;Pohyb zboží z ČR (meziroční index );
Česko;2024;Afghánistán;Pohyb zboží do ČR (meziroční index);
Česko;2024;Afghánistán;Obrat pohybu zboží (meziroční index);
Česko;2024;Albánie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Albánie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Albánie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Albánie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Albánie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Albánie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Albánie;Obrat pohybu zboží (meziroční index);
Česko;2024;Alžírsko;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Alžírsko;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Alžírsko;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Alžírsko;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Alžírsko;Pohyb zboží z ČR (meziroční index );
Česko;2024;Alžírsko;Pohyb zboží do ČR (meziroční index);
Česko;2024;Alžírsko;Obrat pohybu zboží (meziroční index);
Česko;2024;Americká Samoa;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Americká Samoa;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Americká Samoa;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Americká Samoa;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Americká Samoa;Pohyb zboží z ČR (meziroční index );
Česko;2024;Americká Samoa;Pohyb zboží do ČR (meziroční index);
Česko;2024;Americká Samoa;Obrat pohybu zboží (meziroční index);
Česko;2024;Americké Panenské ostrovy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Americké Panenské ostrovy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Americké Panenské ostrovy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Americké Panenské ostrovy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Americké Panenské ostrovy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Americké Panenské ostrovy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Americké Panenské ostrovy;Obrat pohybu zboží (meziroční index);
Česko;2024;Andorra;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Andorra;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Andorra;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Andorra;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Andorra;Pohyb zboží z ČR (meziroční index );
Česko;2024;Andorra;Pohyb zboží do ČR (meziroční index);
Česko;2024;Andorra;Obrat pohybu zboží (meziroční index);
Česko;2024;Angola;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Angola;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Angola;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Angola;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Angola;Pohyb zboží z ČR (meziroční index );
Česko;2024;Angola;Pohyb zboží do ČR (meziroční index);
Česko;2024;Angola;Obrat pohybu zboží (meziroční index);
Česko;2024;Anguilla;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Anguilla;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Anguilla;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Anguilla;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Anguilla;Pohyb zboží z ČR (meziroční index );
Česko;2024;Anguilla;Pohyb zboží do ČR (meziroční index);
Česko;2024;Anguilla;Obrat pohybu zboží (meziroční index);
Česko;2024;Antarktida;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Antarktida;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Antarktida;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Antarktida;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Antarktida;Pohyb zboží z ČR (meziroční index );
Česko;2024;Antarktida;Pohyb zboží do ČR (meziroční index);
Česko;2024;Antarktida;Obrat pohybu zboží (meziroční index);
Česko;2024;Antigua a Barbuda;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Antigua a Barbuda;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Antigua a Barbuda;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Antigua a Barbuda;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Antigua a Barbuda;Pohyb zboží z ČR (meziroční index );
Česko;2024;Antigua a Barbuda;Pohyb zboží do ČR (meziroční index);
Česko;2024;Antigua a Barbuda;Obrat pohybu zboží (meziroční index);
Česko;2024;Argentina;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Argentina;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Argentina;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Argentina;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Argentina;Pohyb zboží z ČR (meziroční index );
Česko;2024;Argentina;Pohyb zboží do ČR (meziroční index);
Česko;2024;Argentina;Obrat pohybu zboží (meziroční index);
Česko;2024;Arménie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Arménie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Arménie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Arménie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Arménie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Arménie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Arménie;Obrat pohybu zboží (meziroční index);
Česko;2024;Aruba;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Aruba;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Aruba;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Aruba;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Aruba;Pohyb zboží z ČR (meziroční index );
Česko;2024;Aruba;Pohyb zboží do ČR (meziroční index);
Česko;2024;Aruba;Obrat pohybu zboží (meziroční index);
Česko;2024;Austrálie;Pohyb zboží z ČR (v mil. Kč, FOB);15401.605035
Česko;2024;Austrálie;Pohyb zboží do ČR (v mil. Kč, CIF);2680.707997
Česko;2024;Austrálie;Bilance - pohyb zboží (v mil. Kč);12720.897038
Česko;2024;Austrálie;Obrat - pohyb zboží (v mil. Kč);18082.313032
