Roky;Území;Ukazatel;Pohlaví;value
2023;Česko;Průměrná hrubá měsíční mzda (Kč);ženy;41139
2023;Česko;Průměrná hrubá měsíční mzda (Kč);muži;50010
2023;Česko;Medián hrubé měsíční mzdy (Kč);ženy;36669
2023;Česko;Medián hrubé měsíční mzdy (Kč);muži;42231
2023;Hlavní město Praha;Průměrná hrubá měsíční mzda (Kč);ženy;50011
2023;Hlavní město Praha;Průměrná hrubá měsíční mzda (Kč);muži;63886
2023;Hlavní město Praha;Medián hrubé měsíční mzdy (Kč);ženy;43194
2023;Hlavní město Praha;Medián hrubé měsíční mzdy (Kč);muži;50534
2023;Středočeský kraj;Průměrná hrubá měsíční mzda (Kč);ženy;40959
2023;Středočeský kraj;Průměrná hrubá měsíční mzda (Kč);muži;50019
2023;Středočeský kraj;Medián hrubé měsíční mzdy (Kč);ženy;37118
2023;Středočeský kraj;Medián hrubé měsíční mzdy (Kč);muži;43573
2023;Jihočeský kraj;Průměrná hrubá měsíční mzda (Kč);ženy;37787
2023;Jihočeský kraj;Průměrná hrubá měsíční mzda (Kč);muži;45919
2023;Jihočeský kraj;Medián hrubé měsíční mzdy (Kč);ženy;34195
2023;Jihočeský kraj;Medián hrubé měsíční mzdy (Kč);muži;40777
2023;Plzeňský kraj;Průměrná hrubá měsíční mzda (Kč);ženy;40304
2023;Plzeňský kraj;Průměrná hrubá měsíční mzda (Kč);muži;47253
2023;Plzeňský kraj;Medián hrubé měsíční mzdy (Kč);ženy;37241
2023;Plzeňský kraj;Medián hrubé měsíční mzdy (Kč);muži;42533
2023;Karlovarský kraj;Průměrná hrubá měsíční mzda (Kč);ženy;37457
2023;Karlovarský kraj;Průměrná hrubá měsíční mzda (Kč);muži;41800
2023;Karlovarský kraj;Medián hrubé měsíční mzdy (Kč);ženy;33845
2023;Karlovarský kraj;Medián hrubé měsíční mzdy (Kč);muži;37524
2023;Ústecký kraj;Průměrná hrubá měsíční mzda (Kč);ženy;38583
2023;Ústecký kraj;Průměrná hrubá měsíční mzda (Kč);muži;44982
2023;Ústecký kraj;Medián hrubé měsíční mzdy (Kč);ženy;35016
2023;Ústecký kraj;Medián hrubé měsíční mzdy (Kč);muži;40266
2023;Liberecký kraj;Průměrná hrubá měsíční mzda (Kč);ženy;37989
2023;Liberecký kraj;Průměrná hrubá měsíční mzda (Kč);muži;45680
2023;Liberecký kraj;Medián hrubé měsíční mzdy (Kč);ženy;35193
2023;Liberecký kraj;Medián hrubé měsíční mzdy (Kč);muži;41087
2023;Královéhradecký kraj;Průměrná hrubá měsíční mzda (Kč);ženy;38451
2023;Královéhradecký kraj;Průměrná hrubá měsíční mzda (Kč);muži;47747
2023;Královéhradecký kraj;Medián hrubé měsíční mzdy (Kč);ženy;35317
2023;Královéhradecký kraj;Medián hrubé měsíční mzdy (Kč);muži;41986
2023;Pardubický kraj;Průměrná hrubá měsíční mzda (Kč);ženy;37773
2023;Pardubický kraj;Průměrná hrubá měsíční mzda (Kč);muži;43610
2023;Pardubický kraj;Medián hrubé měsíční mzdy (Kč);ženy;34998
2023;Pardubický kraj;Medián hrubé měsíční mzdy (Kč);muži;39650
2023;Kraj Vysočina;Průměrná hrubá měsíční mzda (Kč);ženy;38150
2023;Kraj Vysočina;Průměrná hrubá měsíční mzda (Kč);muži;45006
2023;Kraj Vysočina;Medián hrubé měsíční mzdy (Kč);ženy;35146
2023;Kraj Vysočina;Medián hrubé měsíční mzdy (Kč);muži;40028
2023;Jihomoravský kraj;Průměrná hrubá měsíční mzda (Kč);ženy;40314
2023;Jihomoravský kraj;Průměrná hrubá měsíční mzda (Kč);muži;49420
2023;Jihomoravský kraj;Medián hrubé měsíční mzdy (Kč);ženy;36823
2023;Jihomoravský kraj;Medián hrubé měsíční mzdy (Kč);muži;42171
2023;Olomoucký kraj;Průměrná hrubá měsíční mzda (Kč);ženy;37781
2023;Olomoucký kraj;Průměrná hrubá měsíční mzda (Kč);muži;43923
2023;Olomoucký kraj;Medián hrubé měsíční mzdy (Kč);ženy;34322
2023;Olomoucký kraj;Medián hrubé měsíční mzdy (Kč);muži;39268
2023;Zlínský kraj;Průměrná hrubá měsíční mzda (Kč);ženy;36574
2023;Zlínský kraj;Průměrná hrubá měsíční mzda (Kč);muži;45348
2023;Zlínský kraj;Medián hrubé měsíční mzdy (Kč);ženy;33079
2023;Zlínský kraj;Medián hrubé měsíční mzdy (Kč);muži;40652
2023;Moravskoslezský kraj;Průměrná hrubá měsíční mzda (Kč);ženy;37925
2023;Moravskoslezský kraj;Průměrná hrubá měsíční mzda (Kč);muži;45284
2023;Moravskoslezský kraj;Medián hrubé měsíční mzdy (Kč);ženy;34690
2023;Moravskoslezský kraj;Medián hrubé měsíční mzdy (Kč);muži;40741
