Území;Čtvrtletí;Odvětví ekonomické činnosti;Ukazatel;value
Česko;4. čtvrtletí 2024;Celkem;Mzdy včetně ostatních osobních nákladů (tis. Kč);639877501.6460532
Česko;4. čtvrtletí 2024;Celkem;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);39926077.30708299
Česko;4. čtvrtletí 2024;Celkem;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.6548849936
Česko;4. čtvrtletí 2024;Celkem;Mzdy bez ostatních osobních nákladů (tis. Kč);597844945.5784794
Česko;4. čtvrtletí 2024;Celkem;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);41069442.97227727
Česko;4. čtvrtletí 2024;Celkem;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.3763020787
Česko;4. čtvrtletí 2024;Celkem;Ostatní osobní náklady (tis. Kč);42032556.06757377
Česko;4. čtvrtletí 2024;Celkem;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-1143365.6651942849
Česko;4. čtvrtletí 2024;Celkem;Ostatní osobní náklady - meziroční index (%);97.351844224
Česko;4. čtvrtletí 2024;A - Zemědělství, lesnictví, rybářství;Mzdy včetně ostatních osobních nákladů (tis. Kč);11522229.519390076
Česko;4. čtvrtletí 2024;A - Zemědělství, lesnictví, rybářství;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);331884.3083272765
Česko;4. čtvrtletí 2024;A - Zemědělství, lesnictví, rybářství;Mzdy včetně ostatních osobních nákladů - meziroční index (%);102.9658093836
Česko;4. čtvrtletí 2024;A - Zemědělství, lesnictví, rybářství;Mzdy bez ostatních osobních nákladů (tis. Kč);10591994.208786456
Česko;4. čtvrtletí 2024;A - Zemědělství, lesnictví, rybářství;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);432356.1254918131
Česko;4. čtvrtletí 2024;A - Zemědělství, lesnictví, rybářství;Mzdy bez ostatních osobních nákladů - meziroční index (%);104.2556252688
Česko;4. čtvrtletí 2024;A - Zemědělství, lesnictví, rybářství;Ostatní osobní náklady (tis. Kč);930235.31060362
Česko;4. čtvrtletí 2024;A - Zemědělství, lesnictví, rybářství;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-100471.8171645366
Česko;4. čtvrtletí 2024;A - Zemědělství, lesnictví, rybářství;Ostatní osobní náklady - meziroční index (%);90.2521468555
Česko;4. čtvrtletí 2024;B-E - Průmysl celkem;Mzdy včetně ostatních osobních nákladů (tis. Kč);172809928.49373803
Česko;4. čtvrtletí 2024;B-E - Průmysl celkem;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);7455201.668819307
Česko;4. čtvrtletí 2024;B-E - Průmysl celkem;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.508611161
Česko;4. čtvrtletí 2024;B-E - Průmysl celkem;Mzdy bez ostatních osobních nákladů (tis. Kč);167035362.0200043
Česko;4. čtvrtletí 2024;B-E - Průmysl celkem;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);7906722.569655839
Česko;4. čtvrtletí 2024;B-E - Průmysl celkem;Mzdy bez ostatních osobních nákladů - meziroční index (%);104.9687614982
Česko;4. čtvrtletí 2024;B-E - Průmysl celkem;Ostatní osobní náklady (tis. Kč);5774566.4737337055
Česko;4. čtvrtletí 2024;B-E - Průmysl celkem;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-451520.9008365321
Česko;4. čtvrtletí 2024;B-E - Průmysl celkem;Ostatní osobní náklady - meziroční index (%);92.7479189791
Česko;4. čtvrtletí 2024;B - Těžba a dobývání;Mzdy včetně ostatních osobních nákladů (tis. Kč);2902243.3002969776
Česko;4. čtvrtletí 2024;B - Těžba a dobývání;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);-158923.5778608702
Česko;4. čtvrtletí 2024;B - Těžba a dobývání;Mzdy včetně ostatních osobních nákladů - meziroční index (%);94.8083987516
Česko;4. čtvrtletí 2024;B - Těžba a dobývání;Mzdy bez ostatních osobních nákladů (tis. Kč);2747131.430521898
Česko;4. čtvrtletí 2024;B - Těžba a dobývání;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);-196711.3569691763
Česko;4. čtvrtletí 2024;B - Těžba a dobývání;Mzdy bez ostatních osobních nákladů - meziroční index (%);93.3178715316
Česko;4. čtvrtletí 2024;B - Těžba a dobývání;Ostatní osobní náklady (tis. Kč);155111.8697750792
Česko;4. čtvrtletí 2024;B - Těžba a dobývání;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);37787.7791083061
Česko;4. čtvrtletí 2024;B - Těžba a dobývání;Ostatní osobní náklady - meziroční index (%);132.2080306726
Česko;4. čtvrtletí 2024;C - Zpracovatelský průmysl;Mzdy včetně ostatních osobních nákladů (tis. Kč);153961545.33028418
Česko;4. čtvrtletí 2024;C - Zpracovatelský průmysl;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);6642697.390854622
Česko;4. čtvrtletí 2024;C - Zpracovatelský průmysl;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.5090614567
Česko;4. čtvrtletí 2024;C - Zpracovatelský průmysl;Mzdy bez ostatních osobních nákladů (tis. Kč);149140051.32412022
Česko;4. čtvrtletí 2024;C - Zpracovatelský průmysl;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);7068577.161405308
Česko;4. čtvrtletí 2024;C - Zpracovatelský průmysl;Mzdy bez ostatních osobních nákladů - meziroční index (%);104.9753669433
Česko;4. čtvrtletí 2024;C - Zpracovatelský průmysl;Ostatní osobní náklady (tis. Kč);4821494.006163963
Česko;4. čtvrtletí 2024;C - Zpracovatelský průmysl;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-425879.7705506858
Česko;4. čtvrtletí 2024;C - Zpracovatelský průmysl;Ostatní osobní náklady - meziroční index (%);91.8839444516
Česko;4. čtvrtletí 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Mzdy včetně ostatních osobních nákladů (tis. Kč);8159520.643751868
Česko;4. čtvrtletí 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);467060.4670294154
Česko;4. čtvrtletí 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.0716657129
Česko;4. čtvrtletí 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Mzdy bez ostatních osobních nákladů (tis. Kč);7700474.678986248
Česko;4. čtvrtletí 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);430679.3812593122
Česko;4. čtvrtletí 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.9242298252
Česko;4. čtvrtletí 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Ostatní osobní náklady (tis. Kč);459045.9647656209
Česko;4. čtvrtletí 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);36381.0857701032
Česko;4. čtvrtletí 2024;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Ostatní osobní náklady - meziroční index (%);108.6075488119
Česko;4. čtvrtletí 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Mzdy včetně ostatních osobních nákladů (tis. Kč);7786619.219404992
Česko;4. čtvrtletí 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);504367.3887961399
Česko;4. čtvrtletí 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.9259811461
Česko;4. čtvrtletí 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Mzdy bez ostatních osobních nákladů (tis. Kč);7447704.586375949
Česko;4. čtvrtletí 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);604177.3839603955
Česko;4. čtvrtletí 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Mzdy bez ostatních osobních nákladů - meziroční index (%);108.8284500973
Česko;4. čtvrtletí 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Ostatní osobní náklady (tis. Kč);338914.6330290427
Česko;4. čtvrtletí 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-99809.9951642556
Česko;4. čtvrtletí 2024;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Ostatní osobní náklady - meziroční index (%);77.2499675764
Česko;4. čtvrtletí 2024;F - Stavebnictví;Mzdy včetně ostatních osobních nákladů (tis. Kč);29154909.267013244
Česko;4. čtvrtletí 2024;F - Stavebnictví;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1306287.3256483288
Česko;4. čtvrtletí 2024;F - Stavebnictví;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.6906713316
Česko;4. čtvrtletí 2024;F - Stavebnictví;Mzdy bez ostatních osobních nákladů (tis. Kč);27196185.447196137
Česko;4. čtvrtletí 2024;F - Stavebnictví;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);2513846.811937664
Česko;4. čtvrtletí 2024;F - Stavebnictví;Mzdy bez ostatních osobních nákladů - meziroční index (%);110.1847999458
Česko;4. čtvrtletí 2024;F - Stavebnictví;Ostatní osobní náklady (tis. Kč);1958723.8198171067
Česko;4. čtvrtletí 2024;F - Stavebnictví;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-1207559.4862893356
Česko;4. čtvrtletí 2024;F - Stavebnictví;Ostatní osobní náklady - meziroční index (%);61.861925496
Česko;4. čtvrtletí 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Mzdy včetně ostatních osobních nákladů (tis. Kč);73214912.8287136
Česko;4. čtvrtletí 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4865349.015188438
Česko;4. čtvrtletí 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Mzdy včetně ostatních osobních nákladů - meziroční index (%);107.1183322083
Česko;4. čtvrtletí 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Mzdy bez ostatních osobních nákladů (tis. Kč);68321540.45522568
Česko;4. čtvrtletí 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);5133031.664177011
Česko;4. čtvrtletí 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Mzdy bez ostatních osobních nákladů - meziroční index (%);108.1233625581
Česko;4. čtvrtletí 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Ostatní osobní náklady (tis. Kč);4893372.373487931
Česko;4. čtvrtletí 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-267682.6489885732
Česko;4. čtvrtletí 2024;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Ostatní osobní náklady - meziroční index (%);94.8134122224
Česko;4. čtvrtletí 2024;H - Doprava a skladování;Mzdy včetně ostatních osobních nákladů (tis. Kč);36330814.18804743
Česko;4. čtvrtletí 2024;H - Doprava a skladování;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);2529737.578870957
Česko;4. čtvrtletí 2024;H - Doprava a skladování;Mzdy včetně ostatních osobních nákladů - meziroční index (%);107.4841923177
Česko;4. čtvrtletí 2024;H - Doprava a skladování;Mzdy bez ostatních osobních nákladů (tis. Kč);34441835.615471944
Česko;4. čtvrtletí 2024;H - Doprava a skladování;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);2457766.6919414336
Česko;4. čtvrtletí 2024;H - Doprava a skladování;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.6843465346
Česko;4. čtvrtletí 2024;H - Doprava a skladování;Ostatní osobní náklady (tis. Kč);1888978.5725754888
Česko;4. čtvrtletí 2024;H - Doprava a skladování;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);71970.8869295229
Česko;4. čtvrtletí 2024;H - Doprava a skladování;Ostatní osobní náklady - meziroční index (%);103.9609566596
Česko;4. čtvrtletí 2024;I - Ubytování, stravování a pohostinství;Mzdy včetně ostatních osobních nákladů (tis. Kč);12656654.8191076
Česko;4. čtvrtletí 2024;I - Ubytování, stravování a pohostinství;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1605278.0774736097
Česko;4. čtvrtletí 2024;I - Ubytování, stravování a pohostinství;Mzdy včetně ostatních osobních nákladů - meziroční index (%);114.5255936432
Česko;4. čtvrtletí 2024;I - Ubytování, stravování a pohostinství;Mzdy bez ostatních osobních nákladů (tis. Kč);10291706.794116177
Česko;4. čtvrtletí 2024;I - Ubytování, stravování a pohostinství;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1283633.2766241308
Česko;4. čtvrtletí 2024;I - Ubytování, stravování a pohostinství;Mzdy bez ostatních osobních nákladů - meziroční index (%);114.2498090644
Česko;4. čtvrtletí 2024;I - Ubytování, stravování a pohostinství;Ostatní osobní náklady (tis. Kč);2364948.0249914257
Česko;4. čtvrtletí 2024;I - Ubytování, stravování a pohostinství;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);321644.8008494789
Česko;4. čtvrtletí 2024;I - Ubytování, stravování a pohostinství;Ostatní osobní náklady - meziroční index (%);115.7414130732
Česko;4. čtvrtletí 2024;J - Informační a komunikační činnosti;Mzdy včetně ostatních osobních nákladů (tis. Kč);36720348.75053988
