Ukazatel,Území,Měsíce,Komodity SITC,value
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2025,0 Potraviny a živá zvířata,22275.714067
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2025,1 Nápoje a tabák,3514.53891
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2025,"2 Suroviny nepoživatelné, s výjimkou paliv",6957.709806
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2025,"3 Minerální paliva, maziva a příbuzné materiály",23866.125535
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2025,"4 Živočišné a rostlinné oleje, tuky a vosky",1005.275696
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2025,"5 Chemikálie a příbuzné výrobky, j. n.",40069.662527
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2025,6 Tržní výrobky tříděné hlavně podle materiálu,54361.451791
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2025,7 Stroje a dopravní prostředky,145800.910658
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2025,8 Průmyslové spotřební zboží,43211.016764
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2025,"9 Komodity a předměty obchodu, j. n.",1098.818977
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2025,0 Potraviny a živá zvířata,24317.006779
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2025,1 Nápoje a tabák,4077.655932
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2025,"2 Suroviny nepoživatelné, s výjimkou paliv",7380.003117
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2025,"3 Minerální paliva, maziva a příbuzné materiály",27368.961892
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2025,"4 Živočišné a rostlinné oleje, tuky a vosky",1084.079464
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2025,"5 Chemikálie a příbuzné výrobky, j. n.",44755.350434
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2025,6 Tržní výrobky tříděné hlavně podle materiálu,61530.445017
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2025,7 Stroje a dopravní prostředky,155356.143502
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2025,8 Průmyslové spotřební zboží,48271.668175
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2025,"9 Komodity a předměty obchodu, j. n.",2390.339919
"Dovoz (v mil. Kč, CIF)",Česko,červen 2025,0 Potraviny a živá zvířata,24482.669753
"Dovoz (v mil. Kč, CIF)",Česko,červen 2025,1 Nápoje a tabák,4402.530977
"Dovoz (v mil. Kč, CIF)",Česko,červen 2025,"2 Suroviny nepoživatelné, s výjimkou paliv",7403.600823
"Dovoz (v mil. Kč, CIF)",Česko,červen 2025,"3 Minerální paliva, maziva a příbuzné materiály",26936.036705
"Dovoz (v mil. Kč, CIF)",Česko,červen 2025,"4 Živočišné a rostlinné oleje, tuky a vosky",1022.751914
"Dovoz (v mil. Kč, CIF)",Česko,červen 2025,"5 Chemikálie a příbuzné výrobky, j. n.",46727.8022
"Dovoz (v mil. Kč, CIF)",Česko,červen 2025,6 Tržní výrobky tříděné hlavně podle materiálu,61301.874633
"Dovoz (v mil. Kč, CIF)",Česko,červen 2025,7 Stroje a dopravní prostředky,167634.718595
"Dovoz (v mil. Kč, CIF)",Česko,červen 2025,8 Průmyslové spotřební zboží,48304.865255
"Dovoz (v mil. Kč, CIF)",Česko,červen 2025,"9 Komodity a předměty obchodu, j. n.",1797.611524
"Dovoz (v mil. Kč, CIF)",Česko,květen 2025,0 Potraviny a živá zvířata,25229.97069
"Dovoz (v mil. Kč, CIF)",Česko,květen 2025,1 Nápoje a tabák,3883.672467
"Dovoz (v mil. Kč, CIF)",Česko,květen 2025,"2 Suroviny nepoživatelné, s výjimkou paliv",7873.885101
"Dovoz (v mil. Kč, CIF)",Česko,květen 2025,"3 Minerální paliva, maziva a příbuzné materiály",25918.418464
