Ukazatel;Roky;ČR, kraje;Věk muže (pětileté skupiny);value
Rozvody;2023;Česko;Celkem;19453
Rozvody;2023;Česko;do 19;2
Rozvody;2023;Česko;20 - 24;85
Rozvody;2023;Česko;25 - 29;749
Rozvody;2023;Česko;30 - 34;1903
Rozvody;2023;Česko;35 - 39;2684
Rozvody;2023;Česko;40 - 44;3590
Rozvody;2023;Česko;45 - 49;4164
Rozvody;2023;Česko;50 - 54;2789
Rozvody;2023;Česko;55 - 59;1770
Rozvody;2023;Česko;60 - 64;850
Rozvody;2023;Česko;65 a více;867
Rozvody;2023;Hlavní město Praha;Celkem;2288
Rozvody;2023;Hlavní město Praha;do 19;0
Rozvody;2023;Hlavní město Praha;20 - 24;13
Rozvody;2023;Hlavní město Praha;25 - 29;75
Rozvody;2023;Hlavní město Praha;30 - 34;224
Rozvody;2023;Hlavní město Praha;35 - 39;342
Rozvody;2023;Hlavní město Praha;40 - 44;420
Rozvody;2023;Hlavní město Praha;45 - 49;450
Rozvody;2023;Hlavní město Praha;50 - 54;315
Rozvody;2023;Hlavní město Praha;55 - 59;213
Rozvody;2023;Hlavní město Praha;60 - 64;98
Rozvody;2023;Hlavní město Praha;65 a více;138
Rozvody;2023;Středočeský kraj;Celkem;2758
Rozvody;2023;Středočeský kraj;do 19;0
Rozvody;2023;Středočeský kraj;20 - 24;9
Rozvody;2023;Středočeský kraj;25 - 29;108
Rozvody;2023;Středočeský kraj;30 - 34;249
Rozvody;2023;Středočeský kraj;35 - 39;357
Rozvody;2023;Středočeský kraj;40 - 44;506
Rozvody;2023;Středočeský kraj;45 - 49;659
Rozvody;2023;Středočeský kraj;50 - 54;403
Rozvody;2023;Středočeský kraj;55 - 59;246
Rozvody;2023;Středočeský kraj;60 - 64;112
Rozvody;2023;Středočeský kraj;65 a více;109
Rozvody;2023;Jihočeský kraj;Celkem;1201
Rozvody;2023;Jihočeský kraj;do 19;0
Rozvody;2023;Jihočeský kraj;20 - 24;7
Rozvody;2023;Jihočeský kraj;25 - 29;45
Rozvody;2023;Jihočeský kraj;30 - 34;120
Rozvody;2023;Jihočeský kraj;35 - 39;149
Rozvody;2023;Jihočeský kraj;40 - 44;234
Rozvody;2023;Jihočeský kraj;45 - 49;243
Rozvody;2023;Jihočeský kraj;50 - 54;174
Rozvody;2023;Jihočeský kraj;55 - 59;119
Rozvody;2023;Jihočeský kraj;60 - 64;52
Rozvody;2023;Jihočeský kraj;65 a více;58
Rozvody;2023;Plzeňský kraj;Celkem;1106
Rozvody;2023;Plzeňský kraj;do 19;0
Rozvody;2023;Plzeňský kraj;20 - 24;6
Rozvody;2023;Plzeňský kraj;25 - 29;45
Rozvody;2023;Plzeňský kraj;30 - 34;124
Rozvody;2023;Plzeňský kraj;35 - 39;166
Rozvody;2023;Plzeňský kraj;40 - 44;204
Rozvody;2023;Plzeňský kraj;45 - 49;236
Rozvody;2023;Plzeňský kraj;50 - 54;135
Rozvody;2023;Plzeňský kraj;55 - 59;89
Rozvody;2023;Plzeňský kraj;60 - 64;60
Rozvody;2023;Plzeňský kraj;65 a více;41
Rozvody;2023;Karlovarský kraj;Celkem;589
Rozvody;2023;Karlovarský kraj;do 19;0
Rozvody;2023;Karlovarský kraj;20 - 24;2
Rozvody;2023;Karlovarský kraj;25 - 29;30
Rozvody;2023;Karlovarský kraj;30 - 34;55
Rozvody;2023;Karlovarský kraj;35 - 39;74
Rozvody;2023;Karlovarský kraj;40 - 44;95
Rozvody;2023;Karlovarský kraj;45 - 49;117
Rozvody;2023;Karlovarský kraj;50 - 54;97
Rozvody;2023;Karlovarský kraj;55 - 59;57
Rozvody;2023;Karlovarský kraj;60 - 64;32
Rozvody;2023;Karlovarský kraj;65 a více;30
Rozvody;2023;Ústecký kraj;Celkem;1591
Rozvody;2023;Ústecký kraj;do 19;0
Rozvody;2023;Ústecký kraj;20 - 24;12
Rozvody;2023;Ústecký kraj;25 - 29;79
Rozvody;2023;Ústecký kraj;30 - 34;162
Rozvody;2023;Ústecký kraj;35 - 39;189
Rozvody;2023;Ústecký kraj;40 - 44;283
Rozvody;2023;Ústecký kraj;45 - 49;346
Rozvody;2023;Ústecký kraj;50 - 54;221
Rozvody;2023;Ústecký kraj;55 - 59;143
Rozvody;2023;Ústecký kraj;60 - 64;70
Rozvody;2023;Ústecký kraj;65 a více;86
Rozvody;2023;Liberecký kraj;Celkem;890
Rozvody;2023;Liberecký kraj;do 19;0
Rozvody;2023;Liberecký kraj;20 - 24;1
Rozvody;2023;Liberecký kraj;25 - 29;35
Rozvody;2023;Liberecký kraj;30 - 34;93
Rozvody;2023;Liberecký kraj;35 - 39;108
Rozvody;2023;Liberecký kraj;40 - 44;152
Rozvody;2023;Liberecký kraj;45 - 49;203
Rozvody;2023;Liberecký kraj;50 - 54;122
Rozvody;2023;Liberecký kraj;55 - 59;97
Rozvody;2023;Liberecký kraj;60 - 64;45
Rozvody;2023;Liberecký kraj;65 a více;34
Rozvody;2023;Královéhradecký kraj;Celkem;957
Rozvody;2023;Královéhradecký kraj;do 19;1
Rozvody;2023;Královéhradecký kraj;20 - 24;3
Rozvody;2023;Královéhradecký kraj;25 - 29;45
Rozvody;2023;Královéhradecký kraj;30 - 34;92
Rozvody;2023;Královéhradecký kraj;35 - 39;116
Rozvody;2023;Královéhradecký kraj;40 - 44;206
Rozvody;2023;Královéhradecký kraj;45 - 49;197
Rozvody;2023;Královéhradecký kraj;50 - 54;126
Rozvody;2023;Královéhradecký kraj;55 - 59;84
Rozvody;2023;Královéhradecký kraj;60 - 64;44
Rozvody;2023;Královéhradecký kraj;65 a více;43
Rozvody;2023;Pardubický kraj;Celkem;907
Rozvody;2023;Pardubický kraj;do 19;0
Rozvody;2023;Pardubický kraj;20 - 24;7
Rozvody;2023;Pardubický kraj;25 - 29;36
Rozvody;2023;Pardubický kraj;30 - 34;96
Rozvody;2023;Pardubický kraj;35 - 39;140
Rozvody;2023;Pardubický kraj;40 - 44;149
Rozvody;2023;Pardubický kraj;45 - 49;184
Rozvody;2023;Pardubický kraj;50 - 54;139
Rozvody;2023;Pardubický kraj;55 - 59;81
Rozvody;2023;Pardubický kraj;60 - 64;36
Rozvody;2023;Pardubický kraj;65 a více;39
Rozvody;2023;Kraj Vysočina;Celkem;835
Rozvody;2023;Kraj Vysočina;do 19;0
Rozvody;2023;Kraj Vysočina;20 - 24;3
Rozvody;2023;Kraj Vysočina;25 - 29;39
Rozvody;2023;Kraj Vysočina;30 - 34;70
Rozvody;2023;Kraj Vysočina;35 - 39;136
Rozvody;2023;Kraj Vysočina;40 - 44;148
Rozvody;2023;Kraj Vysočina;45 - 49;163
Rozvody;2023;Kraj Vysočina;50 - 54;137
Rozvody;2023;Kraj Vysočina;55 - 59;75
Rozvody;2023;Kraj Vysočina;60 - 64;37
