Roky,Ukazatel,Rezidence,Oblasti destinačního managementu členěné,Kategorie ubytovacího zařízení,value
2024,Počet hostů,Celkem,Praha,HUZ celkem,8063367.0
2024,Počet hostů,Celkem,Praha,Hotel *****,1281394.0
2024,Počet hostů,Celkem,Praha,"Hotel, motel, botel ****",4122317.0
2024,Počet hostů,Celkem,Praha,"Hotel, motel, botel ***",1784283.0
2024,Počet hostů,Celkem,Praha,"Hotel, motel, botel **",44215.0
2024,Počet hostů,Celkem,Praha,"Hotel, motel, botel *",15626.0
2024,Počet hostů,Celkem,Praha,Hotel garni,138006.0
2024,Počet hostů,Celkem,Praha,Penzion,108710.0
2024,Počet hostů,Celkem,Praha,Kemp,54089.0
2024,Počet hostů,Celkem,Praha,Chatová osada,
2024,Počet hostů,Celkem,Praha,Turistická ubytovna,218575.0
2024,Počet hostů,Celkem,Praha,Ostatní HUZ,296152.0
2024,Počet hostů,Celkem,Berounsko,HUZ celkem,114423.0
2024,Počet hostů,Celkem,Berounsko,Hotel *****,
2024,Počet hostů,Celkem,Berounsko,"Hotel, motel, botel ****",30326.0
2024,Počet hostů,Celkem,Berounsko,"Hotel, motel, botel ***",27550.0
2024,Počet hostů,Celkem,Berounsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Berounsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Berounsko,Hotel garni,
2024,Počet hostů,Celkem,Berounsko,Penzion,16033.0
2024,Počet hostů,Celkem,Berounsko,Kemp,29615.0
2024,Počet hostů,Celkem,Berounsko,Chatová osada,
2024,Počet hostů,Celkem,Berounsko,Turistická ubytovna,2480.0
2024,Počet hostů,Celkem,Berounsko,Ostatní HUZ,4130.0
2024,Počet hostů,Celkem,Brdy a Podbrdsko,HUZ celkem,158166.0
2024,Počet hostů,Celkem,Brdy a Podbrdsko,Hotel *****,
2024,Počet hostů,Celkem,Brdy a Podbrdsko,"Hotel, motel, botel ****",34313.0
2024,Počet hostů,Celkem,Brdy a Podbrdsko,"Hotel, motel, botel ***",31767.0
2024,Počet hostů,Celkem,Brdy a Podbrdsko,"Hotel, motel, botel **",9893.0
2024,Počet hostů,Celkem,Brdy a Podbrdsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Brdy a Podbrdsko,Hotel garni,4210.0
2024,Počet hostů,Celkem,Brdy a Podbrdsko,Penzion,31065.0
2024,Počet hostů,Celkem,Brdy a Podbrdsko,Kemp,8288.0
2024,Počet hostů,Celkem,Brdy a Podbrdsko,Chatová osada,898.0
2024,Počet hostů,Celkem,Brdy a Podbrdsko,Turistická ubytovna,3052.0
