Ukazatel;Roky;Věk (jednoleté skupiny);ČR, Reg. soudržnosti, Kraje;value
Míry plodnosti;2023;15;Česko;0.9231935904
Míry plodnosti;2023;15;Praha;0.1459002043
Míry plodnosti;2023;15;Střední Čechy;1.0191371306
Míry plodnosti;2023;15;Jihozápad;0.7092198582
Míry plodnosti;2023;15;Severozápad;1.9658248904
Míry plodnosti;2023;15;Severovýchod;0.7964501081
Míry plodnosti;2023;15;Jihovýchod;0.8557064927
Míry plodnosti;2023;15;Střední Morava;0.9099181074
Míry plodnosti;2023;15;Moravskoslezsko;1.0639914881
Míry plodnosti;2023;15;Hlavní město Praha;0.1459002043
Míry plodnosti;2023;15;Středočeský kraj;1.0191371306
Míry plodnosti;2023;15;Jihočeský kraj;0.5454049632
Míry plodnosti;2023;15;Plzeňský kraj;0.8867868756
Míry plodnosti;2023;15;Karlovarský kraj;1.7182130584
Míry plodnosti;2023;15;Ústecký kraj;2.0546537908
Míry plodnosti;2023;15;Liberecký kraj;1.4998125234
Míry plodnosti;2023;15;Královéhradecký kraj;0.6287331028
Míry plodnosti;2023;15;Pardubický kraj;0.3400204012
Míry plodnosti;2023;15;Kraj Vysočina;2.1261516655
Míry plodnosti;2023;15;Jihomoravský kraj;0.3064194883
Míry plodnosti;2023;15;Olomoucký kraj;1.70794193
Míry plodnosti;2023;15;Zlínský kraj;0.0
Míry plodnosti;2023;15;Moravskoslezský kraj;1.0639914881
Míry plodnosti;2023;16;Česko;2.1314883729
Míry plodnosti;2023;16;Praha;0.0
Míry plodnosti;2023;16;Střední Čechy;1.0980966325
Míry plodnosti;2023;16;Jihozápad;2.8455893365
Míry plodnosti;2023;16;Severozápad;4.9759229535
Míry plodnosti;2023;16;Severovýchod;1.4449127032
Míry plodnosti;2023;16;Jihovýchod;1.7076502732
Míry plodnosti;2023;16;Střední Morava;2.0753512133
Míry plodnosti;2023;16;Moravskoslezsko;3.6398164266
Míry plodnosti;2023;16;Hlavní město Praha;0.0
Míry plodnosti;2023;16;Středočeský kraj;1.0980966325
Míry plodnosti;2023;16;Jihočeský kraj;3.1810294968
Míry plodnosti;2023;16;Plzeňský kraj;2.4852438646
Míry plodnosti;2023;16;Karlovarský kraj;4.2865890998
Míry plodnosti;2023;16;Ústecký kraj;5.2207961714
Míry plodnosti;2023;16;Liberecký kraj;2.4311183144
Míry plodnosti;2023;16;Královéhradecký kraj;1.3266998342
Míry plodnosti;2023;16;Pardubický kraj;0.7087172218
Míry plodnosti;2023;16;Kraj Vysočina;2.2321428571
Míry plodnosti;2023;16;Jihomoravský kraj;1.4763779528
Míry plodnosti;2023;16;Olomoucký kraj;2.988643156
Míry plodnosti;2023;16;Zlínský kraj;1.0281014393
Míry plodnosti;2023;16;Moravskoslezský kraj;3.6398164266
Míry plodnosti;2023;17;Česko;4.8942332368
Míry plodnosti;2023;17;Praha;2.9507687529
Míry plodnosti;2023;17;Střední Čechy;3.7516170763
Míry plodnosti;2023;17;Jihozápad;4.4465618549
Míry plodnosti;2023;17;Severozápad;8.7373650848
Míry plodnosti;2023;17;Severovýchod;4.2443729904
Míry plodnosti;2023;17;Jihovýchod;3.6608408125
Míry plodnosti;2023;17;Střední Morava;5.3288925895
Míry plodnosti;2023;17;Moravskoslezsko;7.3296684991
Míry plodnosti;2023;17;Hlavní město Praha;2.9507687529
Míry plodnosti;2023;17;Středočeský kraj;3.7516170763
Míry plodnosti;2023;17;Jihočeský kraj;3.6798528059
Míry plodnosti;2023;17;Plzeňský kraj;5.2700922266
Míry plodnosti;2023;17;Karlovarský kraj;9.3582887701
Míry plodnosti;2023;17;Ústecký kraj;8.5233817093
Míry plodnosti;2023;17;Liberecký kraj;4.347826087
Míry plodnosti;2023;17;Královéhradecký kraj;4.6197583511
Míry plodnosti;2023;17;Pardubický kraj;3.7579857197
Míry plodnosti;2023;17;Kraj Vysočina;3.120124805
Míry plodnosti;2023;17;Jihomoravský kraj;3.8956639566
Míry plodnosti;2023;17;Olomoucký kraj;8.8945362135
Míry plodnosti;2023;17;Zlínský kraj;1.4000700035
Míry plodnosti;2023;17;Moravskoslezský kraj;7.3296684991
Míry plodnosti;2023;18;Česko;8.9697781748
Míry plodnosti;2023;18;Praha;4.1573867854
Míry plodnosti;2023;18;Střední Čechy;7.2551390568
Míry plodnosti;2023;18;Jihozápad;8.5802169338
Míry plodnosti;2023;18;Severozápad;16.1403508772
Míry plodnosti;2023;18;Severovýchod;9.2409240924
Míry plodnosti;2023;18;Jihovýchod;6.6327134905
Míry plodnosti;2023;18;Střední Morava;8.3861030293
Míry plodnosti;2023;18;Moravskoslezsko;13.7457044674
Míry plodnosti;2023;18;Hlavní město Praha;4.1573867854
Míry plodnosti;2023;18;Středočeský kraj;7.2551390568
Míry plodnosti;2023;18;Jihočeský kraj;7.4929753356
Míry plodnosti;2023;18;Plzeňský kraj;9.7511768662
Míry plodnosti;2023;18;Karlovarský kraj;9.1743119266
Míry plodnosti;2023;18;Ústecký kraj;18.4450151763
Míry plodnosti;2023;18;Liberecký kraj;9.7647581003
Míry plodnosti;2023;18;Královéhradecký kraj;9.1810503122
Míry plodnosti;2023;18;Pardubický kraj;8.8495575221
Míry plodnosti;2023;18;Kraj Vysočina;5.1607780865
Míry plodnosti;2023;18;Jihomoravský kraj;7.2586090479
Míry plodnosti;2023;18;Olomoucký kraj;10.1241018942
Míry plodnosti;2023;18;Zlínský kraj;6.4724919094
Míry plodnosti;2023;18;Moravskoslezský kraj;13.7457044674
Míry plodnosti;2023;19;Česko;15.0368847046
Míry plodnosti;2023;19;Praha;7.6595744681
Míry plodnosti;2023;19;Střední Čechy;9.0793020287
Míry plodnosti;2023;19;Jihozápad;16.7998695156
Míry plodnosti;2023;19;Severozápad;30.3517229066
Míry plodnosti;2023;19;Severovýchod;16.8810289389
Míry plodnosti;2023;19;Jihovýchod;12.2142943524
Míry plodnosti;2023;19;Střední Morava;11.9507908612
Míry plodnosti;2023;19;Moravskoslezsko;19.3077056879
Míry plodnosti;2023;19;Hlavní město Praha;7.6595744681
Míry plodnosti;2023;19;Středočeský kraj;9.0793020287
Míry plodnosti;2023;19;Jihočeský kraj;14.9633874562
