Území;Roky;Komodity SITC;Ukazatel;value
Česko;2024;Celkem;Pohyb zboží z ČR (v mil. Kč, FOB);6107424.520503
Česko;2024;Celkem;Pohyb zboží do ČR (v mil. Kč, CIF);5409961.124892
Česko;2024;Celkem;Bilance - pohyb zboží (v mil. Kč);697463.395611
Česko;2024;Celkem;Obrat - pohyb zboží (v mil. Kč);11517385.645395
Česko;2024;Celkem;Pohyb zboží z ČR (meziroční index );107.6210230082
Česko;2024;Celkem;Pohyb zboží do ČR (meziroční index);105.0786535732
Česko;2024;Celkem;Obrat pohybu zboží (meziroční index);106.4116684455
Česko;2024;0 Potraviny a živá zvířata;Pohyb zboží z ČR (v mil. Kč, FOB);247554.09586
Česko;2024;0 Potraviny a živá zvířata;Pohyb zboží do ČR (v mil. Kč, CIF);299672.800988
Česko;2024;0 Potraviny a živá zvířata;Bilance - pohyb zboží (v mil. Kč);-52118.705128
Česko;2024;0 Potraviny a živá zvířata;Obrat - pohyb zboží (v mil. Kč);547226.896848
Česko;2024;0 Potraviny a živá zvířata;Pohyb zboží z ČR (meziroční index );110.6559297326
Česko;2024;0 Potraviny a živá zvířata;Pohyb zboží do ČR (meziroční index);113.3384478775
Česko;2024;0 Potraviny a živá zvířata;Obrat pohybu zboží (meziroční index);112.108997158
Česko;2024;1 Nápoje a tabák;Pohyb zboží z ČR (v mil. Kč, FOB);60161.930412
Česko;2024;1 Nápoje a tabák;Pohyb zboží do ČR (v mil. Kč, CIF);42817.534733
Česko;2024;1 Nápoje a tabák;Bilance - pohyb zboží (v mil. Kč);17344.395679
Česko;2024;1 Nápoje a tabák;Obrat - pohyb zboží (v mil. Kč);102979.465145
Česko;2024;1 Nápoje a tabák;Pohyb zboží z ČR (meziroční index );114.0919146572
Česko;2024;1 Nápoje a tabák;Pohyb zboží do ČR (meziroční index);107.631405969
Česko;2024;1 Nápoje a tabák;Obrat pohybu zboží (meziroční index);111.3138151576
Česko;2024;2 Suroviny nepoživatelné, s výjimkou paliv;Pohyb zboží z ČR (v mil. Kč, FOB);113148.179034
Česko;2024;2 Suroviny nepoživatelné, s výjimkou paliv;Pohyb zboží do ČR (v mil. Kč, CIF);98089.403197
Česko;2024;2 Suroviny nepoživatelné, s výjimkou paliv;Bilance - pohyb zboží (v mil. Kč);15058.775837
Česko;2024;2 Suroviny nepoživatelné, s výjimkou paliv;Obrat - pohyb zboží (v mil. Kč);211237.582231
Česko;2024;2 Suroviny nepoživatelné, s výjimkou paliv;Pohyb zboží z ČR (meziroční index );108.4953974118
Česko;2024;2 Suroviny nepoživatelné, s výjimkou paliv;Pohyb zboží do ČR (meziroční index);106.0280711471
Česko;2024;2 Suroviny nepoživatelné, s výjimkou paliv;Obrat pohybu zboží (meziroční index);107.3355517082
Česko;2024;3 Minerální paliva, maziva a příbuzné materiály;Pohyb zboží z ČR (v mil. Kč, FOB);103746.280202
Česko;2024;3 Minerální paliva, maziva a příbuzné materiály;Pohyb zboží do ČR (v mil. Kč, CIF);293814.850281
Česko;2024;3 Minerální paliva, maziva a příbuzné materiály;Bilance - pohyb zboží (v mil. Kč);-190068.570079
Česko;2024;3 Minerální paliva, maziva a příbuzné materiály;Obrat - pohyb zboží (v mil. Kč);397561.130483
Česko;2024;3 Minerální paliva, maziva a příbuzné materiály;Pohyb zboží z ČR (meziroční index );90.8776330133
Česko;2024;3 Minerální paliva, maziva a příbuzné materiály;Pohyb zboží do ČR (meziroční index);92.3862399968
Česko;2024;3 Minerální paliva, maziva a příbuzné materiály;Obrat pohybu zboží (meziroční index);91.9877497291
Česko;2024;4 Živočišné a rostlinné oleje, tuky a vosky;Pohyb zboží z ČR (v mil. Kč, FOB);12349.394432
Česko;2024;4 Živočišné a rostlinné oleje, tuky a vosky;Pohyb zboží do ČR (v mil. Kč, CIF);9265.267706
Česko;2024;4 Živočišné a rostlinné oleje, tuky a vosky;Bilance - pohyb zboží (v mil. Kč);3084.126726
Česko;2024;4 Živočišné a rostlinné oleje, tuky a vosky;Obrat - pohyb zboží (v mil. Kč);21614.662138
Česko;2024;4 Živočišné a rostlinné oleje, tuky a vosky;Pohyb zboží z ČR (meziroční index );89.7450660125
Česko;2024;4 Živočišné a rostlinné oleje, tuky a vosky;Pohyb zboží do ČR (meziroční index);92.6104853343
Česko;2024;4 Živočišné a rostlinné oleje, tuky a vosky;Obrat pohybu zboží (meziroční index);90.951341928
Česko;2024;5 Chemikálie a příbuzné výrobky, j. n.;Pohyb zboží z ČR (v mil. Kč, FOB);415739.66654
Česko;2024;5 Chemikálie a příbuzné výrobky, j. n.;Pohyb zboží do ČR (v mil. Kč, CIF);621260.2165
Česko;2024;5 Chemikálie a příbuzné výrobky, j. n.;Bilance - pohyb zboží (v mil. Kč);-205520.54996
Česko;2024;5 Chemikálie a příbuzné výrobky, j. n.;Obrat - pohyb zboží (v mil. Kč);1036999.88304
Česko;2024;5 Chemikálie a příbuzné výrobky, j. n.;Pohyb zboží z ČR (meziroční index );107.9448241608
Česko;2024;5 Chemikálie a příbuzné výrobky, j. n.;Pohyb zboží do ČR (meziroční index);105.7938454685
Česko;2024;5 Chemikálie a příbuzné výrobky, j. n.;Obrat pohybu zboží (meziroční index);106.6458086619
Česko;2024;6 Tržní výrobky tříděné hlavně podle materiálu;Pohyb zboží z ČR (v mil. Kč, FOB);767229.112794
Česko;2024;6 Tržní výrobky tříděné hlavně podle materiálu;Pohyb zboží do ČR (v mil. Kč, CIF);773845.153555
Česko;2024;6 Tržní výrobky tříděné hlavně podle materiálu;Bilance - pohyb zboží (v mil. Kč);-6616.040761
Česko;2024;6 Tržní výrobky tříděné hlavně podle materiálu;Obrat - pohyb zboží (v mil. Kč);1541074.266349
Česko;2024;6 Tržní výrobky tříděné hlavně podle materiálu;Pohyb zboží z ČR (meziroční index );101.2839901401
Česko;2024;6 Tržní výrobky tříděné hlavně podle materiálu;Pohyb zboží do ČR (meziroční index);102.9325755541
Česko;2024;6 Tržní výrobky tříděné hlavně podle materiálu;Obrat pohybu zboží (meziroční index);102.1051672461
Česko;2024;7 Stroje a dopravní prostředky;Pohyb zboží z ČR (v mil. Kč, FOB);3611137.100755
Česko;2024;7 Stroje a dopravní prostředky;Pohyb zboží do ČR (v mil. Kč, CIF);2602181.050654
Česko;2024;7 Stroje a dopravní prostředky;Bilance - pohyb zboží (v mil. Kč);1008956.050101
Česko;2024;7 Stroje a dopravní prostředky;Obrat - pohyb zboží (v mil. Kč);6213318.151409
Česko;2024;7 Stroje a dopravní prostředky;Pohyb zboží z ČR (meziroční index );108.8068846046
Česko;2024;7 Stroje a dopravní prostředky;Pohyb zboží do ČR (meziroční index);105.155815624
Česko;2024;7 Stroje a dopravní prostředky;Obrat pohybu zboží (meziroční index);107.2473775584
Česko;2024;8 Průmyslové spotřební zboží;Pohyb zboží z ČR (v mil. Kč, FOB);755191.625448
Česko;2024;8 Průmyslové spotřební zboží;Pohyb zboží do ČR (v mil. Kč, CIF);651995.134645
Česko;2024;8 Průmyslové spotřební zboží;Bilance - pohyb zboží (v mil. Kč);103196.490803
Česko;2024;8 Průmyslové spotřební zboží;Obrat - pohyb zboží (v mil. Kč);1407186.760093
Česko;2024;8 Průmyslové spotřební zboží;Pohyb zboží z ČR (meziroční index );110.4837300315
Česko;2024;8 Průmyslové spotřební zboží;Pohyb zboží do ČR (meziroční index);109.8082356362
Česko;2024;8 Průmyslové spotřební zboží;Obrat pohybu zboží (meziroční index);110.1697213163
Česko;2024;9 Komodity a předměty obchodu, j. n.;Pohyb zboží z ČR (v mil. Kč, FOB);21167.135026
Česko;2024;9 Komodity a předměty obchodu, j. n.;Pohyb zboží do ČR (v mil. Kč, CIF);17019.712633
