Ukazatel;Území;Vybrané průmyslové výrobky;Roky;value
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2022;232354.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2021;231223.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2020;227043.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2019;218792.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2018;229728.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2017;232307.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2016;229017.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2015;200345.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2014;212196.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2013;198493.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2012;209238.2882
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2011;224352.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2010;234859.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2009;227667.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2008;238377.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2007;253187.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2006;312355.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2005;284456.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2004;301585.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2003;227789.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2002;219943.0
