Území;Ukazatel;Čtvrtletí;value
Česko;Hrubý domácí produkt;1. čtvrtletí 2023;100.3
Česko;Hrubý domácí produkt;2. čtvrtletí 2023;100.2
Česko;Hrubý domácí produkt;3. čtvrtletí 2023;99.7
Česko;Hrubý domácí produkt;4. čtvrtletí 2023;100.1
Česko;Hrubý domácí produkt;1. čtvrtletí 2024;100.4
Česko;Hrubý domácí produkt;2. čtvrtletí 2024;100.4
Česko;Hrubý domácí produkt;3. čtvrtletí 2024;101.4
Česko;Hrubý domácí produkt;4. čtvrtletí 2024;101.8
Česko;Hrubá přidaná hodnota celkem;1. čtvrtletí 2023;101.5
Česko;Hrubá přidaná hodnota celkem;2. čtvrtletí 2023;100.7
Česko;Hrubá přidaná hodnota celkem;3. čtvrtletí 2023;100.3
Česko;Hrubá přidaná hodnota celkem;4. čtvrtletí 2023;99.9
Česko;Hrubá přidaná hodnota celkem;1. čtvrtletí 2024;99.4
Česko;Hrubá přidaná hodnota celkem;2. čtvrtletí 2024;99.9
Česko;Hrubá přidaná hodnota celkem;3. čtvrtletí 2024;100.9
Česko;Hrubá přidaná hodnota celkem;4. čtvrtletí 2024;101.1
Česko;HPH - Zemědělství, lesnictví a rybářství;1. čtvrtletí 2023;99.8
Česko;HPH - Zemědělství, lesnictví a rybářství;2. čtvrtletí 2023;98.4
Česko;HPH - Zemědělství, lesnictví a rybářství;3. čtvrtletí 2023;98.6
Česko;HPH - Zemědělství, lesnictví a rybářství;4. čtvrtletí 2023;99.2
Česko;HPH - Zemědělství, lesnictví a rybářství;1. čtvrtletí 2024;101.8
Česko;HPH - Zemědělství, lesnictví a rybářství;2. čtvrtletí 2024;97.8
Česko;HPH - Zemědělství, lesnictví a rybářství;3. čtvrtletí 2024;98.8
Česko;HPH - Zemědělství, lesnictví a rybářství;4. čtvrtletí 2024;100.0
Česko;HPH - Průmysl celkem;1. čtvrtletí 2023;101.8
Česko;HPH - Průmysl celkem;2. čtvrtletí 2023;98.3
Česko;HPH - Průmysl celkem;3. čtvrtletí 2023;96.5
Česko;HPH - Průmysl celkem;4. čtvrtletí 2023;97.9
Česko;HPH - Průmysl celkem;1. čtvrtletí 2024;97.5
Česko;HPH - Průmysl celkem;2. čtvrtletí 2024;98.1
Česko;HPH - Průmysl celkem;3. čtvrtletí 2024;100.1
Česko;HPH - Průmysl celkem;4. čtvrtletí 2024;97.8
Česko;HPH - Zpracovatelský průmysl;1. čtvrtletí 2023;107.2
Česko;HPH - Zpracovatelský průmysl;2. čtvrtletí 2023;103.4
Česko;HPH - Zpracovatelský průmysl;3. čtvrtletí 2023;101.0
