Území;Roky;Druh cesty ;Způsob dopravy;Ukazatel;Cíl cesty;value
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Celkem;Počet cest;Domácí;6842331.3226
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Celkem;Počet cest;Zahraniční;5660910.2801
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Celkem;Počet přenocování;Domácí;50461603.185
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Celkem;Počet přenocování;Zahraniční;43156769.88
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Celkem;Náklady (Kč);Domácí;33335818727.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Celkem;Náklady (Kč);Zahraniční;95116627715.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Osobní motorové vozidlo;Počet cest;Domácí;6027591.6238
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Osobní motorové vozidlo;Počet cest;Zahraniční;2499866.9753
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Osobní motorové vozidlo;Počet přenocování;Domácí;44404209.928
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Osobní motorové vozidlo;Počet přenocování;Zahraniční;17517386.602
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Osobní motorové vozidlo;Náklady (Kč);Domácí;29061909248.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Osobní motorové vozidlo;Náklady (Kč);Zahraniční;28224383190.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Autobus;Počet cest;Domácí;445190.01312
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Autobus;Počet cest;Zahraniční;457789.40216
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Autobus;Počet přenocování;Domácí;3171537.1459
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Autobus;Počet přenocování;Zahraniční;3256406.4336
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Autobus;Náklady (Kč);Domácí;2227725418.8
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Autobus;Náklady (Kč);Zahraniční;6870207911.9
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Jízdní kolo;Počet cest;Domácí;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Jízdní kolo;Počet cest;Zahraniční;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Jízdní kolo;Počet přenocování;Domácí;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Jízdní kolo;Počet přenocování;Zahraniční;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Jízdní kolo;Náklady (Kč);Domácí;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Jízdní kolo;Náklady (Kč);Zahraniční;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Vlak;Počet cest;Domácí;337578.06093
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Vlak;Počet cest;Zahraniční;235388.66221
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Vlak;Počet přenocování;Domácí;2696346.3932
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Vlak;Počet přenocování;Zahraniční;1529683.0769
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Vlak;Náklady (Kč);Domácí;1858687217.5
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Vlak;Náklady (Kč);Zahraniční;2086721221.9
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Letadlo;Počet cest;Domácí;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Letadlo;Počet cest;Zahraniční;2463502.2535
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Letadlo;Počet přenocování;Domácí;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Letadlo;Počet přenocování;Zahraniční;20818389.872
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Letadlo;Náklady (Kč);Domácí;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Letadlo;Náklady (Kč);Zahraniční;57725717498.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Loď;Počet cest;Domácí;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Loď;Počet cest;Zahraniční;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Loď;Počet přenocování;Domácí;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Loď;Počet přenocování;Zahraniční;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Loď;Náklady (Kč);Domácí;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Loď;Náklady (Kč);Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Celkem;Počet cest;Domácí;12840829.599
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Celkem;Počet cest;Zahraniční;1753982.4073
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Celkem;Počet přenocování;Domácí;25663029.826
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Celkem;Počet přenocování;Zahraniční;4127463.94
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Celkem;Náklady (Kč);Domácí;23149926370.0
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Celkem;Náklady (Kč);Zahraniční;10344658221.0
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Osobní motorové vozidlo;Počet cest;Domácí;11358207.892
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Osobní motorové vozidlo;Počet cest;Zahraniční;1346372.2223
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Osobní motorové vozidlo;Počet přenocování;Domácí;22779595.517
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Osobní motorové vozidlo;Počet přenocování;Zahraniční;3102530.0452
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Osobní motorové vozidlo;Náklady (Kč);Domácí;20339094064.0
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Osobní motorové vozidlo;Náklady (Kč);Zahraniční;6523358545.5
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Autobus;Počet cest;Domácí;550072.66463
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Autobus;Počet cest;Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Autobus;Počet přenocování;Domácí;1077055.7013
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Autobus;Počet přenocování;Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Autobus;Náklady (Kč);Domácí;929234231.09
