Území;Ukazatel;Typ ceny;Měsíce;Komodity SITC;value
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2025;0 Potraviny a živá zvířata;19520.836203
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2025;1 Nápoje a tabák;2019.466741
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2025;2 Suroviny nepoživatelné, s výjimkou paliv;9863.700428
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2025;3 Minerální paliva, maziva a příbuzné materiály;10876.502174
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2025;4 Živočišné a rostlinné oleje, tuky a vosky;924.978733
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2025;5 Chemikálie a příbuzné výrobky, j. n.;29269.299422
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2025;6 Tržní výrobky tříděné hlavně podle materiálu;63402.372964
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2025;7 Stroje a dopravní prostředky;243957.319282
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2025;8 Průmyslové spotřební zboží;48426.946651
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2025;9 Komodity a předměty obchodu, j. n.;1442.640021
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2025;0 Potraviny a živá zvířata;18571.231359
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2025;1 Nápoje a tabák;1699.291467
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2025;2 Suroviny nepoživatelné, s výjimkou paliv;9437.306545
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2025;3 Minerální paliva, maziva a příbuzné materiály;11566.865321
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2025;4 Živočišné a rostlinné oleje, tuky a vosky;959.753515
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2025;5 Chemikálie a příbuzné výrobky, j. n.;27441.805649
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2025;6 Tržní výrobky tříděné hlavně podle materiálu;59559.909565
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2025;7 Stroje a dopravní prostředky;223594.46647
