Území;Instituce;Ukazatel;Roky;value
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Pasiva celkem;2018;2114492.15962197
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Pasiva celkem;2019;2102888.23844851
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Pasiva celkem;2020;2329095.03246173
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Pasiva celkem;2021;2858603.82934155
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Pasiva celkem;2022;2742339.63395612
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Vlastní kapital;2018;1126241.56334591
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Vlastní kapital;2019;1045215.66884508
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Vlastní kapital;2020;1213196.46992766
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Vlastní kapital;2021;1536765.17671107
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Vlastní kapital;2022;1522104.67968284
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Základní kapital;2018;495005.502865062
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Základní kapital;2019;348104.813614303
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Základní kapital;2020;406664.873487269
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Základní kapital;2021;410202.266058657
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Základní kapital;2022;231625.755663592
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé závazky;2018;613232.515295334
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé závazky;2019;647236.891501938
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé závazky;2020;730003.736555269
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé závazky;2021;832931.998055494
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé závazky;2022;728938.148469391
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Krátkodobé závazky;2018;357595.071562374
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Krátkodobé závazky;2019;390617.535180991
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Krátkodobé závazky;2020;369407.397142183
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Krátkodobé závazky;2021;470345.609762012
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Krátkodobé závazky;2022;468678.347405544
