Území;Roky;Vzdělání;Ukazatel;Pohlaví;value
Česko;2023;Celkem;Průměrná hrubá měsíční mzda (Kč);Celkem;45927
Česko;2023;Celkem;Průměrná hrubá měsíční mzda (Kč);Ženy;41139
Česko;2023;Celkem;Průměrná hrubá měsíční mzda (Kč);Muži;50010
Česko;2023;Celkem;Medián měsíčních mezd (Kč);Celkem;39518
Česko;2023;Celkem;Medián měsíčních mezd (Kč);Ženy;36669
Česko;2023;Celkem;Medián měsíčních mezd (Kč);Muži;42231
Česko;2023;Bez vzdělání, neúplné základní vzdělání a základní vzdělání;Průměrná hrubá měsíční mzda (Kč);Celkem;32506
Česko;2023;Bez vzdělání, neúplné základní vzdělání a základní vzdělání;Průměrná hrubá měsíční mzda (Kč);Ženy;29716
Česko;2023;Bez vzdělání, neúplné základní vzdělání a základní vzdělání;Průměrná hrubá měsíční mzda (Kč);Muži;34803
Česko;2023;Bez vzdělání, neúplné základní vzdělání a základní vzdělání;Medián měsíčních mezd (Kč);Celkem;30685
Česko;2023;Bez vzdělání, neúplné základní vzdělání a základní vzdělání;Medián měsíčních mezd (Kč);Ženy;28624
Česko;2023;Bez vzdělání, neúplné základní vzdělání a základní vzdělání;Medián měsíčních mezd (Kč);Muži;33042
Česko;2023;Nižší střední vzdělání, nižší střední odborné vzdělání, střední odborné vzdělání s výučním listem a střední nebo střední odborné vzdělání bez maturity i výučního listu;Průměrná hrubá měsíční mzda (Kč);Celkem;35395
Česko;2023;Nižší střední vzdělání, nižší střední odborné vzdělání, střední odborné vzdělání s výučním listem a střední nebo střední odborné vzdělání bez maturity i výučního listu;Průměrná hrubá měsíční mzda (Kč);Ženy;30161
Česko;2023;Nižší střední vzdělání, nižší střední odborné vzdělání, střední odborné vzdělání s výučním listem a střední nebo střední odborné vzdělání bez maturity i výučního listu;Průměrná hrubá měsíční mzda (Kč);Muži;38263
Česko;2023;Nižší střední vzdělání, nižší střední odborné vzdělání, střední odborné vzdělání s výučním listem a střední nebo střední odborné vzdělání bez maturity i výučního listu;Medián měsíčních mezd (Kč);Celkem;33461
Česko;2023;Nižší střední vzdělání, nižší střední odborné vzdělání, střední odborné vzdělání s výučním listem a střední nebo střední odborné vzdělání bez maturity i výučního listu;Medián měsíčních mezd (Kč);Ženy;28705
Česko;2023;Nižší střední vzdělání, nižší střední odborné vzdělání, střední odborné vzdělání s výučním listem a střední nebo střední odborné vzdělání bez maturity i výučního listu;Medián měsíčních mezd (Kč);Muži;36848
Česko;2023;Úplné střední všeobecné vzdělání, úplné střední odborné vzdělání s vyučením i maturitou a úplné střední odborné vzdělání s maturitou (bez vyučení);Průměrná hrubá měsíční mzda (Kč);Celkem;44508
