Území;Ukazatel;CZ-NACE;Čtvrtletí;Očištění;Typ indexu;value
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2025;Bez očištění;Meziroční index;110.9161425235
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2025;Bez očištění;Bazický index (2021 = 100);79.35568061
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2025;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;110.8540461448
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2025;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);79.6842027833
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2025;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;110.0541997913
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2025;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);100.8713429933
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2024;Bez očištění;Meziroční index;106.5283673001
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2024;Bez očištění;Bazický index (2021 = 100);105.2343571733
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2024;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;106.577548328
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2024;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);105.5846854267
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2024;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;106.7379872251
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2024;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);96.76366287
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2024;Bez očištění;Meziroční index;95.3472244101
