Území;Čtvrtletí;Typ ceny;Očištění;Země;Ukazatel;value
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svět celkem;Vývoz (v mil. Kč, FOB);1185167.378126
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svět celkem;Dovoz (v mil. Kč, CIF);1141357.482022
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svět celkem;Bilance (v mil. Kč);43809.896104
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svět celkem;Obrat zboží (v mil. Kč);2326524.860148
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svět celkem;Vývoz (meziroční index);104.6116592705
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svět celkem;Dovoz (meziroční index);105.0721338712
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svět celkem;Obrat zboží (meziroční index);104.8370556499
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Eurozóna 20;Vývoz (v mil. Kč, FOB);732909.003461
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Eurozóna 20;Dovoz (v mil. Kč, CIF);530028.32901
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Eurozóna 20;Bilance (v mil. Kč);202880.674451
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Eurozóna 20;Obrat zboží (v mil. Kč);1262937.332471
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Eurozóna 20;Vývoz (meziroční index);100.9911974641
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Eurozóna 20;Dovoz (meziroční index);104.246452293
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Eurozóna 20;Obrat zboží (meziroční index);102.3322741567
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;EU27_2020;Vývoz (v mil. Kč, FOB);913146.239207
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;EU27_2020;Dovoz (v mil. Kč, CIF);706265.723705
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;EU27_2020;Bilance (v mil. Kč);206880.515502
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;EU27_2020;Obrat zboží (v mil. Kč);1619411.962912
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;EU27_2020;Vývoz (meziroční index);101.4834899113
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;EU27_2020;Dovoz (meziroční index);104.9943995446
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;EU27_2020;Obrat zboží (meziroční index);102.985386065
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Vývoz (v mil. Kč, FOB);271472.16547
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Dovoz (v mil. Kč, CIF);426416.711718
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Bilance (v mil. Kč);-154944.546248
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Obrat zboží (v mil. Kč);697888.877188
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Vývoz (meziroční index);116.7373022545
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Dovoz (meziroční index);105.3849570248
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Obrat zboží (meziroční index);109.5282051094
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nespecifikováno;Vývoz (v mil. Kč, FOB);548.973449
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nespecifikováno;Dovoz (v mil. Kč, CIF);8675.046599
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nespecifikováno;Bilance (v mil. Kč);-8126.07315
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nespecifikováno;Obrat zboží (v mil. Kč);9224.020048
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nespecifikováno;Vývoz (meziroční index);95.729165424
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nespecifikováno;Dovoz (meziroční index);96.7841765469
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nespecifikováno;Obrat zboží (meziroční index);96.7207365048
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Evropa;Vývoz (v mil. Kč, FOB);1041666.782466
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Evropa;Dovoz (v mil. Kč, CIF);807778.377552
