Ukazatel;Území;Měsíce;Komodity SITC;value
Vývoz (v mil. Kč, FOB);Česko;březen 2025;0 Potraviny a živá zvířata;19520.836203
Vývoz (v mil. Kč, FOB);Česko;březen 2025;1 Nápoje a tabák;2019.466741
Vývoz (v mil. Kč, FOB);Česko;březen 2025;2 Suroviny nepoživatelné, s výjimkou paliv;9863.700428
Vývoz (v mil. Kč, FOB);Česko;březen 2025;3 Minerální paliva, maziva a příbuzné materiály;10876.502174
Vývoz (v mil. Kč, FOB);Česko;březen 2025;4 Živočišné a rostlinné oleje, tuky a vosky;924.978733
Vývoz (v mil. Kč, FOB);Česko;březen 2025;5 Chemikálie a příbuzné výrobky, j. n.;29269.299422
Vývoz (v mil. Kč, FOB);Česko;březen 2025;6 Tržní výrobky tříděné hlavně podle materiálu;63402.372964
Vývoz (v mil. Kč, FOB);Česko;březen 2025;7 Stroje a dopravní prostředky;243957.319282
Vývoz (v mil. Kč, FOB);Česko;březen 2025;8 Průmyslové spotřební zboží;48426.946651
Vývoz (v mil. Kč, FOB);Česko;březen 2025;9 Komodity a předměty obchodu, j. n.;1442.640021
Vývoz (v mil. Kč, FOB);Česko;únor 2025;0 Potraviny a živá zvířata;18571.231359
Vývoz (v mil. Kč, FOB);Česko;únor 2025;1 Nápoje a tabák;1699.291467
Vývoz (v mil. Kč, FOB);Česko;únor 2025;2 Suroviny nepoživatelné, s výjimkou paliv;9437.306545
Vývoz (v mil. Kč, FOB);Česko;únor 2025;3 Minerální paliva, maziva a příbuzné materiály;11566.865321
Vývoz (v mil. Kč, FOB);Česko;únor 2025;4 Živočišné a rostlinné oleje, tuky a vosky;959.753515
Vývoz (v mil. Kč, FOB);Česko;únor 2025;5 Chemikálie a příbuzné výrobky, j. n.;27441.805649
Vývoz (v mil. Kč, FOB);Česko;únor 2025;6 Tržní výrobky tříděné hlavně podle materiálu;59559.909565
Vývoz (v mil. Kč, FOB);Česko;únor 2025;7 Stroje a dopravní prostředky;223594.46647
Vývoz (v mil. Kč, FOB);Česko;únor 2025;8 Průmyslové spotřební zboží;43452.055456
Vývoz (v mil. Kč, FOB);Česko;únor 2025;9 Komodity a předměty obchodu, j. n.;1307.407015
Vývoz (v mil. Kč, FOB);Česko;leden 2025;0 Potraviny a živá zvířata;19323.400227
Vývoz (v mil. Kč, FOB);Česko;leden 2025;1 Nápoje a tabák;1765.654268
Vývoz (v mil. Kč, FOB);Česko;leden 2025;2 Suroviny nepoživatelné, s výjimkou paliv;8822.016112
Vývoz (v mil. Kč, FOB);Česko;leden 2025;3 Minerální paliva, maziva a příbuzné materiály;11837.326041
Vývoz (v mil. Kč, FOB);Česko;leden 2025;4 Živočišné a rostlinné oleje, tuky a vosky;815.384192
Vývoz (v mil. Kč, FOB);Česko;leden 2025;5 Chemikálie a příbuzné výrobky, j. n.;27480.0066
Vývoz (v mil. Kč, FOB);Česko;leden 2025;6 Tržní výrobky tříděné hlavně podle materiálu;61256.961727
Vývoz (v mil. Kč, FOB);Česko;leden 2025;7 Stroje a dopravní prostředky;223179.823254
Vývoz (v mil. Kč, FOB);Česko;leden 2025;8 Průmyslové spotřební zboží;41269.578107
Vývoz (v mil. Kč, FOB);Česko;leden 2025;9 Komodity a předměty obchodu, j. n.;1335.129179
Vývoz (v mil. Kč, FOB);Česko;prosinec 2024;0 Potraviny a živá zvířata;17702.036057
Vývoz (v mil. Kč, FOB);Česko;prosinec 2024;1 Nápoje a tabák;1742.523999
Vývoz (v mil. Kč, FOB);Česko;prosinec 2024;2 Suroviny nepoživatelné, s výjimkou paliv;7780.072448
Vývoz (v mil. Kč, FOB);Česko;prosinec 2024;3 Minerální paliva, maziva a příbuzné materiály;12461.8269
Vývoz (v mil. Kč, FOB);Česko;prosinec 2024;4 Živočišné a rostlinné oleje, tuky a vosky;809.841444
Vývoz (v mil. Kč, FOB);Česko;prosinec 2024;5 Chemikálie a příbuzné výrobky, j. n.;25644.986814
Vývoz (v mil. Kč, FOB);Česko;prosinec 2024;6 Tržní výrobky tříděné hlavně podle materiálu;44298.169791
Vývoz (v mil. Kč, FOB);Česko;prosinec 2024;7 Stroje a dopravní prostředky;181919.121106
Vývoz (v mil. Kč, FOB);Česko;prosinec 2024;8 Průmyslové spotřební zboží;41632.081796
Vývoz (v mil. Kč, FOB);Česko;prosinec 2024;9 Komodity a předměty obchodu, j. n.;1418.774697
Vývoz (v mil. Kč, FOB);Česko;listopad 2024;0 Potraviny a živá zvířata;20779.524716
Vývoz (v mil. Kč, FOB);Česko;listopad 2024;1 Nápoje a tabák;2096.184416
Vývoz (v mil. Kč, FOB);Česko;listopad 2024;2 Suroviny nepoživatelné, s výjimkou paliv;9734.417741
Vývoz (v mil. Kč, FOB);Česko;listopad 2024;3 Minerální paliva, maziva a příbuzné materiály;11931.084526
Vývoz (v mil. Kč, FOB);Česko;listopad 2024;4 Živočišné a rostlinné oleje, tuky a vosky;965.424575
Vývoz (v mil. Kč, FOB);Česko;listopad 2024;5 Chemikálie a příbuzné výrobky, j. n.;29172.006003
Vývoz (v mil. Kč, FOB);Česko;listopad 2024;6 Tržní výrobky tříděné hlavně podle materiálu;62561.836295
Vývoz (v mil. Kč, FOB);Česko;listopad 2024;7 Stroje a dopravní prostředky;233395.336263
