Ukazatel;Příčiny smrti;Pohlaví;Území;Rok;value
Standardizované míry úmrtnosti;Novotvary;Celkem;Česko;2011;305.5542612
Standardizované míry úmrtnosti;Novotvary;Celkem;Česko;2012;302.2635382
Standardizované míry úmrtnosti;Novotvary;Celkem;Česko;2013;293.6821976
Standardizované míry úmrtnosti;Novotvary;Celkem;Česko;2014;290.7899266
Standardizované míry úmrtnosti;Novotvary;Celkem;Česko;2015;284.8347779
Standardizované míry úmrtnosti;Novotvary;Celkem;Česko;2016;282.8561863
Standardizované míry úmrtnosti;Novotvary;Celkem;Česko;2017;278.7099654
Standardizované míry úmrtnosti;Novotvary;Celkem;Česko;2018;277.8678841
Standardizované míry úmrtnosti;Novotvary;Celkem;Česko;2019;279.172268
Standardizované míry úmrtnosti;Novotvary;Celkem;Česko;2020;273.758166
Standardizované míry úmrtnosti;Novotvary;Celkem;Česko;2021;263.5633643
Standardizované míry úmrtnosti;Novotvary;Celkem;Česko;2022;263.82643
Standardizované míry úmrtnosti;Novotvary;Celkem;Česko;2023;255.9772600032
Standardizované míry úmrtnosti;Novotvary;Celkem;Hlavní město Praha;2011;281.3855495
Standardizované míry úmrtnosti;Novotvary;Celkem;Hlavní město Praha;2012;285.535638
Standardizované míry úmrtnosti;Novotvary;Celkem;Hlavní město Praha;2013;280.0819004
Standardizované míry úmrtnosti;Novotvary;Celkem;Hlavní město Praha;2014;287.3130606
Standardizované míry úmrtnosti;Novotvary;Celkem;Hlavní město Praha;2015;278.2803243
Standardizované míry úmrtnosti;Novotvary;Celkem;Hlavní město Praha;2016;285.795029
Standardizované míry úmrtnosti;Novotvary;Celkem;Hlavní město Praha;2017;269.1901961
Standardizované míry úmrtnosti;Novotvary;Celkem;Hlavní město Praha;2018;274.4560754
Standardizované míry úmrtnosti;Novotvary;Celkem;Hlavní město Praha;2019;269.4298299
Standardizované míry úmrtnosti;Novotvary;Celkem;Hlavní město Praha;2020;249.7830236
Standardizované míry úmrtnosti;Novotvary;Celkem;Hlavní město Praha;2021;251.6511664
Standardizované míry úmrtnosti;Novotvary;Celkem;Hlavní město Praha;2022;247.0282902
Standardizované míry úmrtnosti;Novotvary;Celkem;Hlavní město Praha;2023;238.8588974291
Standardizované míry úmrtnosti;Novotvary;Celkem;Středočeský kraj;2011;318.43207
Standardizované míry úmrtnosti;Novotvary;Celkem;Středočeský kraj;2012;307.560481
Standardizované míry úmrtnosti;Novotvary;Celkem;Středočeský kraj;2013;310.5023478
Standardizované míry úmrtnosti;Novotvary;Celkem;Středočeský kraj;2014;302.5600683
Standardizované míry úmrtnosti;Novotvary;Celkem;Středočeský kraj;2015;295.2848045
Standardizované míry úmrtnosti;Novotvary;Celkem;Středočeský kraj;2016;291.9419543
Standardizované míry úmrtnosti;Novotvary;Celkem;Středočeský kraj;2017;293.6969624
Standardizované míry úmrtnosti;Novotvary;Celkem;Středočeský kraj;2018;287.2721538
Standardizované míry úmrtnosti;Novotvary;Celkem;Středočeský kraj;2019;279.6488361
Standardizované míry úmrtnosti;Novotvary;Celkem;Středočeský kraj;2020;284.2204839
Standardizované míry úmrtnosti;Novotvary;Celkem;Středočeský kraj;2021;272.9826769
Standardizované míry úmrtnosti;Novotvary;Celkem;Středočeský kraj;2022;273.5425029
Standardizované míry úmrtnosti;Novotvary;Celkem;Středočeský kraj;2023;260.5622369805
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihočeský kraj;2011;301.8639638
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihočeský kraj;2012;312.3149148
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihočeský kraj;2013;303.5156741
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihočeský kraj;2014;302.1192196
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihočeský kraj;2015;301.5904448
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihočeský kraj;2016;286.1001039
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihočeský kraj;2017;276.7137364
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihočeský kraj;2018;274.8312119
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihočeský kraj;2019;287.5608959
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihočeský kraj;2020;270.2428001
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihočeský kraj;2021;267.1733012
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihočeský kraj;2022;270.9261485
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihočeský kraj;2023;260.0866596073
Standardizované míry úmrtnosti;Novotvary;Celkem;Plzeňský kraj;2011;329.1888373
Standardizované míry úmrtnosti;Novotvary;Celkem;Plzeňský kraj;2012;311.3758386
Standardizované míry úmrtnosti;Novotvary;Celkem;Plzeňský kraj;2013;289.3767447
Standardizované míry úmrtnosti;Novotvary;Celkem;Plzeňský kraj;2014;290.7253331
Standardizované míry úmrtnosti;Novotvary;Celkem;Plzeňský kraj;2015;290.8905475
Standardizované míry úmrtnosti;Novotvary;Celkem;Plzeňský kraj;2016;295.5338116
Standardizované míry úmrtnosti;Novotvary;Celkem;Plzeňský kraj;2017;286.9663428
Standardizované míry úmrtnosti;Novotvary;Celkem;Plzeňský kraj;2018;293.7845581
Standardizované míry úmrtnosti;Novotvary;Celkem;Plzeňský kraj;2019;290.3120968
Standardizované míry úmrtnosti;Novotvary;Celkem;Plzeňský kraj;2020;286.8370105
Standardizované míry úmrtnosti;Novotvary;Celkem;Plzeňský kraj;2021;268.076691
Standardizované míry úmrtnosti;Novotvary;Celkem;Plzeňský kraj;2022;278.1050578
Standardizované míry úmrtnosti;Novotvary;Celkem;Plzeňský kraj;2023;253.9826072334
Standardizované míry úmrtnosti;Novotvary;Celkem;Karlovarský kraj;2011;348.350354
Standardizované míry úmrtnosti;Novotvary;Celkem;Karlovarský kraj;2012;348.5846387
Standardizované míry úmrtnosti;Novotvary;Celkem;Karlovarský kraj;2013;326.6911517
Standardizované míry úmrtnosti;Novotvary;Celkem;Karlovarský kraj;2014;312.6611936
Standardizované míry úmrtnosti;Novotvary;Celkem;Karlovarský kraj;2015;307.4941824
Standardizované míry úmrtnosti;Novotvary;Celkem;Karlovarský kraj;2016;318.3308182
Standardizované míry úmrtnosti;Novotvary;Celkem;Karlovarský kraj;2017;309.2391197
Standardizované míry úmrtnosti;Novotvary;Celkem;Karlovarský kraj;2018;309.9894016
Standardizované míry úmrtnosti;Novotvary;Celkem;Karlovarský kraj;2019;312.8503718
Standardizované míry úmrtnosti;Novotvary;Celkem;Karlovarský kraj;2020;309.0315531
Standardizované míry úmrtnosti;Novotvary;Celkem;Karlovarský kraj;2021;270.1089287
Standardizované míry úmrtnosti;Novotvary;Celkem;Karlovarský kraj;2022;291.2776819
Standardizované míry úmrtnosti;Novotvary;Celkem;Karlovarský kraj;2023;272.7147990805
Standardizované míry úmrtnosti;Novotvary;Celkem;Ústecký kraj;2011;350.5070499
Standardizované míry úmrtnosti;Novotvary;Celkem;Ústecký kraj;2012;339.1544607
Standardizované míry úmrtnosti;Novotvary;Celkem;Ústecký kraj;2013;339.9397468
Standardizované míry úmrtnosti;Novotvary;Celkem;Ústecký kraj;2014;339.5449989
Standardizované míry úmrtnosti;Novotvary;Celkem;Ústecký kraj;2015;318.6520722
Standardizované míry úmrtnosti;Novotvary;Celkem;Ústecký kraj;2016;320.0797649
Standardizované míry úmrtnosti;Novotvary;Celkem;Ústecký kraj;2017;323.2564866
Standardizované míry úmrtnosti;Novotvary;Celkem;Ústecký kraj;2018;321.7806554
Standardizované míry úmrtnosti;Novotvary;Celkem;Ústecký kraj;2019;309.1919621
Standardizované míry úmrtnosti;Novotvary;Celkem;Ústecký kraj;2020;319.4069109
Standardizované míry úmrtnosti;Novotvary;Celkem;Ústecký kraj;2021;301.8103362
Standardizované míry úmrtnosti;Novotvary;Celkem;Ústecký kraj;2022;306.2874226
Standardizované míry úmrtnosti;Novotvary;Celkem;Ústecký kraj;2023;297.914917499
Standardizované míry úmrtnosti;Novotvary;Celkem;Liberecký kraj;2011;303.9545187
Standardizované míry úmrtnosti;Novotvary;Celkem;Liberecký kraj;2012;315.7496719
Standardizované míry úmrtnosti;Novotvary;Celkem;Liberecký kraj;2013;302.8703721
Standardizované míry úmrtnosti;Novotvary;Celkem;Liberecký kraj;2014;287.7165694
Standardizované míry úmrtnosti;Novotvary;Celkem;Liberecký kraj;2015;294.9510741
Standardizované míry úmrtnosti;Novotvary;Celkem;Liberecký kraj;2016;274.8988499
Standardizované míry úmrtnosti;Novotvary;Celkem;Liberecký kraj;2017;297.0171829
Standardizované míry úmrtnosti;Novotvary;Celkem;Liberecký kraj;2018;280.4296894
Standardizované míry úmrtnosti;Novotvary;Celkem;Liberecký kraj;2019;292.5712973
Standardizované míry úmrtnosti;Novotvary;Celkem;Liberecký kraj;2020;284.3022144
Standardizované míry úmrtnosti;Novotvary;Celkem;Liberecký kraj;2021;264.0692093
Standardizované míry úmrtnosti;Novotvary;Celkem;Liberecký kraj;2022;279.309598
Standardizované míry úmrtnosti;Novotvary;Celkem;Liberecký kraj;2023;257.2515661076
Standardizované míry úmrtnosti;Novotvary;Celkem;Královéhradecký kraj;2011;292.0068822
Standardizované míry úmrtnosti;Novotvary;Celkem;Královéhradecký kraj;2012;277.3535229
Standardizované míry úmrtnosti;Novotvary;Celkem;Královéhradecký kraj;2013;286.211101
Standardizované míry úmrtnosti;Novotvary;Celkem;Královéhradecký kraj;2014;275.3051835
Standardizované míry úmrtnosti;Novotvary;Celkem;Královéhradecký kraj;2015;276.1087404
Standardizované míry úmrtnosti;Novotvary;Celkem;Královéhradecký kraj;2016;282.9448898
Standardizované míry úmrtnosti;Novotvary;Celkem;Královéhradecký kraj;2017;259.4256259
Standardizované míry úmrtnosti;Novotvary;Celkem;Královéhradecký kraj;2018;259.0811886
Standardizované míry úmrtnosti;Novotvary;Celkem;Královéhradecký kraj;2019;259.8796472
Standardizované míry úmrtnosti;Novotvary;Celkem;Královéhradecký kraj;2020;258.4974584
Standardizované míry úmrtnosti;Novotvary;Celkem;Královéhradecký kraj;2021;246.1093831
Standardizované míry úmrtnosti;Novotvary;Celkem;Královéhradecký kraj;2022;240.6472354
Standardizované míry úmrtnosti;Novotvary;Celkem;Královéhradecký kraj;2023;253.2368101218
Standardizované míry úmrtnosti;Novotvary;Celkem;Pardubický kraj;2011;286.9648345
Standardizované míry úmrtnosti;Novotvary;Celkem;Pardubický kraj;2012;302.8524925
Standardizované míry úmrtnosti;Novotvary;Celkem;Pardubický kraj;2013;282.0468677
Standardizované míry úmrtnosti;Novotvary;Celkem;Pardubický kraj;2014;257.9223404
Standardizované míry úmrtnosti;Novotvary;Celkem;Pardubický kraj;2015;270.8085581
Standardizované míry úmrtnosti;Novotvary;Celkem;Pardubický kraj;2016;284.7163043
Standardizované míry úmrtnosti;Novotvary;Celkem;Pardubický kraj;2017;266.0578288
Standardizované míry úmrtnosti;Novotvary;Celkem;Pardubický kraj;2018;272.6796441
Standardizované míry úmrtnosti;Novotvary;Celkem;Pardubický kraj;2019;272.8132707
Standardizované míry úmrtnosti;Novotvary;Celkem;Pardubický kraj;2020;269.3041225
Standardizované míry úmrtnosti;Novotvary;Celkem;Pardubický kraj;2021;246.2595548
Standardizované míry úmrtnosti;Novotvary;Celkem;Pardubický kraj;2022;249.4003797
Standardizované míry úmrtnosti;Novotvary;Celkem;Pardubický kraj;2023;226.28174425
Standardizované míry úmrtnosti;Novotvary;Celkem;Kraj Vysočina;2011;287.6756831
Standardizované míry úmrtnosti;Novotvary;Celkem;Kraj Vysočina;2012;293.2644226
Standardizované míry úmrtnosti;Novotvary;Celkem;Kraj Vysočina;2013;269.9339572
Standardizované míry úmrtnosti;Novotvary;Celkem;Kraj Vysočina;2014;265.5744046
Standardizované míry úmrtnosti;Novotvary;Celkem;Kraj Vysočina;2015;256.1950829
Standardizované míry úmrtnosti;Novotvary;Celkem;Kraj Vysočina;2016;251.8951225
Standardizované míry úmrtnosti;Novotvary;Celkem;Kraj Vysočina;2017;258.022981
Standardizované míry úmrtnosti;Novotvary;Celkem;Kraj Vysočina;2018;254.8137972
Standardizované míry úmrtnosti;Novotvary;Celkem;Kraj Vysočina;2019;268.5399793
Standardizované míry úmrtnosti;Novotvary;Celkem;Kraj Vysočina;2020;257.1170428
Standardizované míry úmrtnosti;Novotvary;Celkem;Kraj Vysočina;2021;246.5859879
Standardizované míry úmrtnosti;Novotvary;Celkem;Kraj Vysočina;2022;239.5734411
Standardizované míry úmrtnosti;Novotvary;Celkem;Kraj Vysočina;2023;257.0758753844
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihomoravský kraj;2011;283.3116443
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihomoravský kraj;2012;291.0671151
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihomoravský kraj;2013;273.3157801
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihomoravský kraj;2014;276.746135
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihomoravský kraj;2015;266.3196181
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihomoravský kraj;2016;272.6243838
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihomoravský kraj;2017;263.8985253
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihomoravský kraj;2018;269.7169576
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihomoravský kraj;2019;264.5710494
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihomoravský kraj;2020;259.2769482
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihomoravský kraj;2021;255.576268
