Kumulace čtvrtletí;ČR, kraje;Ukazatel;value
Q1-Q3 2024;Česko;Přistěhovalí;
Q1-Q3 2024;Česko;Přistěhovalí - muži;
Q1-Q3 2024;Česko;Přistěhovalí z ČR;
Q1-Q3 2024;Česko;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Česko;Přistěhovalí z ciziny;
Q1-Q3 2024;Česko;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Česko;Vystěhovalí;
Q1-Q3 2024;Česko;Vystěhovalí - muži;
Q1-Q3 2024;Česko;Vystěhovalí do ČR;
Q1-Q3 2024;Česko;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Česko;Vystěhovalí do ciziny;
Q1-Q3 2024;Česko;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Česko;Objem vnitřního stěhování;
Q1-Q3 2024;Česko;Objem vnitřního stěhování - muži;
Q1-Q3 2024;Hlavní město Praha;Přistěhovalí;
Q1-Q3 2024;Hlavní město Praha;Přistěhovalí - muži;
Q1-Q3 2024;Hlavní město Praha;Přistěhovalí z ČR;
Q1-Q3 2024;Hlavní město Praha;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Hlavní město Praha;Přistěhovalí z ciziny;
Q1-Q3 2024;Hlavní město Praha;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Hlavní město Praha;Vystěhovalí;
Q1-Q3 2024;Hlavní město Praha;Vystěhovalí - muži;
Q1-Q3 2024;Hlavní město Praha;Vystěhovalí do ČR;
Q1-Q3 2024;Hlavní město Praha;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Hlavní město Praha;Vystěhovalí do ciziny;
Q1-Q3 2024;Hlavní město Praha;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Hlavní město Praha;Objem vnitřního stěhování;
Q1-Q3 2024;Hlavní město Praha;Objem vnitřního stěhování - muži;
Q1-Q3 2024;Středočeský kraj;Přistěhovalí;
Q1-Q3 2024;Středočeský kraj;Přistěhovalí - muži;
Q1-Q3 2024;Středočeský kraj;Přistěhovalí z ČR;
Q1-Q3 2024;Středočeský kraj;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Středočeský kraj;Přistěhovalí z ciziny;
Q1-Q3 2024;Středočeský kraj;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Středočeský kraj;Vystěhovalí;
Q1-Q3 2024;Středočeský kraj;Vystěhovalí - muži;
Q1-Q3 2024;Středočeský kraj;Vystěhovalí do ČR;
Q1-Q3 2024;Středočeský kraj;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Středočeský kraj;Vystěhovalí do ciziny;
Q1-Q3 2024;Středočeský kraj;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Středočeský kraj;Objem vnitřního stěhování;
Q1-Q3 2024;Středočeský kraj;Objem vnitřního stěhování - muži;
Q1-Q3 2024;Jihočeský kraj;Přistěhovalí;
Q1-Q3 2024;Jihočeský kraj;Přistěhovalí - muži;
Q1-Q3 2024;Jihočeský kraj;Přistěhovalí z ČR;
Q1-Q3 2024;Jihočeský kraj;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Jihočeský kraj;Přistěhovalí z ciziny;
Q1-Q3 2024;Jihočeský kraj;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Jihočeský kraj;Vystěhovalí;
Q1-Q3 2024;Jihočeský kraj;Vystěhovalí - muži;
Q1-Q3 2024;Jihočeský kraj;Vystěhovalí do ČR;
Q1-Q3 2024;Jihočeský kraj;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Jihočeský kraj;Vystěhovalí do ciziny;
Q1-Q3 2024;Jihočeský kraj;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Jihočeský kraj;Objem vnitřního stěhování;
Q1-Q3 2024;Jihočeský kraj;Objem vnitřního stěhování - muži;
Q1-Q3 2024;Plzeňský kraj;Přistěhovalí;
Q1-Q3 2024;Plzeňský kraj;Přistěhovalí - muži;
Q1-Q3 2024;Plzeňský kraj;Přistěhovalí z ČR;
Q1-Q3 2024;Plzeňský kraj;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Plzeňský kraj;Přistěhovalí z ciziny;
Q1-Q3 2024;Plzeňský kraj;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Plzeňský kraj;Vystěhovalí;
Q1-Q3 2024;Plzeňský kraj;Vystěhovalí - muži;
Q1-Q3 2024;Plzeňský kraj;Vystěhovalí do ČR;
Q1-Q3 2024;Plzeňský kraj;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Plzeňský kraj;Vystěhovalí do ciziny;
Q1-Q3 2024;Plzeňský kraj;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Plzeňský kraj;Objem vnitřního stěhování;
Q1-Q3 2024;Plzeňský kraj;Objem vnitřního stěhování - muži;
Q1-Q3 2024;Karlovarský kraj;Přistěhovalí;
Q1-Q3 2024;Karlovarský kraj;Přistěhovalí - muži;
Q1-Q3 2024;Karlovarský kraj;Přistěhovalí z ČR;
Q1-Q3 2024;Karlovarský kraj;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Karlovarský kraj;Přistěhovalí z ciziny;
Q1-Q3 2024;Karlovarský kraj;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Karlovarský kraj;Vystěhovalí;
Q1-Q3 2024;Karlovarský kraj;Vystěhovalí - muži;
Q1-Q3 2024;Karlovarský kraj;Vystěhovalí do ČR;
Q1-Q3 2024;Karlovarský kraj;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Karlovarský kraj;Vystěhovalí do ciziny;
Q1-Q3 2024;Karlovarský kraj;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Karlovarský kraj;Objem vnitřního stěhování;
Q1-Q3 2024;Karlovarský kraj;Objem vnitřního stěhování - muži;
Q1-Q3 2024;Ústecký kraj;Přistěhovalí;
Q1-Q3 2024;Ústecký kraj;Přistěhovalí - muži;
Q1-Q3 2024;Ústecký kraj;Přistěhovalí z ČR;
Q1-Q3 2024;Ústecký kraj;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Ústecký kraj;Přistěhovalí z ciziny;
Q1-Q3 2024;Ústecký kraj;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Ústecký kraj;Vystěhovalí;
Q1-Q3 2024;Ústecký kraj;Vystěhovalí - muži;
Q1-Q3 2024;Ústecký kraj;Vystěhovalí do ČR;
Q1-Q3 2024;Ústecký kraj;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Ústecký kraj;Vystěhovalí do ciziny;
Q1-Q3 2024;Ústecký kraj;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Ústecký kraj;Objem vnitřního stěhování;
Q1-Q3 2024;Ústecký kraj;Objem vnitřního stěhování - muži;
Q1-Q3 2024;Liberecký kraj;Přistěhovalí;
Q1-Q3 2024;Liberecký kraj;Přistěhovalí - muži;
Q1-Q3 2024;Liberecký kraj;Přistěhovalí z ČR;
Q1-Q3 2024;Liberecký kraj;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Liberecký kraj;Přistěhovalí z ciziny;
Q1-Q3 2024;Liberecký kraj;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Liberecký kraj;Vystěhovalí;
Q1-Q3 2024;Liberecký kraj;Vystěhovalí - muži;
Q1-Q3 2024;Liberecký kraj;Vystěhovalí do ČR;
Q1-Q3 2024;Liberecký kraj;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Liberecký kraj;Vystěhovalí do ciziny;
Q1-Q3 2024;Liberecký kraj;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Liberecký kraj;Objem vnitřního stěhování;
Q1-Q3 2024;Liberecký kraj;Objem vnitřního stěhování - muži;
Q1-Q3 2024;Královéhradecký kraj;Přistěhovalí;
Q1-Q3 2024;Královéhradecký kraj;Přistěhovalí - muži;
Q1-Q3 2024;Královéhradecký kraj;Přistěhovalí z ČR;
Q1-Q3 2024;Královéhradecký kraj;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Královéhradecký kraj;Přistěhovalí z ciziny;
Q1-Q3 2024;Královéhradecký kraj;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Královéhradecký kraj;Vystěhovalí;
Q1-Q3 2024;Královéhradecký kraj;Vystěhovalí - muži;
Q1-Q3 2024;Královéhradecký kraj;Vystěhovalí do ČR;
Q1-Q3 2024;Královéhradecký kraj;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Královéhradecký kraj;Vystěhovalí do ciziny;
Q1-Q3 2024;Královéhradecký kraj;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Královéhradecký kraj;Objem vnitřního stěhování;
Q1-Q3 2024;Královéhradecký kraj;Objem vnitřního stěhování - muži;
Q1-Q3 2024;Pardubický kraj;Přistěhovalí;
Q1-Q3 2024;Pardubický kraj;Přistěhovalí - muži;
Q1-Q3 2024;Pardubický kraj;Přistěhovalí z ČR;
Q1-Q3 2024;Pardubický kraj;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Pardubický kraj;Přistěhovalí z ciziny;
Q1-Q3 2024;Pardubický kraj;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Pardubický kraj;Vystěhovalí;
Q1-Q3 2024;Pardubický kraj;Vystěhovalí - muži;
Q1-Q3 2024;Pardubický kraj;Vystěhovalí do ČR;
Q1-Q3 2024;Pardubický kraj;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Pardubický kraj;Vystěhovalí do ciziny;
Q1-Q3 2024;Pardubický kraj;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Pardubický kraj;Objem vnitřního stěhování;
Q1-Q3 2024;Pardubický kraj;Objem vnitřního stěhování - muži;
Q1-Q3 2024;Kraj Vysočina;Přistěhovalí;
Q1-Q3 2024;Kraj Vysočina;Přistěhovalí - muži;
Q1-Q3 2024;Kraj Vysočina;Přistěhovalí z ČR;
Q1-Q3 2024;Kraj Vysočina;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Kraj Vysočina;Přistěhovalí z ciziny;
Q1-Q3 2024;Kraj Vysočina;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Kraj Vysočina;Vystěhovalí;
Q1-Q3 2024;Kraj Vysočina;Vystěhovalí - muži;
Q1-Q3 2024;Kraj Vysočina;Vystěhovalí do ČR;
Q1-Q3 2024;Kraj Vysočina;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Kraj Vysočina;Vystěhovalí do ciziny;
Q1-Q3 2024;Kraj Vysočina;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Kraj Vysočina;Objem vnitřního stěhování;
Q1-Q3 2024;Kraj Vysočina;Objem vnitřního stěhování - muži;
Q1-Q3 2024;Jihomoravský kraj;Přistěhovalí;
Q1-Q3 2024;Jihomoravský kraj;Přistěhovalí - muži;
Q1-Q3 2024;Jihomoravský kraj;Přistěhovalí z ČR;
Q1-Q3 2024;Jihomoravský kraj;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Jihomoravský kraj;Přistěhovalí z ciziny;
Q1-Q3 2024;Jihomoravský kraj;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Jihomoravský kraj;Vystěhovalí;
Q1-Q3 2024;Jihomoravský kraj;Vystěhovalí - muži;
Q1-Q3 2024;Jihomoravský kraj;Vystěhovalí do ČR;
Q1-Q3 2024;Jihomoravský kraj;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Jihomoravský kraj;Vystěhovalí do ciziny;
Q1-Q3 2024;Jihomoravský kraj;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Jihomoravský kraj;Objem vnitřního stěhování;
Q1-Q3 2024;Jihomoravský kraj;Objem vnitřního stěhování - muži;
Q1-Q3 2024;Olomoucký kraj;Přistěhovalí;
Q1-Q3 2024;Olomoucký kraj;Přistěhovalí - muži;
Q1-Q3 2024;Olomoucký kraj;Přistěhovalí z ČR;
Q1-Q3 2024;Olomoucký kraj;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Olomoucký kraj;Přistěhovalí z ciziny;
Q1-Q3 2024;Olomoucký kraj;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Olomoucký kraj;Vystěhovalí;
Q1-Q3 2024;Olomoucký kraj;Vystěhovalí - muži;
Q1-Q3 2024;Olomoucký kraj;Vystěhovalí do ČR;
Q1-Q3 2024;Olomoucký kraj;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Olomoucký kraj;Vystěhovalí do ciziny;
Q1-Q3 2024;Olomoucký kraj;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Olomoucký kraj;Objem vnitřního stěhování;
Q1-Q3 2024;Olomoucký kraj;Objem vnitřního stěhování - muži;
Q1-Q3 2024;Zlínský kraj;Přistěhovalí;
Q1-Q3 2024;Zlínský kraj;Přistěhovalí - muži;
Q1-Q3 2024;Zlínský kraj;Přistěhovalí z ČR;
Q1-Q3 2024;Zlínský kraj;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Zlínský kraj;Přistěhovalí z ciziny;
Q1-Q3 2024;Zlínský kraj;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Zlínský kraj;Vystěhovalí;
Q1-Q3 2024;Zlínský kraj;Vystěhovalí - muži;
Q1-Q3 2024;Zlínský kraj;Vystěhovalí do ČR;
Q1-Q3 2024;Zlínský kraj;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Zlínský kraj;Vystěhovalí do ciziny;
Q1-Q3 2024;Zlínský kraj;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Zlínský kraj;Objem vnitřního stěhování;
Q1-Q3 2024;Zlínský kraj;Objem vnitřního stěhování - muži;
Q1-Q3 2024;Moravskoslezský kraj;Přistěhovalí;
Q1-Q3 2024;Moravskoslezský kraj;Přistěhovalí - muži;
Q1-Q3 2024;Moravskoslezský kraj;Přistěhovalí z ČR;
Q1-Q3 2024;Moravskoslezský kraj;Přistěhovalí z ČR - muži;
Q1-Q3 2024;Moravskoslezský kraj;Přistěhovalí z ciziny;
Q1-Q3 2024;Moravskoslezský kraj;Přistěhovalí z ciziny - muži;
Q1-Q3 2024;Moravskoslezský kraj;Vystěhovalí;
Q1-Q3 2024;Moravskoslezský kraj;Vystěhovalí - muži;
Q1-Q3 2024;Moravskoslezský kraj;Vystěhovalí do ČR;
Q1-Q3 2024;Moravskoslezský kraj;Vystěhovalí do ČR - muži;
Q1-Q3 2024;Moravskoslezský kraj;Vystěhovalí do ciziny;
Q1-Q3 2024;Moravskoslezský kraj;Vystěhovalí do ciziny - muži;
Q1-Q3 2024;Moravskoslezský kraj;Objem vnitřního stěhování;
Q1-Q3 2024;Moravskoslezský kraj;Objem vnitřního stěhování - muži;
