Kumulace čtvrtletí;Šetření;ČR, regiony, kraje;Ukazatel;value
Q1-Q4 2024;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4021.8026823069
Q1-Q4 2024;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.0286432672
Q1-Q4 2024;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.9495842866
Q1-Q4 2024;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);46164.5984871925
Q1-Q4 2024;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3044.1041978011
Q1-Q4 2024;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.0595299242
Q1-Q4 2024;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4245.5232499334
Q1-Q4 2024;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);19.3641958647
Q1-Q4 2024;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.4581984638
Q1-Q4 2024;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);43731.9253937247
Q1-Q4 2024;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2675.8284801819
Q1-Q4 2024;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.5174935791
Q1-Q4 2024;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);867.6537776946
Q1-Q4 2024;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);13.9727097504
Q1-Q4 2024;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.6367599417
Q1-Q4 2024;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);57231.8681153361
Q1-Q4 2024;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3725.283476297
Q1-Q4 2024;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.9622897844
Q1-Q4 2024;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);927.8497325703
Q1-Q4 2024;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);20.0762727555
Q1-Q4 2024;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);102.2115950338
Q1-Q4 2024;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);53518.8455971574
Q1-Q4 2024;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3200.6105542146
Q1-Q4 2024;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.3607369207
Q1-Q4 2024;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);417.2878450437
Q1-Q4 2024;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);1.018369541
Q1-Q4 2024;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.2446418969
Q1-Q4 2024;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);46951.0232167129
Q1-Q4 2024;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3222.8766114371
Q1-Q4 2024;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.3702566005
Q1-Q4 2024;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);437.6151458426
Q1-Q4 2024;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);3.2291183628
Q1-Q4 2024;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.7433752834
Q1-Q4 2024;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);44770.1398976383
Q1-Q4 2024;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2865.7242383993
Q1-Q4 2024;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.8387166205
Q1-Q4 2024;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);432.6236729244
Q1-Q4 2024;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.2924299272
Q1-Q4 2024;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.7021475076
Q1-Q4 2024;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42865.080176236
Q1-Q4 2024;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2627.4704646044
Q1-Q4 2024;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.5298870471
Q1-Q4 2024;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);454.7556813041
Q1-Q4 2024;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.491440259
Q1-Q4 2024;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.108183787
Q1-Q4 2024;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);40778.9263299861
Q1-Q4 2024;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2343.7046758085
Q1-Q4 2024;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.0978045005
Q1-Q4 2024;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);319.1994989236
Q1-Q4 2024;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.3372677045
Q1-Q4 2024;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2730947291
Q1-Q4 2024;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41967.7216213189
Q1-Q4 2024;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2633.9357780554
Q1-Q4 2024;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.696369855
Q1-Q4 2024;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);334.1441558537
Q1-Q4 2024;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-1.009336138
Q1-Q4 2024;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.6988436158
Q1-Q4 2024;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);40090.7077912668
Q1-Q4 2024;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2354.9878256793
Q1-Q4 2024;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.2407390871
Q1-Q4 2024;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);517.0628054321
Q1-Q4 2024;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-4.1532670658
Q1-Q4 2024;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2031582898
Q1-Q4 2024;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41940.1520006281
Q1-Q4 2024;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2743.7260415649
Q1-Q4 2024;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.9999393425
Q1-Q4 2024;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);544.1239728405
Q1-Q4 2024;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-1.9176773115
Q1-Q4 2024;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.6488038392
Q1-Q4 2024;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39854.3231618507
Q1-Q4 2024;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2439.9479239018
Q1-Q4 2024;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.5214183275
Q1-Q4 2024;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);639.2862265514
Q1-Q4 2024;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.6776703085
Q1-Q4 2024;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.1061166973
Q1-Q4 2024;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44367.6305611623
Q1-Q4 2024;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2819.7463333289
Q1-Q4 2024;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.7867386889
Q1-Q4 2024;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);675.5934883582
Q1-Q4 2024;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);3.8929606605
Q1-Q4 2024;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.5795679027
Q1-Q4 2024;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41983.257108354
Q1-Q4 2024;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2482.2692907232
Q1-Q4 2024;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.2840689002
Q1-Q4 2024;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);416.9869227059
Q1-Q4 2024;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-3.2114501134
Q1-Q4 2024;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2357299978
Q1-Q4 2024;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41286.9705152924
Q1-Q4 2024;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2714.1348033997
Q1-Q4 2024;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.0363890891
Q1-Q4 2024;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);439.4232899146
Q1-Q4 2024;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.8052260861
Q1-Q4 2024;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.817089067
Q1-Q4 2024;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39178.9128572817
Q1-Q4 2024;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2361.1188887954
Q1-Q4 2024;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.412983056
Q1-Q4 2024;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);408.546381162
Q1-Q4 2024;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-6.5357367303
Q1-Q4 2024;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.4254352456
Q1-Q4 2024;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41638.5110113362
Q1-Q4 2024;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2730.1635397019
Q1-Q4 2024;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.0169095249
Q1-Q4 2024;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);428.7910239242
Q1-Q4 2024;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-4.4315813571
Q1-Q4 2024;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);98.9770659926
Q1-Q4 2024;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39672.6191583261
Q1-Q4 2024;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2393.495042155
Q1-Q4 2024;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.4204701663
Q1-Q4 2024;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);867.6537776946
Q1-Q4 2024;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);13.9727097504
Q1-Q4 2024;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.6367599417
Q1-Q4 2024;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);57231.8681153361
Q1-Q4 2024;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3725.283476297
Q1-Q4 2024;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.9622897844
Q1-Q4 2024;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);927.8497325703
Q1-Q4 2024;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);20.0762727555
Q1-Q4 2024;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);102.2115950338
Q1-Q4 2024;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);53518.8455971574
Q1-Q4 2024;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3200.6105542146
Q1-Q4 2024;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.3607369207
Q1-Q4 2024;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);417.2878450437
Q1-Q4 2024;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);1.018369541
Q1-Q4 2024;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.2446418969
Q1-Q4 2024;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);46951.0232167129
Q1-Q4 2024;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3222.8766114371
Q1-Q4 2024;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.3702566005
Q1-Q4 2024;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);437.6151458426
Q1-Q4 2024;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);3.2291183628
Q1-Q4 2024;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.7433752834
Q1-Q4 2024;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);44770.1398976383
Q1-Q4 2024;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2865.7242383993
Q1-Q4 2024;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.8387166205
Q1-Q4 2024;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);214.9937959506
Q1-Q4 2024;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.6898628543
Q1-Q4 2024;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2201244599
Q1-Q4 2024;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42171.1931977506
Q1-Q4 2024;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2543.3587042999
Q1-Q4 2024;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.4181117561
Q1-Q4 2024;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);226.0626689403
Q1-Q4 2024;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.8645772338
Q1-Q4 2024;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.6190068631
Q1-Q4 2024;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);40106.3339995648
Q1-Q4 2024;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2267.3159295538
Q1-Q4 2024;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.9920051978
Q1-Q4 2024;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);217.6298769738
Q1-Q4 2024;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.3974329271
Q1-Q4 2024;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.1829528406
Q1-Q4 2024;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);43550.5623239066
Q1-Q4 2024;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2704.7178437353
Q1-Q4 2024;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.6217699209
Q1-Q4 2024;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);228.6930123638
Q1-Q4 2024;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);1.3560174928
Q1-Q4 2024;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.596479026
Q1-Q4 2024;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41443.7827493065
Q1-Q4 2024;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2413.4320991166
Q1-Q4 2024;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.1834753183
Q1-Q4 2024;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);80.8452766458
Q1-Q4 2024;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.604464571
Q1-Q4 2024;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2578680276
Q1-Q4 2024;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);39415.0945766553
Q1-Q4 2024;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2252.9380399893
Q1-Q4 2024;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.0624523708
Q1-Q4 2024;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);84.981091472
Q1-Q4 2024;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.1252142751
Q1-Q4 2024;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.8528730933
Q1-Q4 2024;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);37496.8615944668
Q1-Q4 2024;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1931.3649323497
Q1-Q4 2024;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.4304455543
Q1-Q4 2024;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);238.3542222778
Q1-Q4 2024;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.7328031335
Q1-Q4 2024;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2782604014
Q1-Q4 2024;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42833.5247844737
Q1-Q4 2024;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2763.011728491
Q1-Q4 2024;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.895373974
Q1-Q4 2024;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);249.1630643818
Q1-Q4 2024;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.8841218629
Q1-Q4 2024;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.6464179917
Q1-Q4 2024;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);40975.3809729094
Q1-Q4 2024;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2501.001673544
Q1-Q4 2024;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.5004341047
