Území,Ukazatel,CZ-NACE,Měsíce,Očištění,Typ indexu,value
Česko,Index stavební produkce (%),Celkem,srpen 2025,Bez očištění,Meziroční index,114.965044434
Česko,Index stavební produkce (%),Celkem,srpen 2025,Bez očištění,Bazický index (2021 = 100),128.97700249
Česko,Index stavební produkce (%),Celkem,srpen 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,117.0960162759
Česko,Index stavební produkce (%),Celkem,srpen 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),132.04241814
Česko,Index stavební produkce (%),Celkem,srpen 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,115.9504443866
Česko,Index stavební produkce (%),Celkem,srpen 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),115.0424753
Česko,Index stavební produkce (%),Celkem,červenec 2025,Bez očištění,Meziroční index,112.1712510329
Česko,Index stavební produkce (%),Celkem,červenec 2025,Bez očištění,Bazický index (2021 = 100),125.18688698
Česko,Index stavební produkce (%),Celkem,červenec 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,110.1545231853
Česko,Index stavební produkce (%),Celkem,červenec 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),120.38789966
Česko,Index stavební produkce (%),Celkem,červenec 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,110.2251265043
Česko,Index stavební produkce (%),Celkem,červenec 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),112.49460797
Česko,Index stavební produkce (%),Celkem,červen 2025,Bez očištění,Meziroční index,117.4494043413
Česko,Index stavební produkce (%),Celkem,červen 2025,Bez očištění,Bazický index (2021 = 100),122.08875743
Česko,Index stavební produkce (%),Celkem,červen 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,115.2768829104
Česko,Index stavební produkce (%),Celkem,červen 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),123.35001504
Česko,Index stavební produkce (%),Celkem,červen 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,115.1005495072
Česko,Index stavební produkce (%),Celkem,červen 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),111.0028151
Česko,Index stavební produkce (%),Celkem,květen 2025,Bez očištění,Meziroční index,111.369426579
Česko,Index stavební produkce (%),Celkem,květen 2025,Bez očištění,Bazický index (2021 = 100),110.20268524
Česko,Index stavební produkce (%),Celkem,květen 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,113.495560491
Česko,Index stavební produkce (%),Celkem,květen 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),111.98616485
Česko,Index stavební produkce (%),Celkem,květen 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,113.0762107026
Česko,Index stavební produkce (%),Celkem,květen 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),107.57085581
Česko,Index stavební produkce (%),Celkem,duben 2025,Bez očištění,Meziroční index,101.396739371
Česko,Index stavební produkce (%),Celkem,duben 2025,Bez očištění,Bazický index (2021 = 100),98.13914852
Česko,Index stavební produkce (%),Celkem,duben 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,103.2904211866
Česko,Index stavební produkce (%),Celkem,duben 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),98.26606401
Česko,Index stavební produkce (%),Celkem,duben 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,103.5415375235
Česko,Index stavební produkce (%),Celkem,duben 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),105.34665763
Česko,Index stavební produkce (%),Celkem,březen 2025,Bez očištění,Meziroční index,114.6815923628
Česko,Index stavební produkce (%),Celkem,březen 2025,Bez očištění,Bazický index (2021 = 100),92.26202715
Česko,Index stavební produkce (%),Celkem,březen 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,112.5307391187
Česko,Index stavební produkce (%),Celkem,březen 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),93.56064363
Česko,Index stavební produkce (%),Celkem,březen 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,112.2819789416
Česko,Index stavební produkce (%),Celkem,březen 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),109.33144673
Česko,Index stavební produkce (%),Celkem,únor 2025,Bez očištění,Meziroční index,98.8420037652
Česko,Index stavební produkce (%),Celkem,únor 2025,Bez očištění,Bazický index (2021 = 100),66.97581815
Česko,Index stavební produkce (%),Celkem,únor 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,100.6855146695
Česko,Index stavební produkce (%),Celkem,únor 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),67.14117381
Česko,Index stavební produkce (%),Celkem,únor 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,100.9831067442
Česko,Index stavební produkce (%),Celkem,únor 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),105.33835631
Česko,Index stavební produkce (%),Celkem,leden 2025,Bez očištění,Meziroční index,106.9942574668
Česko,Index stavební produkce (%),Celkem,leden 2025,Bez očištění,Bazický index (2021 = 100),59.08593213
Česko,Index stavební produkce (%),Celkem,leden 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,106.999859699
Česko,Index stavební produkce (%),Celkem,leden 2025,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),58.59943245
Česko,Index stavební produkce (%),Celkem,leden 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,106.6171202434
Česko,Index stavební produkce (%),Celkem,leden 2025,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),105.24847513
Česko,Index stavební produkce (%),Celkem,prosinec 2024,Bez očištění,Meziroční index,110.8536580462
Česko,Index stavební produkce (%),Celkem,prosinec 2024,Bez očištění,Bazický index (2021 = 100),108.76886793
Česko,Index stavební produkce (%),Celkem,prosinec 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,110.8437713154
Česko,Index stavební produkce (%),Celkem,prosinec 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),111.07877094
Česko,Index stavební produkce (%),Celkem,prosinec 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,109.7014801502
Česko,Index stavební produkce (%),Celkem,prosinec 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),106.71274436
Česko,Index stavební produkce (%),Celkem,listopad 2024,Bez očištění,Meziroční index,102.4491429989
Česko,Index stavební produkce (%),Celkem,listopad 2024,Bez očištění,Bazický index (2021 = 100),125.17352932
Česko,Index stavební produkce (%),Celkem,listopad 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,102.4508799211
Česko,Index stavební produkce (%),Celkem,listopad 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),124.82493333
Česko,Index stavební produkce (%),Celkem,listopad 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,102.8143426776
Česko,Index stavební produkce (%),Celkem,listopad 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),100.73617467
Česko,Index stavební produkce (%),Celkem,říjen 2024,Bez očištění,Meziroční index,97.6777179834
Česko,Index stavební produkce (%),Celkem,říjen 2024,Bez očištění,Bazický index (2021 = 100),120.70567146
Česko,Index stavební produkce (%),Celkem,říjen 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,97.6775664692
Česko,Index stavební produkce (%),Celkem,říjen 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),119.739894
Česko,Index stavební produkce (%),Celkem,říjen 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,97.9740504382
Česko,Index stavební produkce (%),Celkem,říjen 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),99.69285394
Česko,Index stavební produkce (%),Celkem,září 2024,Bez očištění,Meziroční index,95.3824520907
Česko,Index stavební produkce (%),Celkem,září 2024,Bez očištění,Bazický index (2021 = 100),109.23791161
Česko,Index stavební produkce (%),Celkem,září 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,93.6170223862
Česko,Index stavební produkce (%),Celkem,září 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),108.92604872
