Území;Roky;Druh cesty ;Způsob organizace cesty účastníka cestovního ruchu;Ukazatel;Cíl cesty;value
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Individuální organizace celého pobytu;Počet cest;Domácí;6275878.2158
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Individuální organizace celého pobytu;Počet cest;Zahraniční;2967525.0941
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Individuální organizace celého pobytu;Počet přenocování;Domácí;45294281.172
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Individuální organizace celého pobytu;Počet přenocování;Zahraniční;23095810.474
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Individuální organizace celého pobytu;Náklady (Kč);Domácí;28054821593.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Individuální organizace celého pobytu;Náklady (Kč);Zahraniční;39230312243.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Zájezd s CK/CA;Počet cest;Domácí;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Zájezd s CK/CA;Počet cest;Zahraniční;2254298.3104
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Zájezd s CK/CA;Počet přenocování;Domácí;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Zájezd s CK/CA;Počet přenocování;Zahraniční;16883056.973
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Zájezd s CK/CA;Náklady (Kč);Domácí;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Zájezd s CK/CA;Náklady (Kč);Zahraniční;49186434054.0
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Individuální organizace celého pobytu;Počet cest;Domácí;12567890.305
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Individuální organizace celého pobytu;Počet cest;Zahraniční;1562462.7418
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Individuální organizace celého pobytu;Počet přenocování;Domácí;25050827.486
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Individuální organizace celého pobytu;Počet přenocování;Zahraniční;3624268.5653
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Individuální organizace celého pobytu;Náklady (Kč);Domácí;21953719493.0
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Individuální organizace celého pobytu;Náklady (Kč);Zahraniční;8624341991.5
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Zájezd s CK/CA;Počet cest;Domácí;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Zájezd s CK/CA;Počet cest;Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Zájezd s CK/CA;Počet přenocování;Domácí;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Zájezd s CK/CA;Počet přenocování;Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Zájezd s CK/CA;Náklady (Kč);Domácí;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Zájezd s CK/CA;Náklady (Kč);Zahraniční;
Česko;2023;Služební cesty;Individuální organizace celého pobytu;Počet cest;Domácí;
Česko;2023;Služební cesty;Individuální organizace celého pobytu;Počet cest;Zahraniční;
Česko;2023;Služební cesty;Individuální organizace celého pobytu;Počet přenocování;Domácí;
Česko;2023;Služební cesty;Individuální organizace celého pobytu;Počet přenocování;Zahraniční;
Česko;2023;Služební cesty;Individuální organizace celého pobytu;Náklady (Kč);Domácí;
Česko;2023;Služební cesty;Individuální organizace celého pobytu;Náklady (Kč);Zahraniční;
Česko;2023;Služební cesty;Zájezd s CK/CA;Počet cest;Domácí;
Česko;2023;Služební cesty;Zájezd s CK/CA;Počet cest;Zahraniční;
Česko;2023;Služební cesty;Zájezd s CK/CA;Počet přenocování;Domácí;
Česko;2023;Služební cesty;Zájezd s CK/CA;Počet přenocování;Zahraniční;
Česko;2023;Služební cesty;Zájezd s CK/CA;Náklady (Kč);Domácí;
Česko;2023;Služební cesty;Zájezd s CK/CA;Náklady (Kč);Zahraniční;
