Čtvrtletí;Šetření;ČR, regiony, kraje;Ukazatel;value
4. čtvrtletí 2024;Pracovištní metoda;Česko;Mzdy včetně ostatních osobních nákladů (tis. Kč);639877501.6460531
4. čtvrtletí 2024;Pracovištní metoda;Česko;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);39926077.30708299
4. čtvrtletí 2024;Pracovištní metoda;Česko;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.6548849936
4. čtvrtletí 2024;Pracovištní metoda;Česko;Mzdy bez ostatních osobních nákladů (tis. Kč);597844945.5784794
4. čtvrtletí 2024;Pracovištní metoda;Česko;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);41069442.97227727
4. čtvrtletí 2024;Pracovištní metoda;Česko;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.3763020787
4. čtvrtletí 2024;Pracovištní metoda;Česko;Ostatní osobní náklady (tis. Kč);42032556.06757377
4. čtvrtletí 2024;Pracovištní metoda;Česko;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-1143365.6651942837
4. čtvrtletí 2024;Pracovištní metoda;Česko;Ostatní osobní náklady - meziroční index (%);97.351844224
4. čtvrtletí 2024;Pracovištní metoda;Praha;Mzdy včetně ostatních osobních nákladů (tis. Kč);171774163.86783734
4. čtvrtletí 2024;Pracovištní metoda;Praha;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);14676781.41657554
4. čtvrtletí 2024;Pracovištní metoda;Praha;Mzdy včetně ostatních osobních nákladů - meziroční index (%);109.3424735585
4. čtvrtletí 2024;Pracovištní metoda;Praha;Mzdy bez ostatních osobních nákladů (tis. Kč);158736648.74884036
4. čtvrtletí 2024;Pracovištní metoda;Praha;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);14729025.278323984
4. čtvrtletí 2024;Pracovištní metoda;Praha;Mzdy bez ostatních osobních nákladů - meziroční index (%);110.2279483012
4. čtvrtletí 2024;Pracovištní metoda;Praha;Ostatní osobní náklady (tis. Kč);13037515.118996974
4. čtvrtletí 2024;Pracovištní metoda;Praha;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-52243.8617484439
4. čtvrtletí 2024;Pracovištní metoda;Praha;Ostatní osobní náklady - meziroční index (%);99.60087988
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Mzdy včetně ostatních osobních nákladů (tis. Kč);66097346.02137086
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);3909223.261905349
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.2861252092
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Mzdy bez ostatních osobních nákladů (tis. Kč);62208177.90362365
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4049238.557949904
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.9623665829
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Ostatní osobní náklady (tis. Kč);3889168.11774721
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-140015.2960445545
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Ostatní osobní náklady - meziroční index (%);96.5249709019
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Mzdy včetně ostatních osobních nákladů (tis. Kč);63949878.06130019
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);3337655.3356025494
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.5065714232
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Mzdy bez ostatních osobních nákladů (tis. Kč);60124998.64086261
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);3545921.076120822
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.2671949221
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Ostatní osobní náklady (tis. Kč);3824879.4204375786
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-208265.7405182728
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Ostatní osobní náklady - meziroční index (%);94.8361456827
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Mzdy včetně ostatních osobních nákladů (tis. Kč);45859908.47780395
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1806287.037069933
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.1002010232
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Mzdy bez ostatních osobních nákladů (tis. Kč);42862640.48657145
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1850186.465267828
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Mzdy bez ostatních osobních nákladů - meziroční index (%);104.5112795843
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Ostatní osobní náklady (tis. Kč);2997267.991232495
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-43899.428197895
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Ostatní osobní náklady - meziroční index (%);98.5564941964
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Mzdy včetně ostatních osobních nákladů (tis. Kč);74773604.05814007
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4181056.8685457935
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.9228021016
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Mzdy bez ostatních osobních nákladů (tis. Kč);70292682.75627793
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4405778.104180082
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.686879779
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Ostatní osobní náklady (tis. Kč);4480921.301862132
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-224721.2356342876
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Ostatní osobní náklady - meziroční index (%);95.224430376
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Mzdy včetně ostatních osobních nákladů (tis. Kč);98302503.0872888
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);5592817.082113309
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.0326135522
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Mzdy bez ostatních osobních nákladů (tis. Kč);92012602.84279595
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);5806661.112275058
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.7358014955
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Ostatní osobní náklady (tis. Kč);6289900.244492856
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-213844.0301617491
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Ostatní osobní náklady - meziroční index (%);96.7119858787
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Mzdy včetně ostatních osobních nákladů (tis. Kč);59998107.91198502
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);3574270.2800573134
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.3346812802
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Mzdy bez ostatních osobních nákladů (tis. Kč);56183683.65415743
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);3716513.284679655
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.0835024235
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Ostatní osobní náklady (tis. Kč);3814424.2578275898
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-142243.004622341
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Ostatní osobní náklady - meziroční index (%);96.404979363
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Mzdy včetně ostatních osobních nákladů (tis. Kč);58502391.9623108
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);2853406.4371280014
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.1275084536
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Mzdy bez ostatních osobních nákladů (tis. Kč);54823093.16338504
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);2969034.5633232226
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.7257515486
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Ostatní osobní náklady (tis. Kč);3679298.798925761
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-115628.1261952213
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Ostatní osobní náklady - meziroční index (%);96.9530868848
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Mzdy včetně ostatních osobních nákladů (tis. Kč);171774163.86783734
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);14676781.41657554
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Mzdy včetně ostatních osobních nákladů - meziroční index (%);109.3424735585
