Kumulace čtvrtletí;ČR, kraje;Ukazatel;value
Q1-Q3 2024;Česko;Zemřelí;
Q1-Q3 2024;Česko;Zemřelí - muži;
Q1-Q3 2024;Česko;Zemřelí - ženy;
Q1-Q3 2024;Česko;Zemřelí do 1 roku;
Q1-Q3 2024;Česko;Zemřelí do 28 dnů;
Q1-Q3 2024;Česko;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Česko;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Česko;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Česko;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Česko;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Česko;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Česko;Zemřelí ve věku 90 a více let;
Q1-Q3 2024;Hlavní město Praha;Zemřelí;
Q1-Q3 2024;Hlavní město Praha;Zemřelí - muži;
Q1-Q3 2024;Hlavní město Praha;Zemřelí - ženy;
Q1-Q3 2024;Hlavní město Praha;Zemřelí do 1 roku;
Q1-Q3 2024;Hlavní město Praha;Zemřelí do 28 dnů;
Q1-Q3 2024;Hlavní město Praha;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Hlavní město Praha;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Hlavní město Praha;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Hlavní město Praha;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Hlavní město Praha;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Hlavní město Praha;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Hlavní město Praha;Zemřelí ve věku 90 a více let;
Q1-Q3 2024;Středočeský kraj;Zemřelí;
Q1-Q3 2024;Středočeský kraj;Zemřelí - muži;
Q1-Q3 2024;Středočeský kraj;Zemřelí - ženy;
Q1-Q3 2024;Středočeský kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Středočeský kraj;Zemřelí do 28 dnů;
Q1-Q3 2024;Středočeský kraj;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Středočeský kraj;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Středočeský kraj;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Středočeský kraj;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Středočeský kraj;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Středočeský kraj;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Středočeský kraj;Zemřelí ve věku 90 a více let;
Q1-Q3 2024;Jihočeský kraj;Zemřelí;
Q1-Q3 2024;Jihočeský kraj;Zemřelí - muži;
Q1-Q3 2024;Jihočeský kraj;Zemřelí - ženy;
Q1-Q3 2024;Jihočeský kraj;Zemřelí do 1 roku;
