Území,Měsíce,Země,Ukazatel,value
Česko,červenec 2025,Svět celkem,"Pohyb zboží z ČR (v mil. Kč, FOB)",498082.180303
Česko,červenec 2025,Svět celkem,"Pohyb zboží do ČR (v mil. Kč, CIF)",456390.793023
Česko,červenec 2025,Svět celkem,Bilance - pohyb zboží (v mil. Kč),41691.38728
Česko,červenec 2025,Svět celkem,Obrat - pohyb zboží (v mil. Kč),954472.973326
Česko,červenec 2025,Svět celkem,Pohyb zboží z ČR (meziroční index ),104.7910527246
Česko,červenec 2025,Svět celkem,Pohyb zboží do ČR (meziroční index),103.4936818925
Česko,červenec 2025,Svět celkem,Obrat pohybu zboží (meziroční index),104.1666679513
Česko,červenec 2025,Eurozóna 20,"Pohyb zboží z ČR (v mil. Kč, FOB)",318998.104589
Česko,červenec 2025,Eurozóna 20,"Pohyb zboží do ČR (v mil. Kč, CIF)",197859.31548
Česko,červenec 2025,Eurozóna 20,Bilance - pohyb zboží (v mil. Kč),121138.789109
Česko,červenec 2025,Eurozóna 20,Obrat - pohyb zboží (v mil. Kč),516857.420069
Česko,červenec 2025,Eurozóna 20,Pohyb zboží z ČR (meziroční index ),103.9718864634
Česko,červenec 2025,Eurozóna 20,Pohyb zboží do ČR (meziroční index),102.9540435104
Česko,červenec 2025,Eurozóna 20,Obrat pohybu zboží (meziroční index),103.5798752443
Česko,červenec 2025,EU27_2020,"Pohyb zboží z ČR (v mil. Kč, FOB)",395807.36192
Česko,červenec 2025,EU27_2020,"Pohyb zboží do ČR (v mil. Kč, CIF)",261341.405234
Česko,červenec 2025,EU27_2020,Bilance - pohyb zboží (v mil. Kč),134465.956686
Česko,červenec 2025,EU27_2020,Obrat - pohyb zboží (v mil. Kč),657148.767154
Česko,červenec 2025,EU27_2020,Pohyb zboží z ČR (meziroční index ),104.3027359845
Česko,červenec 2025,EU27_2020,Pohyb zboží do ČR (meziroční index),103.6940549545
Česko,červenec 2025,EU27_2020,Obrat pohybu zboží (meziroční index),104.0598158648
Česko,červenec 2025,Svět bez EU27_2020,"Pohyb zboží z ČR (v mil. Kč, FOB)",101969.98104
Česko,červenec 2025,Svět bez EU27_2020,"Pohyb zboží do ČR (v mil. Kč, CIF)",188861.099235
Česko,červenec 2025,Svět bez EU27_2020,Bilance - pohyb zboží (v mil. Kč),-86891.118195
Česko,červenec 2025,Svět bez EU27_2020,Obrat - pohyb zboží (v mil. Kč),290831.080275
Česko,červenec 2025,Svět bez EU27_2020,Pohyb zboží z ČR (meziroční index ),106.6702380479
Česko,červenec 2025,Svět bez EU27_2020,Pohyb zboží do ČR (meziroční index),101.3978356705
Česko,červenec 2025,Svět bez EU27_2020,Obrat pohybu zboží (meziroční index),103.1860425505
Česko,červenec 2025,Nespecifikováno,"Pohyb zboží z ČR (v mil. Kč, FOB)",304.837343
Česko,červenec 2025,Nespecifikováno,"Pohyb zboží do ČR (v mil. Kč, CIF)",6188.288554
Česko,červenec 2025,Nespecifikováno,Bilance - pohyb zboží (v mil. Kč),-5883.451211
Česko,červenec 2025,Nespecifikováno,Obrat - pohyb zboží (v mil. Kč),6493.125897
Česko,červenec 2025,Nespecifikováno,Pohyb zboží z ČR (meziroční index ),128.7253345304
Česko,červenec 2025,Nespecifikováno,Pohyb zboží do ČR (meziroční index),229.5828028934
Česko,červenec 2025,Nespecifikováno,Obrat pohybu zboží (meziroční index),221.43745824
Česko,červenec 2025,Evropa,"Pohyb zboží z ČR (v mil. Kč, FOB)",443354.680289
Česko,červenec 2025,Evropa,"Pohyb zboží do ČR (v mil. Kč, CIF)",297844.135921
Česko,červenec 2025,Evropa,Bilance - pohyb zboží (v mil. Kč),145510.544368
Česko,červenec 2025,Evropa,Obrat - pohyb zboží (v mil. Kč),741198.81621
Česko,červenec 2025,Evropa,Pohyb zboží z ČR (meziroční index ),104.6008922861
Česko,červenec 2025,Evropa,Pohyb zboží do ČR (meziroční index),103.3366629175
Česko,červenec 2025,Evropa,Obrat pohybu zboží (meziroční index),104.0891735253
Česko,červenec 2025,Afrika,"Pohyb zboží z ČR (v mil. Kč, FOB)",4896.468288
Česko,červenec 2025,Afrika,"Pohyb zboží do ČR (v mil. Kč, CIF)",4190.705885
Česko,červenec 2025,Afrika,Bilance - pohyb zboží (v mil. Kč),705.762403
Česko,červenec 2025,Afrika,Obrat - pohyb zboží (v mil. Kč),9087.174173
Česko,červenec 2025,Afrika,Pohyb zboží z ČR (meziroční index ),117.5052658077
Česko,červenec 2025,Afrika,Pohyb zboží do ČR (meziroční index),114.5794619893
Česko,červenec 2025,Afrika,Obrat pohybu zboží (meziroční index),116.1376323356
Česko,červenec 2025,Amerika,"Pohyb zboží z ČR (v mil. Kč, FOB)",18953.219616
Česko,červenec 2025,Amerika,"Pohyb zboží do ČR (v mil. Kč, CIF)",15867.448299
Česko,červenec 2025,Amerika,Bilance - pohyb zboží (v mil. Kč),3085.771317
Česko,červenec 2025,Amerika,Obrat - pohyb zboží (v mil. Kč),34820.667915
Česko,červenec 2025,Amerika,Pohyb zboží z ČR (meziroční index ),100.4762591223
Česko,červenec 2025,Amerika,Pohyb zboží do ČR (meziroční index),84.1353701233
Česko,červenec 2025,Amerika,Obrat pohybu zboží (meziroční index),92.3066711411
Česko,červenec 2025,Asie,"Pohyb zboží z ČR (v mil. Kč, FOB)",29017.855317
Česko,červenec 2025,Asie,"Pohyb zboží do ČR (v mil. Kč, CIF)",131972.995679
Česko,červenec 2025,Asie,Bilance - pohyb zboží (v mil. Kč),-102955.140362
Česko,červenec 2025,Asie,Obrat - pohyb zboží (v mil. Kč),160990.850996
Česko,červenec 2025,Asie,Pohyb zboží z ČR (meziroční index ),108.7887337207
Česko,červenec 2025,Asie,Pohyb zboží do ČR (meziroční index),103.6836594206
Česko,červenec 2025,Asie,Obrat pohybu zboží (meziroční index),104.568126325
Česko,červenec 2025,Oceánie a Polární oblasti,"Pohyb zboží z ČR (v mil. Kč, FOB)",1555.11945
Česko,červenec 2025,Oceánie a Polární oblasti,"Pohyb zboží do ČR (v mil. Kč, CIF)",327.218685
Česko,červenec 2025,Oceánie a Polární oblasti,Bilance - pohyb zboží (v mil. Kč),1227.900765
Česko,červenec 2025,Oceánie a Polární oblasti,Obrat - pohyb zboží (v mil. Kč),1882.338135
Česko,červenec 2025,Oceánie a Polární oblasti,Pohyb zboží z ČR (meziroční index ),102.6206699508
Česko,červenec 2025,Oceánie a Polární oblasti,Pohyb zboží do ČR (meziroční index),125.5564129894
Česko,červenec 2025,Oceánie a Polární oblasti,Obrat pohybu zboží (meziroční index),105.9862817769
Česko,červenec 2025,Afghánistán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Afghánistán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Afghánistán,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Afghánistán,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Afghánistán,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Afghánistán,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Afghánistán,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Albánie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Albánie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Albánie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Albánie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Albánie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Albánie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Albánie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Alžírsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Alžírsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Alžírsko,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Alžírsko,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Alžírsko,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Alžírsko,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Alžírsko,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Americká Samoa,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Americká Samoa,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Americká Samoa,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Americká Samoa,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Americká Samoa,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Americká Samoa,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Americká Samoa,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Americké Panenské ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Americké Panenské ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Americké Panenské ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Americké Panenské ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Americké Panenské ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Americké Panenské ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Americké Panenské ostrovy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Andorra,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Andorra,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Andorra,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Andorra,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Andorra,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Andorra,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Andorra,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Angola,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Angola,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Angola,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Angola,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Angola,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Angola,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Angola,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Anguilla,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Anguilla,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Anguilla,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Anguilla,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Anguilla,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Anguilla,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Anguilla,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Antarktida,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Antarktida,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Antarktida,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Antarktida,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Antarktida,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Antarktida,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Antarktida,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Antigua a Barbuda,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Antigua a Barbuda,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Antigua a Barbuda,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Antigua a Barbuda,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Antigua a Barbuda,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Antigua a Barbuda,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Antigua a Barbuda,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Argentina,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Argentina,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Argentina,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Argentina,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Argentina,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Argentina,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Argentina,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Arménie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Arménie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Arménie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Arménie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Arménie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Arménie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Arménie,Obrat pohybu zboží (meziroční index),
