Právní forma,Roky,SO ORP a obce,Ukazatel,value
Obecní rozpočty,2024,Aš,Příjmy celkem,
Obecní rozpočty,2024,Aš,Daňové příjmy ,
Obecní rozpočty,2024,Aš,Nedaňové příjmy ,
Obecní rozpočty,2024,Aš,Kapitalové příjmy ,
Obecní rozpočty,2024,Aš,Přijaté transféry,
Obecní rozpočty,2024,Aš,Výdaje celkem,
Obecní rozpočty,2024,Aš,Běžné výdaje ,
Obecní rozpočty,2024,Aš,Kapitalové výdaje ,
Obecní rozpočty,2024,Aš,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Benešov,Příjmy celkem,
Obecní rozpočty,2024,Benešov,Daňové příjmy ,
Obecní rozpočty,2024,Benešov,Nedaňové příjmy ,
Obecní rozpočty,2024,Benešov,Kapitalové příjmy ,
Obecní rozpočty,2024,Benešov,Přijaté transféry,
Obecní rozpočty,2024,Benešov,Výdaje celkem,
Obecní rozpočty,2024,Benešov,Běžné výdaje ,
Obecní rozpočty,2024,Benešov,Kapitalové výdaje ,
Obecní rozpočty,2024,Benešov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Beroun,Příjmy celkem,
Obecní rozpočty,2024,Beroun,Daňové příjmy ,
Obecní rozpočty,2024,Beroun,Nedaňové příjmy ,
Obecní rozpočty,2024,Beroun,Kapitalové příjmy ,
Obecní rozpočty,2024,Beroun,Přijaté transféry,
Obecní rozpočty,2024,Beroun,Výdaje celkem,
Obecní rozpočty,2024,Beroun,Běžné výdaje ,
Obecní rozpočty,2024,Beroun,Kapitalové výdaje ,
Obecní rozpočty,2024,Beroun,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Bílina,Příjmy celkem,
Obecní rozpočty,2024,Bílina,Daňové příjmy ,
Obecní rozpočty,2024,Bílina,Nedaňové příjmy ,
Obecní rozpočty,2024,Bílina,Kapitalové příjmy ,
Obecní rozpočty,2024,Bílina,Přijaté transféry,
Obecní rozpočty,2024,Bílina,Výdaje celkem,
Obecní rozpočty,2024,Bílina,Běžné výdaje ,
Obecní rozpočty,2024,Bílina,Kapitalové výdaje ,
Obecní rozpočty,2024,Bílina,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Bílovec,Příjmy celkem,
Obecní rozpočty,2024,Bílovec,Daňové příjmy ,
Obecní rozpočty,2024,Bílovec,Nedaňové příjmy ,
Obecní rozpočty,2024,Bílovec,Kapitalové příjmy ,
Obecní rozpočty,2024,Bílovec,Přijaté transféry,
Obecní rozpočty,2024,Bílovec,Výdaje celkem,
Obecní rozpočty,2024,Bílovec,Běžné výdaje ,
Obecní rozpočty,2024,Bílovec,Kapitalové výdaje ,
Obecní rozpočty,2024,Bílovec,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Blansko,Příjmy celkem,
Obecní rozpočty,2024,Blansko,Daňové příjmy ,
Obecní rozpočty,2024,Blansko,Nedaňové příjmy ,
Obecní rozpočty,2024,Blansko,Kapitalové příjmy ,
Obecní rozpočty,2024,Blansko,Přijaté transféry,
Obecní rozpočty,2024,Blansko,Výdaje celkem,
Obecní rozpočty,2024,Blansko,Běžné výdaje ,
Obecní rozpočty,2024,Blansko,Kapitalové výdaje ,
Obecní rozpočty,2024,Blansko,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Blatná,Příjmy celkem,
Obecní rozpočty,2024,Blatná,Daňové příjmy ,
Obecní rozpočty,2024,Blatná,Nedaňové příjmy ,
Obecní rozpočty,2024,Blatná,Kapitalové příjmy ,
Obecní rozpočty,2024,Blatná,Přijaté transféry,
Obecní rozpočty,2024,Blatná,Výdaje celkem,
Obecní rozpočty,2024,Blatná,Běžné výdaje ,
Obecní rozpočty,2024,Blatná,Kapitalové výdaje ,
Obecní rozpočty,2024,Blatná,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Blovice,Příjmy celkem,
Obecní rozpočty,2024,Blovice,Daňové příjmy ,
Obecní rozpočty,2024,Blovice,Nedaňové příjmy ,
Obecní rozpočty,2024,Blovice,Kapitalové příjmy ,
Obecní rozpočty,2024,Blovice,Přijaté transféry,
Obecní rozpočty,2024,Blovice,Výdaje celkem,
Obecní rozpočty,2024,Blovice,Běžné výdaje ,
Obecní rozpočty,2024,Blovice,Kapitalové výdaje ,
Obecní rozpočty,2024,Blovice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Bohumín,Příjmy celkem,
Obecní rozpočty,2024,Bohumín,Daňové příjmy ,
Obecní rozpočty,2024,Bohumín,Nedaňové příjmy ,
Obecní rozpočty,2024,Bohumín,Kapitalové příjmy ,
Obecní rozpočty,2024,Bohumín,Přijaté transféry,
Obecní rozpočty,2024,Bohumín,Výdaje celkem,
Obecní rozpočty,2024,Bohumín,Běžné výdaje ,
Obecní rozpočty,2024,Bohumín,Kapitalové výdaje ,
