Území;Roky;Druh cesty ;Vybrané zahraniční destinace;Ukazatel;value
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Evropa bez Česka;Počet cest;4831333.2938
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Evropa bez Česka;Počet přenocování;35082660.292
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Evropa bez Česka;Náklady (Kč);68956067579.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Afrika;Počet cest;583835.13873
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Afrika;Počet přenocování;4389744.1184
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Afrika;Náklady (Kč);12804118784.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Amerika;Počet cest;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Amerika;Počet přenocování;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Amerika;Náklady (Kč);
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Asie;Počet cest;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Asie;Počet přenocování;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Asie;Náklady (Kč);
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Evropská unie bez Česka;Počet cest;4274193.1894
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Evropská unie bez Česka;Počet přenocování;30424225.495
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Evropská unie bez Česka;Náklady (Kč);59273460213.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Slovensko;Počet cest;698312.49386
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Slovensko;Počet přenocování;4834631.4019
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Slovensko;Náklady (Kč);4867727172.1
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Chorvatsko;Počet cest;814672.18906
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Chorvatsko;Počet přenocování;6259207.5402
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Chorvatsko;Náklady (Kč);11561785662.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Itálie;Počet cest;636601.33962
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Itálie;Počet přenocování;4582501.0848
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Itálie;Náklady (Kč);10202216754.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Řecko;Počet cest;398553.16765
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Řecko;Počet přenocování;3014330.4794
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Řecko;Náklady (Kč);7885716012.3
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Rakousko;Počet cest;385292.05613
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Rakousko;Počet přenocování;2109167.1771
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Rakousko;Náklady (Kč);4544921005.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Egypt;Počet cest;361667.67415
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Egypt;Počet přenocování;2633408.5218
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Egypt;Náklady (Kč);7274692325.3
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Tunis;Počet cest;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Tunis;Počet přenocování;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Tunis;Náklady (Kč);
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Turecko;Počet cest;288586.04354
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Turecko;Počet přenocování;2313839.6964
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Turecko;Náklady (Kč);6029890175.6
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Francie;Počet cest;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Francie;Počet přenocování;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Francie;Náklady (Kč);
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Španělsko;Počet cest;326839.07747
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Španělsko;Počet přenocování;2694178.1505
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Španělsko;Náklady (Kč);6562440895.2
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Maďarsko;Počet cest;175370.54407
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Maďarsko;Počet přenocování;932990.9869
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Maďarsko;Náklady (Kč);1809135319.2
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Bulharsko;Počet cest;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Bulharsko;Počet přenocování;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Bulharsko;Náklady (Kč);
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Německo;Počet cest;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Německo;Počet přenocování;
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Německo;Náklady (Kč);
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Polsko;Počet cest;208002.81475
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Polsko;Počet přenocování;1218689.3564
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Polsko;Náklady (Kč);1921121520.0
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Evropa bez Česka;Počet cest;1753982.4073
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Evropa bez Česka;Počet přenocování;4127463.94
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Evropa bez Česka;Náklady (Kč);10344658221.0
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Afrika;Počet cest;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Afrika;Počet přenocování;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Afrika;Náklady (Kč);
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Amerika;Počet cest;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Amerika;Počet přenocování;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Amerika;Náklady (Kč);
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Asie;Počet cest;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Asie;Počet přenocování;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Asie;Náklady (Kč);
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Evropská unie bez Česka;Počet cest;1701345.4694
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Evropská unie bez Česka;Počet přenocování;3988423.0755
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Evropská unie bez Česka;Náklady (Kč);9801683560.2
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Slovensko;Počet cest;602600.07758
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Slovensko;Počet přenocování;1489766.3169
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Slovensko;Náklady (Kč);2284426793.4
