Ukazatel;Pohlaví;Roky;ČR, Reg. soudržnosti, Kraje;Věkové skupiny;value
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;15 až 19;24.837067423
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;20 až 24;6.1096870931
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;25 až 29;3.3251899584
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;30 až 34;3.2533661461
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;35 až 39;2.6076744224
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;40 až 44;2.0322198371
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;45 až 49;1.6474997916
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;50 až 54;1.7915285025
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;55 až 59;2.3171803491
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;60 až 64;1.9046988958
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;65 a více let;0.7187317748
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;55 až 64;2.1589583498
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;15 až 19;21.667524775
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;20 až 24;8.0201615179
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;25 až 29;1.8859528609
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;30 až 34;1.7120972085
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;35 až 39;1.7808924392
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;40 až 44;0.9781591614
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;45 až 49;1.3760767873
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;50 až 54;2.2504867309
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;55 až 59;2.3105040816
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;60 až 64;2.8827927665
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;55 až 64;2.5577467605
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;15 až 19;23.436674393
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;20 až 24;
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;25 až 29;2.5903001107
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;30 až 34;2.4758412392
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;35 až 39;2.5574663685
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;40 až 44;1.6158818596
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;45 až 49;1.3006404126
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;50 až 54;0.7951775608
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;55 až 59;1.1783080868
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;60 až 64;1.0932357483
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;55 až 64;1.1445824892
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;15 až 19;16.927116247
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;20 až 24;3.8684596173
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;25 až 29;2.7244534212
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;30 až 34;2.5391807052
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;35 až 39;1.8765236904
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;40 až 44;1.5451435494
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;45 až 49;1.061172824
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;50 až 54;1.3990357726
