Ukazatel;Pohlaví;Roky;ČR, kraje;Věkové skupiny (pětileté);value
Zemřelí;Celkem;2023;Česko;Celkem;112795
Zemřelí;Celkem;2023;Česko;0;200
Zemřelí;Celkem;2023;Česko;1 - 4;62
Zemřelí;Celkem;2023;Česko;5 - 9;45
Zemřelí;Celkem;2023;Česko;10 - 14;53
Zemřelí;Celkem;2023;Česko;15 - 19;141
Zemřelí;Celkem;2023;Česko;20 - 24;224
Zemřelí;Celkem;2023;Česko;25 - 29;285
Zemřelí;Celkem;2023;Česko;30 - 34;509
Zemřelí;Celkem;2023;Česko;35 - 39;730
Zemřelí;Celkem;2023;Česko;40 - 44;1153
Zemřelí;Celkem;2023;Česko;45 - 49;2040
Zemřelí;Celkem;2023;Česko;50 - 54;2697
Zemřelí;Celkem;2023;Česko;55 - 59;4109
Zemřelí;Celkem;2023;Česko;60 - 64;5672
Zemřelí;Celkem;2023;Česko;65 - 69;9970
Zemřelí;Celkem;2023;Česko;70 - 74;14876
Zemřelí;Celkem;2023;Česko;75 - 79;18928
Zemřelí;Celkem;2023;Česko;80 - 84;18274
Zemřelí;Celkem;2023;Česko;85 - 89;16315
Zemřelí;Celkem;2023;Česko;90 - 94;12424
Zemřelí;Celkem;2023;Česko;95 a více;4088
Zemřelí;Celkem;2023;Hlavní město Praha;Celkem;12212
Zemřelí;Celkem;2023;Hlavní město Praha;0;20
Zemřelí;Celkem;2023;Hlavní město Praha;1 - 4;9
Zemřelí;Celkem;2023;Hlavní město Praha;5 - 9;5
Zemřelí;Celkem;2023;Hlavní město Praha;10 - 14;5
Zemřelí;Celkem;2023;Hlavní město Praha;15 - 19;10
Zemřelí;Celkem;2023;Hlavní město Praha;20 - 24;31
Zemřelí;Celkem;2023;Hlavní město Praha;25 - 29;29
Zemřelí;Celkem;2023;Hlavní město Praha;30 - 34;55
Zemřelí;Celkem;2023;Hlavní město Praha;35 - 39;93
Zemřelí;Celkem;2023;Hlavní město Praha;40 - 44;126
Zemřelí;Celkem;2023;Hlavní město Praha;45 - 49;215
Zemřelí;Celkem;2023;Hlavní město Praha;50 - 54;270
Zemřelí;Celkem;2023;Hlavní město Praha;55 - 59;397
Zemřelí;Celkem;2023;Hlavní město Praha;60 - 64;485
Zemřelí;Celkem;2023;Hlavní město Praha;65 - 69;851
Zemřelí;Celkem;2023;Hlavní město Praha;70 - 74;1431
Zemřelí;Celkem;2023;Hlavní město Praha;75 - 79;2101
Zemřelí;Celkem;2023;Hlavní město Praha;80 - 84;1898
Zemřelí;Celkem;2023;Hlavní město Praha;85 - 89;1862
Zemřelí;Celkem;2023;Hlavní město Praha;90 - 94;1660
Zemřelí;Celkem;2023;Hlavní město Praha;95 a více;659
Zemřelí;Celkem;2023;Středočeský kraj;Celkem;13765
Zemřelí;Celkem;2023;Středočeský kraj;0;29
Zemřelí;Celkem;2023;Středočeský kraj;1 - 4;11
Zemřelí;Celkem;2023;Středočeský kraj;5 - 9;6
Zemřelí;Celkem;2023;Středočeský kraj;10 - 14;8
Zemřelí;Celkem;2023;Středočeský kraj;15 - 19;18
Zemřelí;Celkem;2023;Středočeský kraj;20 - 24;24
Zemřelí;Celkem;2023;Středočeský kraj;25 - 29;33
Zemřelí;Celkem;2023;Středočeský kraj;30 - 34;68
Zemřelí;Celkem;2023;Středočeský kraj;35 - 39;78
Zemřelí;Celkem;2023;Středočeský kraj;40 - 44;162
Zemřelí;Celkem;2023;Středočeský kraj;45 - 49;265
Zemřelí;Celkem;2023;Středočeský kraj;50 - 54;329
Zemřelí;Celkem;2023;Středočeský kraj;55 - 59;535
Zemřelí;Celkem;2023;Středočeský kraj;60 - 64;701
Zemřelí;Celkem;2023;Středočeský kraj;65 - 69;1208
Zemřelí;Celkem;2023;Středočeský kraj;70 - 74;1820
Zemřelí;Celkem;2023;Středočeský kraj;75 - 79;2421
Zemřelí;Celkem;2023;Středočeský kraj;80 - 84;2209
Zemřelí;Celkem;2023;Středočeský kraj;85 - 89;1930
Zemřelí;Celkem;2023;Středočeský kraj;90 - 94;1440
Zemřelí;Celkem;2023;Středočeský kraj;95 a více;470
Zemřelí;Celkem;2023;Jihočeský kraj;Celkem;6939
Zemřelí;Celkem;2023;Jihočeský kraj;0;13
Zemřelí;Celkem;2023;Jihočeský kraj;1 - 4;3
Zemřelí;Celkem;2023;Jihočeský kraj;5 - 9;5
Zemřelí;Celkem;2023;Jihočeský kraj;10 - 14;4
Zemřelí;Celkem;2023;Jihočeský kraj;15 - 19;10
Zemřelí;Celkem;2023;Jihočeský kraj;20 - 24;12
Zemřelí;Celkem;2023;Jihočeský kraj;25 - 29;20
Zemřelí;Celkem;2023;Jihočeský kraj;30 - 34;34
