Území;Měsíce;Typ ceny;Očištění;Země;Ukazatel;value
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět celkem;Vývoz (v mil. Kč, FOB);335409.435052
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět celkem;Dovoz (v mil. Kč, CIF);326097.540252
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět celkem;Bilance (v mil. Kč);9311.8948
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět celkem;Obrat zboží (v mil. Kč);661506.975304
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět celkem;Vývoz (meziroční index);107.7263007298
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět celkem;Dovoz (meziroční index);106.3147256873
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět celkem;Obrat zboží (meziroční index);107.025794337
Česko;prosinec 2024;Běžné ceny;Bez očištění;Eurozóna 20;Vývoz (v mil. Kč, FOB);200541.238782
Česko;prosinec 2024;Běžné ceny;Bez očištění;Eurozóna 20;Dovoz (v mil. Kč, CIF);152553.121842
Česko;prosinec 2024;Běžné ceny;Bez očištění;Eurozóna 20;Bilance (v mil. Kč);47988.11694
Česko;prosinec 2024;Běžné ceny;Bez očištění;Eurozóna 20;Obrat zboží (v mil. Kč);353094.360624
Česko;prosinec 2024;Běžné ceny;Bez očištění;Eurozóna 20;Vývoz (meziroční index);103.7256857644
Česko;prosinec 2024;Běžné ceny;Bez očištění;Eurozóna 20;Dovoz (meziroční index);107.1003017293
Česko;prosinec 2024;Běžné ceny;Bez očištění;Eurozóna 20;Obrat zboží (meziroční index);105.1572244714
Česko;prosinec 2024;Běžné ceny;Bez očištění;EU27_2020;Vývoz (v mil. Kč, FOB);250818.051024
Česko;prosinec 2024;Běžné ceny;Bez očištění;EU27_2020;Dovoz (v mil. Kč, CIF);200486.488913
Česko;prosinec 2024;Běžné ceny;Bez očištění;EU27_2020;Bilance (v mil. Kč);50331.562111
Česko;prosinec 2024;Běžné ceny;Bez očištění;EU27_2020;Obrat zboží (v mil. Kč);451304.539937
Česko;prosinec 2024;Běžné ceny;Bez očištění;EU27_2020;Vývoz (meziroční index);103.8561655912
Česko;prosinec 2024;Běžné ceny;Bez očištění;EU27_2020;Dovoz (meziroční index);106.9576973018
