Stát;Roky (ČR);Pohlaví;Věk (roky);Ukazatel;value
Česko;2023;muži;0;Počet zemřelých (Dx);112.0
Česko;2023;muži;0;Počet obyvatel (Px);49700.0
Česko;2023;muži;0;Míra úmrtnosti (mx);0.002253521
Česko;2023;muži;0;Pravděpodobnost úmrtí (qx);0.00224901
Česko;2023;muži;0;Tabulkový počet dožívajících (lx);100000.0
Česko;2023;muži;0;Tabulkový počet zemřelých (dx);224.9010435
Česko;2023;muži;0;Tabulkový počet žijících (Lx);99799.83807
Česko;2023;muži;0;Pomocný ukazatel (Tx);7689409.283
Česko;2023;muži;0;Naděje dožití (ex);76.89409283
Česko;2023;muži;1;Počet zemřelých (Dx);10.0
Česko;2023;muži;1;Počet obyvatel (Px);56060.0
Česko;2023;muži;1;Míra úmrtnosti (mx);0.000185189
Česko;2023;muži;1;Pravděpodobnost úmrtí (qx);0.000185172
Česko;2023;muži;1;Tabulkový počet dožívajících (lx);99775.09896
Česko;2023;muži;1;Tabulkový počet zemřelých (dx);18.47552986
Česko;2023;muži;1;Tabulkový počet žijících (Lx);99765.86119
Česko;2023;muži;1;Pomocný ukazatel (Tx);7589609.445
Česko;2023;muži;1;Naděje dožití (ex);76.06717031
Česko;2023;muži;2;Počet zemřelých (Dx);6.0
Česko;2023;muži;2;Počet obyvatel (Px);58404.0
Česko;2023;muži;2;Míra úmrtnosti (mx);0.000110421
Česko;2023;muži;2;Pravděpodobnost úmrtí (qx);0.000110415
Česko;2023;muži;2;Tabulkový počet dožívajících (lx);99756.62343
Česko;2023;muži;2;Tabulkový počet zemřelých (dx);11.01465134
Česko;2023;muži;2;Tabulkový počet žijících (Lx);99751.1161
Česko;2023;muži;2;Pomocný ukazatel (Tx);7489843.583
Česko;2023;muži;2;Naděje dožití (ex);75.0811658
Česko;2023;muži;3;Počet zemřelých (Dx);8.0
Česko;2023;muži;3;Počet obyvatel (Px);58387.0
Česko;2023;muži;3;Míra úmrtnosti (mx);0.000123042
Česko;2023;muži;3;Pravděpodobnost úmrtí (qx);0.000123034
Česko;2023;muži;3;Tabulkový počet dožívajících (lx);99745.60878
Česko;2023;muži;3;Tabulkový počet zemřelých (dx);12.2721038
Česko;2023;muži;3;Tabulkový počet žijících (Lx);99739.47272
Česko;2023;muži;3;Pomocný ukazatel (Tx);7390092.467
Česko;2023;muži;3;Naděje dožití (ex);74.08940161
Česko;2023;muži;4;Počet zemřelých (Dx);8.0
Česko;2023;muži;4;Počet obyvatel (Px);59734.0
Česko;2023;muži;4;Míra úmrtnosti (mx);0.00010905
Česko;2023;muži;4;Pravděpodobnost úmrtí (qx);0.000109045
Česko;2023;muži;4;Tabulkový počet dožívajících (lx);99733.33667
Česko;2023;muži;4;Tabulkový počet zemřelých (dx);10.87537079
Česko;2023;muži;4;Tabulkový počet žijících (Lx);99727.89899
Česko;2023;muži;4;Pomocný ukazatel (Tx);7290352.995
Česko;2023;muži;4;Naděje dožití (ex);73.09845672
Česko;2023;muži;5;Počet zemřelých (Dx);5.0
Česko;2023;muži;5;Počet obyvatel (Px);60703.0
Česko;2023;muži;5;Míra úmrtnosti (mx);8.41e-05
Česko;2023;muži;5;Pravděpodobnost úmrtí (qx);8.4e-05
