Kumulace čtvrtletí;ČR, kraje;Ukazatel;value
Q1-Q3 2024;Česko;Živě narození;
Q1-Q3 2024;Česko;Živě narození mimo manželství;
Q1-Q3 2024;Česko;Zemřelí;
Q1-Q3 2024;Česko;Zemřelí do 1 roku;
Q1-Q3 2024;Česko;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Česko;Přistěhovalí;
Q1-Q3 2024;Česko;Vystěhovalí;
Q1-Q3 2024;Česko;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Česko;Celkový přírůstek/úbytek;
Q1-Q3 2024;Česko;Sňatky;
Q1-Q3 2024;Česko;Rozvody;
Q1-Q3 2024;Hlavní město Praha;Živě narození;
Q1-Q3 2024;Hlavní město Praha;Živě narození mimo manželství;
Q1-Q3 2024;Hlavní město Praha;Zemřelí;
Q1-Q3 2024;Hlavní město Praha;Zemřelí do 1 roku;
Q1-Q3 2024;Hlavní město Praha;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Hlavní město Praha;Přistěhovalí;
Q1-Q3 2024;Hlavní město Praha;Vystěhovalí;
Q1-Q3 2024;Hlavní město Praha;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Hlavní město Praha;Celkový přírůstek/úbytek;
Q1-Q3 2024;Hlavní město Praha;Sňatky;
Q1-Q3 2024;Hlavní město Praha;Rozvody;
Q1-Q3 2024;Středočeský kraj;Živě narození;
Q1-Q3 2024;Středočeský kraj;Živě narození mimo manželství;
Q1-Q3 2024;Středočeský kraj;Zemřelí;
Q1-Q3 2024;Středočeský kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Středočeský kraj;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Středočeský kraj;Přistěhovalí;
Q1-Q3 2024;Středočeský kraj;Vystěhovalí;
Q1-Q3 2024;Středočeský kraj;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Středočeský kraj;Celkový přírůstek/úbytek;
Q1-Q3 2024;Středočeský kraj;Sňatky;
Q1-Q3 2024;Středočeský kraj;Rozvody;
Q1-Q3 2024;Jihočeský kraj;Živě narození;
Q1-Q3 2024;Jihočeský kraj;Živě narození mimo manželství;
Q1-Q3 2024;Jihočeský kraj;Zemřelí;
Q1-Q3 2024;Jihočeský kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Jihočeský kraj;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Jihočeský kraj;Přistěhovalí;
Q1-Q3 2024;Jihočeský kraj;Vystěhovalí;
Q1-Q3 2024;Jihočeský kraj;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Jihočeský kraj;Celkový přírůstek/úbytek;
Q1-Q3 2024;Jihočeský kraj;Sňatky;
Q1-Q3 2024;Jihočeský kraj;Rozvody;
Q1-Q3 2024;Plzeňský kraj;Živě narození;
Q1-Q3 2024;Plzeňský kraj;Živě narození mimo manželství;
Q1-Q3 2024;Plzeňský kraj;Zemřelí;
Q1-Q3 2024;Plzeňský kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Plzeňský kraj;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Plzeňský kraj;Přistěhovalí;
