Území,Ukazatel,Čtvrtletí,value
Česko,Saldo hospodaření vládních institucí celkem,4. čtvrtletí 2015,-32245
Česko,Saldo hospodaření vládních institucí celkem,1. čtvrtletí 2022,-63614
Česko,Saldo hospodaření vládních institucí celkem,2. čtvrtletí 2022,1908
Česko,Saldo hospodaření vládních institucí celkem,3. čtvrtletí 2022,-55608
Česko,Saldo hospodaření vládních institucí celkem,4. čtvrtletí 2022,-99031
Česko,Saldo hospodaření vládních institucí celkem,1. čtvrtletí 2023,-111030
Česko,Saldo hospodaření vládních institucí celkem,2. čtvrtletí 2023,-15391
Česko,Saldo hospodaření vládních institucí celkem,3. čtvrtletí 2023,-44985
Česko,Saldo hospodaření vládních institucí celkem,4. čtvrtletí 2023,-114660
Česko,Saldo hospodaření vládních institucí celkem,1. čtvrtletí 2024,-58987
Česko,Saldo hospodaření vládních institucí celkem,2. čtvrtletí 2024,3698
Česko,Saldo hospodaření vládních institucí celkem,3. čtvrtletí 2024,-31576
Česko,Saldo hospodaření vládních institucí celkem,4. čtvrtletí 2024,-76622
Česko,Saldo hospodaření vládních institucí celkem,1. čtvrtletí 2025,-71259
Česko,Saldo hospodaření vládních institucí celkem,2. čtvrtletí 2025,8257
Česko,Saldo hospodaření ústředních vládních institucí,4. čtvrtletí 2015,-26227
Česko,Saldo hospodaření ústředních vládních institucí,1. čtvrtletí 2022,-74142
Česko,Saldo hospodaření ústředních vládních institucí,2. čtvrtletí 2022,-72569
Česko,Saldo hospodaření ústředních vládních institucí,3. čtvrtletí 2022,-67909
Česko,Saldo hospodaření ústředních vládních institucí,4. čtvrtletí 2022,-67182
Česko,Saldo hospodaření ústředních vládních institucí,1. čtvrtletí 2023,-141021
Česko,Saldo hospodaření ústředních vládních institucí,2. čtvrtletí 2023,-62623
Česko,Saldo hospodaření ústředních vládních institucí,3. čtvrtletí 2023,-56318
Česko,Saldo hospodaření ústředních vládních institucí,4. čtvrtletí 2023,-86158
Česko,Saldo hospodaření ústředních vládních institucí,1. čtvrtletí 2024,-89544
Česko,Saldo hospodaření ústředních vládních institucí,2. čtvrtletí 2024,-44753
Česko,Saldo hospodaření ústředních vládních institucí,3. čtvrtletí 2024,-26005
Česko,Saldo hospodaření ústředních vládních institucí,4. čtvrtletí 2024,-44596
Česko,Saldo hospodaření ústředních vládních institucí,1. čtvrtletí 2025,-102078
Česko,Saldo hospodaření ústředních vládních institucí,2. čtvrtletí 2025,-31969
Česko,Saldo hospodaření místních vládních institucí,4. čtvrtletí 2015,-3556
Česko,Saldo hospodaření místních vládních institucí,1. čtvrtletí 2022,7313
Česko,Saldo hospodaření místních vládních institucí,2. čtvrtletí 2022,67095
Česko,Saldo hospodaření místních vládních institucí,3. čtvrtletí 2022,7696
Česko,Saldo hospodaření místních vládních institucí,4. čtvrtletí 2022,-17045
Česko,Saldo hospodaření místních vládních institucí,1. čtvrtletí 2023,29336
Česko,Saldo hospodaření místních vládních institucí,2. čtvrtletí 2023,46050
Česko,Saldo hospodaření místních vládních institucí,3. čtvrtletí 2023,7858
Česko,Saldo hospodaření místních vládních institucí,4. čtvrtletí 2023,-18888
Česko,Saldo hospodaření místních vládních institucí,1. čtvrtletí 2024,33997
Česko,Saldo hospodaření místních vládních institucí,2. čtvrtletí 2024,51674
Česko,Saldo hospodaření místních vládních institucí,3. čtvrtletí 2024,-4446
Česko,Saldo hospodaření místních vládních institucí,4. čtvrtletí 2024,-21733
Česko,Saldo hospodaření místních vládních institucí,1. čtvrtletí 2025,33647
Česko,Saldo hospodaření místních vládních institucí,2. čtvrtletí 2025,41014
Česko,Saldo hospodaření fondů sociálního zabezpečení,4. čtvrtletí 2015,-2462
Česko,Saldo hospodaření fondů sociálního zabezpečení,1. čtvrtletí 2022,3215
Česko,Saldo hospodaření fondů sociálního zabezpečení,2. čtvrtletí 2022,7382
Česko,Saldo hospodaření fondů sociálního zabezpečení,3. čtvrtletí 2022,4605
Česko,Saldo hospodaření fondů sociálního zabezpečení,4. čtvrtletí 2022,-14804
Česko,Saldo hospodaření fondů sociálního zabezpečení,1. čtvrtletí 2023,655
Česko,Saldo hospodaření fondů sociálního zabezpečení,2. čtvrtletí 2023,1182
Česko,Saldo hospodaření fondů sociálního zabezpečení,3. čtvrtletí 2023,3475
Česko,Saldo hospodaření fondů sociálního zabezpečení,4. čtvrtletí 2023,-9614
Česko,Saldo hospodaření fondů sociálního zabezpečení,1. čtvrtletí 2024,-3440
Česko,Saldo hospodaření fondů sociálního zabezpečení,2. čtvrtletí 2024,-3223
Česko,Saldo hospodaření fondů sociálního zabezpečení,3. čtvrtletí 2024,-1125
Česko,Saldo hospodaření fondů sociálního zabezpečení,4. čtvrtletí 2024,-10293
Česko,Saldo hospodaření fondů sociálního zabezpečení,1. čtvrtletí 2025,-2828
Česko,Saldo hospodaření fondů sociálního zabezpečení,2. čtvrtletí 2025,-788
Česko,Hrubý konsolidovaný dluh vládních institucí,4. čtvrtletí 2015,1836047
Česko,Hrubý konsolidovaný dluh vládních institucí,1. čtvrtletí 2022,2684150
Česko,Hrubý konsolidovaný dluh vládních institucí,2. čtvrtletí 2022,2793661
Česko,Hrubý konsolidovaný dluh vládních institucí,3. čtvrtletí 2022,2983299
Česko,Hrubý konsolidovaný dluh vládních institucí,4. čtvrtletí 2022,2997632
Česko,Hrubý konsolidovaný dluh vládních institucí,1. čtvrtletí 2023,3099459
Česko,Hrubý konsolidovaný dluh vládních institucí,2. čtvrtletí 2023,3150740
Česko,Hrubý konsolidovaný dluh vládních institucí,3. čtvrtletí 2023,3214174
Česko,Hrubý konsolidovaný dluh vládních institucí,4. čtvrtletí 2023,3234102
Česko,Hrubý konsolidovaný dluh vládních institucí,1. čtvrtletí 2024,3337007
Česko,Hrubý konsolidovaný dluh vládních institucí,2. čtvrtletí 2024,3320798
Česko,Hrubý konsolidovaný dluh vládních institucí,3. čtvrtletí 2024,3449070
Česko,Hrubý konsolidovaný dluh vládních institucí,4. čtvrtletí 2024,3488471
Česko,Hrubý konsolidovaný dluh vládních institucí,1. čtvrtletí 2025,3535088
Česko,Hrubý konsolidovaný dluh vládních institucí,2. čtvrtletí 2025,3627034
Česko,Oběživo a vklady (závazky),4. čtvrtletí 2015,6978
Česko,Oběživo a vklady (závazky),1. čtvrtletí 2022,9338
Česko,Oběživo a vklady (závazky),2. čtvrtletí 2022,7952
Česko,Oběživo a vklady (závazky),3. čtvrtletí 2022,16223
Česko,Oběživo a vklady (závazky),4. čtvrtletí 2022,22242
Česko,Oběživo a vklady (závazky),1. čtvrtletí 2023,24723
Česko,Oběživo a vklady (závazky),2. čtvrtletí 2023,23534
Česko,Oběživo a vklady (závazky),3. čtvrtletí 2023,24631
Česko,Oběživo a vklady (závazky),4. čtvrtletí 2023,31214
Česko,Oběživo a vklady (závazky),1. čtvrtletí 2024,28166
Česko,Oběživo a vklady (závazky),2. čtvrtletí 2024,30240
Česko,Oběživo a vklady (závazky),3. čtvrtletí 2024,33054
Česko,Oběživo a vklady (závazky),4. čtvrtletí 2024,45742
Česko,Oběživo a vklady (závazky),1. čtvrtletí 2025,50933
Česko,Oběživo a vklady (závazky),2. čtvrtletí 2025,56048
Česko,Dluhové cenné papíry (závazky),4. čtvrtletí 2015,1648330
Česko,Dluhové cenné papíry (závazky),1. čtvrtletí 2022,2488803
Česko,Dluhové cenné papíry (závazky),2. čtvrtletí 2022,2505392
Česko,Dluhové cenné papíry (závazky),3. čtvrtletí 2022,2622808
Česko,Dluhové cenné papíry (závazky),4. čtvrtletí 2022,2597134
Česko,Dluhové cenné papíry (závazky),1. čtvrtletí 2023,2797101
Česko,Dluhové cenné papíry (závazky),2. čtvrtletí 2023,2855837
Česko,Dluhové cenné papíry (závazky),3. čtvrtletí 2023,2923502
Česko,Dluhové cenné papíry (závazky),4. čtvrtletí 2023,2943307
Česko,Dluhové cenné papíry (závazky),1. čtvrtletí 2024,3049251
Česko,Dluhové cenné papíry (závazky),2. čtvrtletí 2024,3034731
Česko,Dluhové cenné papíry (závazky),3. čtvrtletí 2024,3152785
Česko,Dluhové cenné papíry (závazky),4. čtvrtletí 2024,3155503
Česko,Dluhové cenné papíry (závazky),1. čtvrtletí 2025,3190304
Česko,Dluhové cenné papíry (závazky),2. čtvrtletí 2025,3272664
Česko,Půjčky (závazky),4. čtvrtletí 2015,180739
Česko,Půjčky (závazky),1. čtvrtletí 2022,186009
Česko,Půjčky (závazky),2. čtvrtletí 2022,280317
Česko,Půjčky (závazky),3. čtvrtletí 2022,344268
Česko,Půjčky (závazky),4. čtvrtletí 2022,378256
Česko,Půjčky (závazky),1. čtvrtletí 2023,277635
Česko,Půjčky (závazky),2. čtvrtletí 2023,271369
Česko,Půjčky (závazky),3. čtvrtletí 2023,266041
Česko,Půjčky (závazky),4. čtvrtletí 2023,259581
Česko,Půjčky (závazky),1. čtvrtletí 2024,259590
Česko,Půjčky (závazky),2. čtvrtletí 2024,255827
Česko,Půjčky (závazky),3. čtvrtletí 2024,263231
Česko,Půjčky (závazky),4. čtvrtletí 2024,287226
Česko,Půjčky (závazky),1. čtvrtletí 2025,293851
Česko,Půjčky (závazky),2. čtvrtletí 2025,298322
Česko,Tvorba hrubého fixního kapitálu,4. čtvrtletí 2015,76507
Česko,Tvorba hrubého fixního kapitálu,1. čtvrtletí 2022,66260
Česko,Tvorba hrubého fixního kapitálu,2. čtvrtletí 2022,76064
