Území;Roky;Ukazatel;Věkové skupiny;Pohlaví;value
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);Celkem;Celkem;703.83581725
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);Celkem;Ženy;220.5058806
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);Celkem;Muži;483.32993665
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);15 až 19;Celkem;1.5216808918
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);15 až 19;Ženy;
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);15 až 19;Muži;1.160170799
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);20 až 24;Celkem;18.989181389
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);20 až 24;Ženy;4.9541624508
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);20 až 24;Muži;14.035018939
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);25 až 29;Celkem;49.962517748
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);25 až 29;Ženy;14.579885131
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);25 až 29;Muži;35.382632617
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);30 až 34;Celkem;69.222489378
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);30 až 34;Ženy;18.651756338
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);30 až 34;Muži;50.57073304
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);35 až 39;Celkem;80.967692456
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);35 až 39;Ženy;23.387202725
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);35 až 39;Muži;57.580489731
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);40 až 44;Celkem;96.339255223
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);40 až 44;Ženy;29.707882693
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);40 až 44;Muži;66.631372531
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);45 až 49;Celkem;119.32768936
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);45 až 49;Ženy;35.440233125
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);45 až 49;Muži;83.887456234
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);50 až 54;Celkem;90.178432683
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);50 až 54;Ženy;29.150257972
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);50 až 54;Muži;61.028174711
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);55 až 59;Celkem;80.824475047
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);55 až 59;Ženy;27.299505829
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);55 až 59;Muži;53.524969218
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);60 až 64;Celkem;53.556286405
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);60 až 64;Ženy;19.902214768
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);60 až 64;Muži;33.654071637
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);65 a více let;Celkem;42.946116669
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);65 a více let;Ženy;17.071269472
Česko;2023;Podnikatelé bez pomáhajících rodinných příslušníků (tis. osob);65 a více let;Muži;25.874847198
