Území;Roky;Typ ceny;Očištění;CZCPA;Ukazatel;value
Česko;2024;Běžné ceny;Bez očištění;Celkem;Vývoz (v mil. Kč, FOB);4646947.179193
Česko;2024;Běžné ceny;Bez očištění;Celkem;Dovoz (v mil. Kč, CIF);4420248.634606
Česko;2024;Běžné ceny;Bez očištění;Celkem;Bilance (v mil. Kč);226698.544587
Česko;2024;Běžné ceny;Bez očištění;Celkem;Obrat zboží (v mil. Kč);9067195.813799
Česko;2024;Běžné ceny;Bez očištění;Celkem;Vývoz (meziroční index);104.6034121889
Česko;2024;Běžné ceny;Bez očištění;Celkem;Dovoz (meziroční index);102.3219748235
Česko;2024;Běžné ceny;Bez očištění;Celkem;Obrat zboží (meziroční index);103.4786413237
Česko;2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Vývoz (v mil. Kč, FOB);58640.134922
Česko;2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Dovoz (v mil. Kč, CIF);69437.032622
Česko;2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Bilance (v mil. Kč);-10796.8977
Česko;2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Obrat zboží (v mil. Kč);128077.167544
Česko;2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Vývoz (meziroční index);104.828278567
Česko;2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Dovoz (meziroční index);109.3049028265
Česko;2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Obrat zboží (meziroční index);107.2087370974
Česko;2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Vývoz (v mil. Kč, FOB);10806.572666
Česko;2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Dovoz (v mil. Kč, CIF);5636.722345
Česko;2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Bilance (v mil. Kč);5169.850321
Česko;2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Obrat zboží (v mil. Kč);16443.295011
Česko;2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Vývoz (meziroční index);77.0429348278
Česko;2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Dovoz (meziroční index);127.9317562893
Česko;2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Obrat zboží (meziroční index);89.207065555
Česko;2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Vývoz (v mil. Kč, FOB);2555.93559
Česko;2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Dovoz (v mil. Kč, CIF);2571.822535
Česko;2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Bilance (v mil. Kč);-15.886945
Česko;2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Obrat zboží (v mil. Kč);5127.758125
Česko;2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Vývoz (meziroční index);102.2328367807
Česko;2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Dovoz (meziroční index);104.753295075
Česko;2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Obrat zboží (meziroční index);103.4816242305
