Území,Kumulace čtvrtletí,Velikostní skupiny podniků,Ukazatel,value
Česko,Q1-Q2 2025,Úhrnem,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),4029.5280644751
Česko,Q1-Q2 2025,Úhrnem,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),12.912778848
Česko,Q1-Q2 2025,Úhrnem,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.3214840837
Česko,Q1-Q2 2025,Úhrnem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),48147.3456454993
Česko,Q1-Q2 2025,Úhrnem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3245.9721573194
Česko,Q1-Q2 2025,Úhrnem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.2291155151
Česko,Q1-Q2 2025,Úhrnem,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),4255.0159539823
Česko,Q1-Q2 2025,Úhrnem,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),22.8874788827
Česko,Q1-Q2 2025,Úhrnem,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.5408030266
Česko,Q1-Q2 2025,Úhrnem,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),45595.8526611267
Česko,Q1-Q2 2025,Úhrnem,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2980.9972380458
Česko,Q1-Q2 2025,Úhrnem,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.9952067382
Česko,Q1-Q2 2025,1 až 19 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),823.5513241581
Česko,Q1-Q2 2025,1 až 19 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),25.749927725
Česko,Q1-Q2 2025,1 až 19 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),103.2276112627
Česko,Q1-Q2 2025,1 až 19 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),37229.6233681658
Česko,Q1-Q2 2025,1 až 19 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),5169.1899505953
Česko,Q1-Q2 2025,1 až 19 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),116.1232690877
Česko,Q1-Q2 2025,1 až 19 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),879.8794343381
Česko,Q1-Q2 2025,1 až 19 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),30.7378450959
Česko,Q1-Q2 2025,1 až 19 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),103.6198727615
Česko,Q1-Q2 2025,1 až 19 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),34846.257823749
Česko,Q1-Q2 2025,1 až 19 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),4724.2394526838
Česko,Q1-Q2 2025,1 až 19 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),115.6836749599
Česko,Q1-Q2 2025,20 až 49 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),483.2252140856
Česko,Q1-Q2 2025,20 až 49 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),9.3359362226
Česko,Q1-Q2 2025,20 až 49 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),101.970066988
Česko,Q1-Q2 2025,20 až 49 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),41849.6814018531
Česko,Q1-Q2 2025,20 až 49 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2278.6513284255
Česko,Q1-Q2 2025,20 až 49 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),105.7583826456
Česko,Q1-Q2 2025,20 až 49 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),519.5260677077
Česko,Q1-Q2 2025,20 až 49 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),12.015023038
Česko,Q1-Q2 2025,20 až 49 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),102.3674407019
Česko,Q1-Q2 2025,20 až 49 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),38925.5179129943
Česko,Q1-Q2 2025,20 až 49 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),1976.0030940727
Česko,Q1-Q2 2025,20 až 49 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),105.3478458479
Česko,Q1-Q2 2025,50 až 99 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),458.6758695569
Česko,Q1-Q2 2025,50 až 99 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),6.5619084567
Česko,Q1-Q2 2025,50 až 99 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),101.4513837265
Česko,Q1-Q2 2025,50 až 99 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),44772.597300493
Česko,Q1-Q2 2025,50 až 99 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2603.9445591549
Česko,Q1-Q2 2025,50 až 99 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),106.1750717414
Česko,Q1-Q2 2025,50 až 99 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),487.7691317704
Česko,Q1-Q2 2025,50 až 99 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),6.5680607447
Česko,Q1-Q2 2025,50 až 99 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),101.3649306164
Česko,Q1-Q2 2025,50 až 99 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),42102.110735436
Česko,Q1-Q2 2025,50 až 99 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2482.4220582906
Česko,Q1-Q2 2025,50 až 99 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.2656273716
Česko,Q1-Q2 2025,50 až 249 zaměstnanců ,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),1009.999850244
Česko,Q1-Q2 2025,50 až 249 zaměstnanců ,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),7.9499689488
Česko,Q1-Q2 2025,50 až 249 zaměstnanců ,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.7933705794
Česko,Q1-Q2 2025,50 až 249 zaměstnanců ,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),46716.5391732664
Česko,Q1-Q2 2025,50 až 249 zaměstnanců ,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2911.2379768949
Česko,Q1-Q2 2025,50 až 249 zaměstnanců ,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),106.6458576871
Česko,Q1-Q2 2025,50 až 249 zaměstnanců ,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),1066.1752386496
Česko,Q1-Q2 2025,50 až 249 zaměstnanců ,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),7.9398166737
Česko,Q1-Q2 2025,50 až 249 zaměstnanců ,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.750288311
Česko,Q1-Q2 2025,50 až 249 zaměstnanců ,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),44255.1054071364
Česko,Q1-Q2 2025,50 až 249 zaměstnanců ,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2775.5858669919
Česko,Q1-Q2 2025,50 až 249 zaměstnanců ,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.6914609855
Česko,Q1-Q2 2025,100 až 249 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),551.323980687
Česko,Q1-Q2 2025,100 až 249 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),1.3880604922
Česko,Q1-Q2 2025,100 až 249 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.2524040422
Česko,Q1-Q2 2025,100 až 249 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),48333.8082565945
Česko,Q1-Q2 2025,100 až 249 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3182.9837205736
Česko,Q1-Q2 2025,100 až 249 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.0496690886
Česko,Q1-Q2 2025,100 až 249 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),578.4061068792
Česko,Q1-Q2 2025,100 až 249 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),1.371755929
Česko,Q1-Q2 2025,100 až 249 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.2377251765
Česko,Q1-Q2 2025,100 až 249 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),46070.7230661337
Česko,Q1-Q2 2025,100 až 249 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3040.25148695
Česko,Q1-Q2 2025,100 až 249 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.0653454991
Česko,Q1-Q2 2025,250 až 499 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),387.5830296697
Česko,Q1-Q2 2025,250 až 499 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),4.8421915951
