Pohlaví,Rok,"ČR, kraje",Ukazatel,value
Celkem,2024,Česko,Zemřelí,112211
Celkem,2024,Česko,Zemřelí ve věku 0 - 14 let,362
Celkem,2024,Česko,Zemřelí ve věku 15- 64 let,17370
Celkem,2024,Česko,Zemřelí ve věku 65 a více let,94479
Celkem,2024,Hlavní město Praha,Zemřelí,11792
Celkem,2024,Hlavní město Praha,Zemřelí ve věku 0 - 14 let,34
Celkem,2024,Hlavní město Praha,Zemřelí ve věku 15- 64 let,1672
Celkem,2024,Hlavní město Praha,Zemřelí ve věku 65 a více let,10086
Celkem,2024,Středočeský kraj,Zemřelí,13754
Celkem,2024,Středočeský kraj,Zemřelí ve věku 0 - 14 let,41
Celkem,2024,Středočeský kraj,Zemřelí ve věku 15- 64 let,2049
Celkem,2024,Středočeský kraj,Zemřelí ve věku 65 a více let,11664
Celkem,2024,Jihočeský kraj,Zemřelí,6938
Celkem,2024,Jihočeský kraj,Zemřelí ve věku 0 - 14 let,24
Celkem,2024,Jihočeský kraj,Zemřelí ve věku 15- 64 let,965
Celkem,2024,Jihočeský kraj,Zemřelí ve věku 65 a více let,5949
Celkem,2024,Plzeňský kraj,Zemřelí,6256
Celkem,2024,Plzeňský kraj,Zemřelí ve věku 0 - 14 let,18
Celkem,2024,Plzeňský kraj,Zemřelí ve věku 15- 64 let,967
Celkem,2024,Plzeňský kraj,Zemřelí ve věku 65 a více let,5271
Celkem,2024,Karlovarský kraj,Zemřelí,3401
Celkem,2024,Karlovarský kraj,Zemřelí ve věku 0 - 14 let,8
Celkem,2024,Karlovarský kraj,Zemřelí ve věku 15- 64 let,554
Celkem,2024,Karlovarský kraj,Zemřelí ve věku 65 a více let,2839
Celkem,2024,Ústecký kraj,Zemřelí,9493
Celkem,2024,Ústecký kraj,Zemřelí ve věku 0 - 14 let,37
Celkem,2024,Ústecký kraj,Zemřelí ve věku 15- 64 let,1585
Celkem,2024,Ústecký kraj,Zemřelí ve věku 65 a více let,7871
Celkem,2024,Liberecký kraj,Zemřelí,4730
Celkem,2024,Liberecký kraj,Zemřelí ve věku 0 - 14 let,10
Celkem,2024,Liberecký kraj,Zemřelí ve věku 15- 64 let,737
Celkem,2024,Liberecký kraj,Zemřelí ve věku 65 a více let,3983
Celkem,2024,Královéhradecký kraj,Zemřelí,5882
Celkem,2024,Královéhradecký kraj,Zemřelí ve věku 0 - 14 let,23
Celkem,2024,Královéhradecký kraj,Zemřelí ve věku 15- 64 let,767
Celkem,2024,Královéhradecký kraj,Zemřelí ve věku 65 a více let,5092
Celkem,2024,Pardubický kraj,Zemřelí,5442
Celkem,2024,Pardubický kraj,Zemřelí ve věku 0 - 14 let,14
Celkem,2024,Pardubický kraj,Zemřelí ve věku 15- 64 let,813
Celkem,2024,Pardubický kraj,Zemřelí ve věku 65 a více let,4615
Celkem,2024,Kraj Vysočina,Zemřelí,5408
Celkem,2024,Kraj Vysočina,Zemřelí ve věku 0 - 14 let,13
Celkem,2024,Kraj Vysočina,Zemřelí ve věku 15- 64 let,734
Celkem,2024,Kraj Vysočina,Zemřelí ve věku 65 a více let,4661
Celkem,2024,Jihomoravský kraj,Zemřelí,12239
Celkem,2024,Jihomoravský kraj,Zemřelí ve věku 0 - 14 let,40
Celkem,2024,Jihomoravský kraj,Zemřelí ve věku 15- 64 let,1862
Celkem,2024,Jihomoravský kraj,Zemřelí ve věku 65 a více let,10337
Celkem,2024,Olomoucký kraj,Zemřelí,6967
Celkem,2024,Olomoucký kraj,Zemřelí ve věku 0 - 14 let,24
Celkem,2024,Olomoucký kraj,Zemřelí ve věku 15- 64 let,1120
Celkem,2024,Olomoucký kraj,Zemřelí ve věku 65 a více let,5823
Celkem,2024,Zlínský kraj,Zemřelí,6306
Celkem,2024,Zlínský kraj,Zemřelí ve věku 0 - 14 let,19
Celkem,2024,Zlínský kraj,Zemřelí ve věku 15- 64 let,1046
Celkem,2024,Zlínský kraj,Zemřelí ve věku 65 a více let,5241
Celkem,2024,Moravskoslezský kraj,Zemřelí,13603
Celkem,2024,Moravskoslezský kraj,Zemřelí ve věku 0 - 14 let,57
Celkem,2024,Moravskoslezský kraj,Zemřelí ve věku 15- 64 let,2499
Celkem,2024,Moravskoslezský kraj,Zemřelí ve věku 65 a více let,11047
