Roky,Území,Ukazatel,value
2024,Česko,Lesní pozemky k 31. 12. (ha),2683138.3181
2024,Česko,Plochy dřevin k 31. 12. - celkem (ha),2547019.27
2024,Česko,Zalesňování celkem (ha),29494.4711248277
2024,Česko,Přirozená obnova lesa (ha),12447.1809361309
2024,Česko,Těžba dřeva celkem (m³ bez kůry),17806956.38193377
2024,Česko,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),8018861.252254952
2024,Česko,Prořezávky (ha),49593.0507495476
2024,Česko,Probírky (ha),73172.7030617034
2024,Praha + Středočeský kraj,Lesní pozemky k 31. 12. (ha),305640.1723
2024,Praha + Středočeský kraj,Plochy dřevin k 31. 12. - celkem (ha),291396.65
2024,Praha + Středočeský kraj,Zalesňování celkem (ha),3052.2730339011
2024,Praha + Středočeský kraj,Přirozená obnova lesa (ha),2064.4683353269
2024,Praha + Středočeský kraj,Těžba dřeva celkem (m³ bez kůry),2012740.5217231384
2024,Praha + Středočeský kraj,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),799684.8592487887
2024,Praha + Středočeský kraj,Prořezávky (ha),5222.2380968868
2024,Praha + Středočeský kraj,Probírky (ha),8773.2217042826
2024,Jihočeský kraj,Lesní pozemky k 31. 12. (ha),381628.9863
2024,Jihočeský kraj,Plochy dřevin k 31. 12. - celkem (ha),364592.42
2024,Jihočeský kraj,Zalesňování celkem (ha),3119.9378592564
2024,Jihočeský kraj,Přirozená obnova lesa (ha),1434.6041601666
2024,Jihočeský kraj,Těžba dřeva celkem (m³ bez kůry),2660523.0827328474
2024,Jihočeský kraj,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),929569.2500743832
2024,Jihočeský kraj,Prořezávky (ha),5730.1306203045
2024,Jihočeský kraj,Probírky (ha),10734.4234143008
2024,Plzeňský kraj,Lesní pozemky k 31. 12. (ha),309493.1399
2024,Plzeňský kraj,Plochy dřevin k 31. 12. - celkem (ha),299747.78
2024,Plzeňský kraj,Zalesňování celkem (ha),3290.600891509
2024,Plzeňský kraj,Přirozená obnova lesa (ha),651.478084087
2024,Plzeňský kraj,Těžba dřeva celkem (m³ bez kůry),2251952.5588005492
2024,Plzeňský kraj,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),979266.5833906373
2024,Plzeňský kraj,Prořezávky (ha),5238.4011088251
2024,Plzeňský kraj,Probírky (ha),9847.8815476005
2024,Karlovarský kraj,Lesní pozemky k 31. 12. (ha),145516.9342
2024,Karlovarský kraj,Plochy dřevin k 31. 12. - celkem (ha),139478.37
2024,Karlovarský kraj,Zalesňování celkem (ha),1090.3481873988
2024,Karlovarský kraj,Přirozená obnova lesa (ha),399.1841508496
2024,Karlovarský kraj,Těžba dřeva celkem (m³ bez kůry),1157114.5088190418
2024,Karlovarský kraj,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),395874.1589962082
2024,Karlovarský kraj,Prořezávky (ha),1979.7877053591
2024,Karlovarský kraj,Probírky (ha),4809.2120506389
2024,Ústecký kraj,Lesní pozemky k 31. 12. (ha),164923.7169
2024,Ústecký kraj,Plochy dřevin k 31. 12. - celkem (ha),157007.18
2024,Ústecký kraj,Zalesňování celkem (ha),1684.6219664582
2024,Ústecký kraj,Přirozená obnova lesa (ha),592.5870931452
2024,Ústecký kraj,Těžba dřeva celkem (m³ bez kůry),629409.6055864512
2024,Ústecký kraj,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),308615.693026736
2024,Ústecký kraj,Prořezávky (ha),2207.2762249821
2024,Ústecký kraj,Probírky (ha),4433.3145375815
2024,Liberecký kraj,Lesní pozemky k 31. 12. (ha),141608.781
2024,Liberecký kraj,Plochy dřevin k 31. 12. - celkem (ha),133360.28
2024,Liberecký kraj,Zalesňování celkem (ha),887.9519863889
2024,Liberecký kraj,Přirozená obnova lesa (ha),532.8201452842
2024,Liberecký kraj,Těžba dřeva celkem (m³ bez kůry),847208.262311015
2024,Liberecký kraj,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),229103.0030009037
2024,Liberecký kraj,Prořezávky (ha),2452.2223886559
2024,Liberecký kraj,Probírky (ha),4490.2447297909
2024,Královéhradecký kraj,Lesní pozemky k 31. 12. (ha),148790.6315
2024,Královéhradecký kraj,Plochy dřevin k 31. 12. - celkem (ha),143851.61
2024,Královéhradecký kraj,Zalesňování celkem (ha),960.2854521481
2024,Královéhradecký kraj,Přirozená obnova lesa (ha),561.6477964087
2024,Královéhradecký kraj,Těžba dřeva celkem (m³ bez kůry),982380.1954865471
2024,Královéhradecký kraj,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),391743.6307016817
2024,Královéhradecký kraj,Prořezávky (ha),2600.5711444497
2024,Královéhradecký kraj,Probírky (ha),3247.3791288486
2024,Pardubický kraj,Lesní pozemky k 31. 12. (ha),135095.0656
2024,Pardubický kraj,Plochy dřevin k 31. 12. - celkem (ha),129395.69
2024,Pardubický kraj,Zalesňování celkem (ha),1430.5904563667
2024,Pardubický kraj,Přirozená obnova lesa (ha),528.779697599
2024,Pardubický kraj,Těžba dřeva celkem (m³ bez kůry),1009757.4392788775
2024,Pardubický kraj,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),311431.541509043
2024,Pardubický kraj,Prořezávky (ha),2718.704646326
2024,Pardubický kraj,Probírky (ha),5116.387956028
2024,Kraj Vysočina,Lesní pozemky k 31. 12. (ha),207997.0271
2024,Kraj Vysočina,Plochy dřevin k 31. 12. - celkem (ha),193611.01
2024,Kraj Vysočina,Zalesňování celkem (ha),6833.2963918144
2024,Kraj Vysočina,Přirozená obnova lesa (ha),2265.0436719452
2024,Kraj Vysočina,Těžba dřeva celkem (m³ bez kůry),1506818.8525185676
2024,Kraj Vysočina,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),892590.4921971255
2024,Kraj Vysočina,Prořezávky (ha),5327.2530600024
2024,Kraj Vysočina,Probírky (ha),6629.4412386759
2024,Jihomoravský kraj,Lesní pozemky k 31. 12. (ha),201901.6639
2024,Jihomoravský kraj,Plochy dřevin k 31. 12. - celkem (ha),183242.29
2024,Jihomoravský kraj,Zalesňování celkem (ha),3397.6973215158
2024,Jihomoravský kraj,Přirozená obnova lesa (ha),1213.4364149767
2024,Jihomoravský kraj,Těžba dřeva celkem (m³ bez kůry),1168075.88567582
2024,Jihomoravský kraj,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),701165.5077404517
2024,Jihomoravský kraj,Prořezávky (ha),3642.1118196503
2024,Jihomoravský kraj,Probírky (ha),3958.5039027679
2024,Olomoucký kraj,Lesní pozemky k 31. 12. (ha),186649.1523
2024,Olomoucký kraj,Plochy dřevin k 31. 12. - celkem (ha),176518.96
2024,Olomoucký kraj,Zalesňování celkem (ha),1522.9522214725
2024,Olomoucký kraj,Přirozená obnova lesa (ha),848.0882096889
2024,Olomoucký kraj,Těžba dřeva celkem (m³ bez kůry),1152608.5163013535
2024,Olomoucký kraj,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),697241.4364362645
2024,Olomoucký kraj,Prořezávky (ha),4493.1050438083
2024,Olomoucký kraj,Probírky (ha),3806.4769763785
2024,Zlínský kraj,Lesní pozemky k 31. 12. (ha),159114.8655
2024,Zlínský kraj,Plochy dřevin k 31. 12. - celkem (ha),153049.42
2024,Zlínský kraj,Zalesňování celkem (ha),1143.6907173292
2024,Zlínský kraj,Přirozená obnova lesa (ha),472.5421124231
2024,Zlínský kraj,Těžba dřeva celkem (m³ bez kůry),1163396.4350574748
2024,Zlínský kraj,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),566833.9527376179
2024,Zlínský kraj,Prořezávky (ha),3474.8953200455
2024,Zlínský kraj,Probírky (ha),4251.7081363281
2024,Moravskoslezský kraj,Lesní pozemky k 31. 12. (ha),194778.1816
2024,Moravskoslezský kraj,Plochy dřevin k 31. 12. - celkem (ha),181767.61
2024,Moravskoslezský kraj,Zalesňování celkem (ha),1080.2246392686
2024,Moravskoslezský kraj,Přirozená obnova lesa (ha),882.5010642298
2024,Moravskoslezský kraj,Těžba dřeva celkem (m³ bez kůry),1264970.5176420864
2024,Moravskoslezský kraj,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),815741.1431951101
2024,Moravskoslezský kraj,Prořezávky (ha),4506.3535702519
2024,Moravskoslezský kraj,Probírky (ha),3074.5077384812
