Území;Roky;Klasifikace zaměstnání (CZISCO);Ukazatel;Pohlaví;value
Česko;2023;Celkem;Průměrná hrubá měsíční mzda (Kč);Celkem;45927.0
Česko;2023;Celkem;Průměrná hrubá měsíční mzda (Kč);Ženy;41139.0
Česko;2023;Celkem;Průměrná hrubá měsíční mzda (Kč);Muži;50010.0
Česko;2023;Celkem;Medián měsíčních mezd (Kč);Celkem;39518.0
Česko;2023;Celkem;Medián měsíčních mezd (Kč);Ženy;36669.0
Česko;2023;Celkem;Medián měsíčních mezd (Kč);Muži;42231.0
Česko;2023;Zákonodárci a řídící pracovníci;Průměrná hrubá měsíční mzda (Kč);Celkem;102316.0
Česko;2023;Zákonodárci a řídící pracovníci;Průměrná hrubá měsíční mzda (Kč);Ženy;82272.0
Česko;2023;Zákonodárci a řídící pracovníci;Průměrná hrubá měsíční mzda (Kč);Muži;112726.0
Česko;2023;Zákonodárci a řídící pracovníci;Medián měsíčních mezd (Kč);Celkem;79727.0
Česko;2023;Zákonodárci a řídící pracovníci;Medián měsíčních mezd (Kč);Ženy;68730.0
Česko;2023;Zákonodárci a řídící pracovníci;Medián měsíčních mezd (Kč);Muži;87690.0
Česko;2023;Specialisté;Průměrná hrubá měsíční mzda (Kč);Celkem;66207.0
Česko;2023;Specialisté;Průměrná hrubá měsíční mzda (Kč);Ženy;57001.0
Česko;2023;Specialisté;Průměrná hrubá měsíční mzda (Kč);Muži;76324.0
Česko;2023;Specialisté;Medián měsíčních mezd (Kč);Celkem;55124.0
Česko;2023;Specialisté;Medián měsíčních mezd (Kč);Ženy;50780.0
Česko;2023;Specialisté;Medián měsíčních mezd (Kč);Muži;64193.0
Česko;2023;Techničtí a odborní pracovníci;Průměrná hrubá měsíční mzda (Kč);Celkem;49200.0
Česko;2023;Techničtí a odborní pracovníci;Průměrná hrubá měsíční mzda (Kč);Ženy;45599.0
Česko;2023;Techničtí a odborní pracovníci;Průměrná hrubá měsíční mzda (Kč);Muži;52761.0
Česko;2023;Techničtí a odborní pracovníci;Medián měsíčních mezd (Kč);Celkem;45156.0
Česko;2023;Techničtí a odborní pracovníci;Medián měsíčních mezd (Kč);Ženy;42616.0
Česko;2023;Techničtí a odborní pracovníci;Medián měsíčních mezd (Kč);Muži;48475.0
Česko;2023;Úředníci;Průměrná hrubá měsíční mzda (Kč);Celkem;36842.0
Česko;2023;Úředníci;Průměrná hrubá měsíční mzda (Kč);Ženy;35215.0
Česko;2023;Úředníci;Průměrná hrubá měsíční mzda (Kč);Muži;41780.0
Česko;2023;Úředníci;Medián měsíčních mezd (Kč);Celkem;34447.0
Česko;2023;Úředníci;Medián měsíčních mezd (Kč);Ženy;33360.0
Česko;2023;Úředníci;Medián měsíčních mezd (Kč);Muži;39132.0
Česko;2023;Pracovníci ve službách a prodeji;Průměrná hrubá měsíční mzda (Kč);Celkem;32275.0
Česko;2023;Pracovníci ve službách a prodeji;Průměrná hrubá měsíční mzda (Kč);Ženy;30721.0
Česko;2023;Pracovníci ve službách a prodeji;Průměrná hrubá měsíční mzda (Kč);Muži;35246.0
Česko;2023;Pracovníci ve službách a prodeji;Medián měsíčních mezd (Kč);Celkem;30083.0
Česko;2023;Pracovníci ve službách a prodeji;Medián měsíčních mezd (Kč);Ženy;29597.0
Česko;2023;Pracovníci ve službách a prodeji;Medián měsíčních mezd (Kč);Muži;31962.0
Česko;2023;Kvalifikovaní pracovníci v zemědělství, lesnictví a rybářství;Průměrná hrubá měsíční mzda (Kč);Celkem;33440.0
Česko;2023;Kvalifikovaní pracovníci v zemědělství, lesnictví a rybářství;Průměrná hrubá měsíční mzda (Kč);Ženy;31681.0
Česko;2023;Kvalifikovaní pracovníci v zemědělství, lesnictví a rybářství;Průměrná hrubá měsíční mzda (Kč);Muži;34757.0
