Území,Roky,Druh cesty ,Věk,Ukazatel,Cíl cesty,value
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Počet cest (v tis.),Domácí,6842.3313226
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Počet cest (v tis.),Zahraniční,5660.9102801
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Počet přenocování (v tis.),Domácí,50461.603185
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Počet přenocování (v tis.),Zahraniční,43156.76988
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Náklady (mil. Kč),Domácí,33335.818727
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Náklady (mil. Kč),Zahraniční,95116.627715
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet cest (v tis.),Domácí,695.25739803
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet cest (v tis.),Zahraniční,812.59426858
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet přenocování (v tis.),Domácí,4720.1988598
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet přenocování (v tis.),Zahraniční,6107.5577813
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,15 až 25 let,Náklady (mil. Kč),Domácí,3589.1648628
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,15 až 25 let,Náklady (mil. Kč),Zahraniční,13037.961001
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet cest (v tis.),Domácí,1027.2270153
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet cest (v tis.),Zahraniční,1052.0710701
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet přenocování (v tis.),Domácí,6111.1174585
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet přenocování (v tis.),Zahraniční,8342.253047
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,25 až 35 let,Náklady (mil. Kč),Domácí,4283.5338601
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,25 až 35 let,Náklady (mil. Kč),Zahraniční,16442.99808
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,35 až 45 let,Počet cest (v tis.),Domácí,1334.2868399
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,35 až 45 let,Počet cest (v tis.),Zahraniční,1173.795674
