Území;Pohlaví;Měsíce;Ukazatel;value
Česko;Celkem;březen 2025;Obecná míra nezaměstnanosti (%);2.6614457141
Česko;Celkem;březen 2025;Zaměstnaní (tis. osob);5027.609978231
Česko;Celkem;březen 2025;Pracovní síla ekonomicky aktivní (tis. osob);5165.0756630955
Česko;Celkem;březen 2025;Míra ekonomické aktivity (%);77.9955345125
Česko;Celkem;únor 2025;Obecná míra nezaměstnanosti (%);2.7704871647
Česko;Celkem;únor 2025;Zaměstnaní (tis. osob);5026.2357107064
Česko;Celkem;únor 2025;Pracovní síla ekonomicky aktivní (tis. osob);5169.4547922114
Česko;Celkem;únor 2025;Míra ekonomické aktivity (%);78.0832428092
Česko;Celkem;leden 2025;Obecná míra nezaměstnanosti (%);2.4950892606
Česko;Celkem;leden 2025;Zaměstnaní (tis. osob);5010.5096557282
Česko;Celkem;leden 2025;Pracovní síla ekonomicky aktivní (tis. osob);5138.7254423728
Česko;Celkem;leden 2025;Míra ekonomické aktivity (%);77.5814111
Česko;Celkem;prosinec 2024;Obecná míra nezaměstnanosti (%);2.7533421044
Česko;Celkem;prosinec 2024;Zaměstnaní (tis. osob);4925.0917161176
Česko;Celkem;prosinec 2024;Pracovní síla ekonomicky aktivní (tis. osob);5064.5357102174
Česko;Celkem;prosinec 2024;Míra ekonomické aktivity (%);77.8250742243
Česko;Celkem;listopad 2024;Obecná míra nezaměstnanosti (%);2.9350408424
Česko;Celkem;listopad 2024;Zaměstnaní (tis. osob);4915.9335969814
Česko;Celkem;listopad 2024;Pracovní síla ekonomicky aktivní (tis. osob);5064.5811213915
Česko;Celkem;listopad 2024;Míra ekonomické aktivity (%);77.7195359535
Česko;Celkem;říjen 2024;Obecná míra nezaměstnanosti (%);2.6781924517
Česko;Celkem;říjen 2024;Zaměstnaní (tis. osob);4892.5661541338
Česko;Celkem;říjen 2024;Pracovní síla ekonomicky aktivní (tis. osob);5027.2043618849
Česko;Celkem;říjen 2024;Míra ekonomické aktivity (%);77.1750498255
Česko;Celkem;září 2024;Obecná míra nezaměstnanosti (%);2.9106504629
Česko;Celkem;září 2024;Zaměstnaní (tis. osob);4874.8829794845
Česko;Celkem;září 2024;Pracovní síla ekonomicky aktivní (tis. osob);5021.0275408434
Česko;Celkem;září 2024;Míra ekonomické aktivity (%);77.1792382078
Česko;Celkem;srpen 2024;Obecná míra nezaměstnanosti (%);2.6418448134
Česko;Celkem;srpen 2024;Zaměstnaní (tis. osob);4889.9397772615
Česko;Celkem;srpen 2024;Pracovní síla ekonomicky aktivní (tis. osob);5022.6298638136
Česko;Celkem;srpen 2024;Míra ekonomické aktivity (%);77.1514886913
Česko;Celkem;červenec 2024;Obecná míra nezaměstnanosti (%);2.7773397799
Česko;Celkem;červenec 2024;Zaměstnaní (tis. osob);4903.9525282419
Česko;Celkem;červenec 2024;Pracovní síla ekonomicky aktivní (tis. osob);5044.0427335949
Česko;Celkem;červenec 2024;Míra ekonomické aktivity (%);77.521574263
Česko;Celkem;červen 2024;Obecná míra nezaměstnanosti (%);2.7555040384
Česko;Celkem;červen 2024;Zaměstnaní (tis. osob);4874.8863144477
Česko;Celkem;červen 2024;Pracovní síla ekonomicky aktivní (tis. osob);5013.0202910109
Česko;Celkem;červen 2024;Míra ekonomické aktivity (%);76.9041048702
Česko;Celkem;květen 2024;Obecná míra nezaměstnanosti (%);2.7356624073
Česko;Celkem;květen 2024;Zaměstnaní (tis. osob);4874.2092075686
Česko;Celkem;květen 2024;Pracovní síla ekonomicky aktivní (tis. osob);5011.3014987874
Česko;Celkem;květen 2024;Míra ekonomické aktivity (%);76.9228246651
Česko;Celkem;duben 2024;Obecná míra nezaměstnanosti (%);2.8082067759
Česko;Celkem;duben 2024;Zaměstnaní (tis. osob);4894.9474542981
Česko;Celkem;duben 2024;Pracovní síla ekonomicky aktivní (tis. osob);5036.3794019248
Česko;Celkem;duben 2024;Míra ekonomické aktivity (%);77.3748393737
Česko;Celkem;březen 2024;Obecná míra nezaměstnanosti (%);2.9803775614
Česko;Celkem;březen 2024;Zaměstnaní (tis. osob);4869.2219676261
Česko;Celkem;březen 2024;Pracovní síla ekonomicky aktivní (tis. osob);5018.8011922093
Česko;Celkem;březen 2024;Míra ekonomické aktivity (%);76.9535808782
Česko;Celkem;únor 2024;Obecná míra nezaměstnanosti (%);2.6647817654
Česko;Celkem;únor 2024;Zaměstnaní (tis. osob);4893.5980314627
Česko;Celkem;únor 2024;Pracovní síla ekonomicky aktivní (tis. osob);5027.5718493455
Česko;Celkem;únor 2024;Míra ekonomické aktivity (%);77.1861746706
Česko;Celkem;leden 2024;Obecná míra nezaměstnanosti (%);2.9828305726
Česko;Celkem;leden 2024;Zaměstnaní (tis. osob);4907.4648246863
Česko;Celkem;leden 2024;Pracovní síla ekonomicky aktivní (tis. osob);5058.3467376461
Česko;Celkem;leden 2024;Míra ekonomické aktivity (%);77.7869483436
Česko;Celkem;prosinec 2023;Obecná míra nezaměstnanosti (%);2.8378167801
Česko;Celkem;prosinec 2023;Zaměstnaní (tis. osob);4885.5502027925
Česko;Celkem;prosinec 2023;Pracovní síla ekonomicky aktivní (tis. osob);5028.2425125594
Česko;Celkem;prosinec 2023;Míra ekonomické aktivity (%);77.1438679392
Česko;Celkem;listopad 2023;Obecná míra nezaměstnanosti (%);2.7360994357
Česko;Celkem;listopad 2023;Zaměstnaní (tis. osob);4881.4354534992
Česko;Celkem;listopad 2023;Pracovní síla ekonomicky aktivní (tis. osob);5018.7535408077
Česko;Celkem;listopad 2023;Míra ekonomické aktivity (%);76.9320559848
Česko;Celkem;říjen 2023;Obecná míra nezaměstnanosti (%);2.9496339186
Česko;Celkem;říjen 2023;Zaměstnaní (tis. osob);4898.9360009342
Česko;Celkem;říjen 2023;Pracovní síla ekonomicky aktivní (tis. osob);5047.8284613823
Česko;Celkem;říjen 2023;Míra ekonomické aktivity (%);77.598197535
Česko;Celkem;září 2023;Obecná míra nezaměstnanosti (%);2.7240661732
Česko;Celkem;září 2023;Zaměstnaní (tis. osob);4871.2554661107
Česko;Celkem;září 2023;Pracovní síla ekonomicky aktivní (tis. osob);5007.6676465345
Česko;Celkem;září 2023;Míra ekonomické aktivity (%);76.9708404538
Česko;Celkem;srpen 2023;Obecná míra nezaměstnanosti (%);2.6433064002
Česko;Celkem;srpen 2023;Zaměstnaní (tis. osob);4868.290701894
Česko;Celkem;srpen 2023;Pracovní síla ekonomicky aktivní (tis. osob);5000.468403235
Česko;Celkem;srpen 2023;Míra ekonomické aktivity (%);76.7287499944
Česko;Celkem;červenec 2023;Obecná míra nezaměstnanosti (%);2.7892261834
Česko;Celkem;červenec 2023;Zaměstnaní (tis. osob);4881.9682308942
Česko;Celkem;červenec 2023;Pracovní síla ekonomicky aktivní (tis. osob);5022.044408478
Česko;Celkem;červenec 2023;Míra ekonomické aktivity (%);77.1408858155
Česko;Celkem;červen 2023;Obecná míra nezaměstnanosti (%);2.6442788611
Česko;Celkem;červen 2023;Zaměstnaní (tis. osob);5061.7180761171
Česko;Celkem;červen 2023;Pracovní síla ekonomicky aktivní (tis. osob);5199.199406984
