Území,Měsíce,Ukazatel,value
Česko,srpen 2025,Meziroční index stavební produkce - růst/pokles (%),17.0960162759
Česko,červenec 2025,Meziroční index stavební produkce - růst/pokles (%),10.1545231853
Česko,červen 2025,Meziroční index stavební produkce - růst/pokles (%),15.2768829104
Česko,květen 2025,Meziroční index stavební produkce - růst/pokles (%),13.495560491
Česko,duben 2025,Meziroční index stavební produkce - růst/pokles (%),3.2904211866
Česko,březen 2025,Meziroční index stavební produkce - růst/pokles (%),12.5307391187
Česko,únor 2025,Meziroční index stavební produkce - růst/pokles (%),0.6855146695
Česko,leden 2025,Meziroční index stavební produkce - růst/pokles (%),6.999859699
Česko,prosinec 2024,Meziroční index stavební produkce - růst/pokles (%),10.8437713154
Česko,listopad 2024,Meziroční index stavební produkce - růst/pokles (%),2.4508799211
Česko,říjen 2024,Meziroční index stavební produkce - růst/pokles (%),-2.3224335308
Česko,září 2024,Meziroční index stavební produkce - růst/pokles (%),-6.3829776138
Česko,srpen 2024,Meziroční index stavební produkce - růst/pokles (%),0.2157889964
Česko,červenec 2024,Meziroční index stavební produkce - růst/pokles (%),1.9783059577
Česko,červen 2024,Meziroční index stavební produkce - růst/pokles (%),-7.5618822792
Česko,květen 2024,Meziroční index stavební produkce - růst/pokles (%),-6.3164544311
Česko,duben 2024,Meziroční index stavební produkce - růst/pokles (%),0.9959276838
Česko,březen 2024,Meziroční index stavební produkce - růst/pokles (%),-6.8554601895
Česko,únor 2024,Meziroční index stavební produkce - růst/pokles (%),1.9162860203
Česko,leden 2024,Meziroční index stavební produkce - růst/pokles (%),-6.4846420361
Česko,prosinec 2023,Meziroční index stavební produkce - růst/pokles (%),-3.3206125006
Česko,listopad 2023,Meziroční index stavební produkce - růst/pokles (%),-5.0861789001
Česko,říjen 2023,Meziroční index stavební produkce - růst/pokles (%),-0.2707465414
Česko,září 2023,Meziroční index stavební produkce - růst/pokles (%),0.3151308579
Česko,srpen 2023,Meziroční index stavební produkce - růst/pokles (%),-2.0240806114
Česko,červenec 2023,Meziroční index stavební produkce - růst/pokles (%),-0.0723321189
Česko,červen 2023,Meziroční index stavební produkce - růst/pokles (%),-0.475987526
Česko,květen 2023,Meziroční index stavební produkce - růst/pokles (%),-4.5864424416
Česko,duben 2023,Meziroční index stavební produkce - růst/pokles (%),-8.0224302653
Česko,březen 2023,Meziroční index stavební produkce - růst/pokles (%),-3.1972969033
Česko,únor 2023,Meziroční index stavební produkce - růst/pokles (%),-4.0864077547
