Okresy;Pětileté období (okresy);Pohlaví;Věk (roky);Ukazatel;value
Praha;2019-2023;muži;0;Počet zemřelých (Dx);63.0
Praha;2019-2023;muži;0;Počet obyvatel (Px);36401.0
Praha;2019-2023;muži;0;Míra úmrtnosti (mx);0.001730722
Praha;2019-2023;muži;0;Pravděpodobnost úmrtí (qx);0.001728179
Praha;2019-2023;muži;0;Tabulkový počet dožívajících (lx);100000.0
Praha;2019-2023;muži;0;Tabulkový počet zemřelých (dx);172.8179336
Praha;2019-2023;muži;0;Tabulkový počet žijících (Lx);99853.10476
Praha;2019-2023;muži;0;Pomocný ukazatel (Tx);7779953.218
Praha;2019-2023;muži;0;Naděje dožití (ex);77.79953218
Praha;2019-2023;muži;1;Počet zemřelých (Dx);3.0
Praha;2019-2023;muži;1;Počet obyvatel (Px);37555.0
Praha;2019-2023;muži;1;Míra úmrtnosti (mx);0.000121693
Praha;2019-2023;muži;1;Pravděpodobnost úmrtí (qx);0.000121685
Praha;2019-2023;muži;1;Tabulkový počet dožívajících (lx);99827.18207
Praha;2019-2023;muži;1;Tabulkový počet zemřelých (dx);12.14750257
Praha;2019-2023;muži;1;Tabulkový počet žijících (Lx);99821.10832
Praha;2019-2023;muži;1;Pomocný ukazatel (Tx);7680100.114
Praha;2019-2023;muži;1;Naděje dožití (ex);76.93395681
Praha;2019-2023;muži;2;Počet zemřelých (Dx);6.0
Praha;2019-2023;muži;2;Počet obyvatel (Px);37552.0
Praha;2019-2023;muži;2;Míra úmrtnosti (mx);0.000119866
Praha;2019-2023;muži;2;Pravděpodobnost úmrtí (qx);0.000119859
Praha;2019-2023;muži;2;Tabulkový počet dožívajících (lx);99815.03456
Praha;2019-2023;muži;2;Tabulkový počet zemřelých (dx);11.96373587
Praha;2019-2023;muži;2;Tabulkový počet žijících (Lx);99809.0527
Praha;2019-2023;muži;2;Pomocný ukazatel (Tx);7580279.005
Praha;2019-2023;muži;2;Naděje dožití (ex);75.94325883
Praha;2019-2023;muži;3;Počet zemřelých (Dx);8.0
Praha;2019-2023;muži;3;Počet obyvatel (Px);37343.0
Praha;2019-2023;muži;3;Míra úmrtnosti (mx);0.000180312
Praha;2019-2023;muži;3;Pravděpodobnost úmrtí (qx);0.000180296
Praha;2019-2023;muži;3;Tabulkový počet dožívajících (lx);99803.07083
Praha;2019-2023;muži;3;Tabulkový počet zemřelých (dx);17.99405482
Praha;2019-2023;muži;3;Tabulkový počet žijících (Lx);99794.0738
Praha;2019-2023;muži;3;Pomocný ukazatel (Tx);7480469.953
Praha;2019-2023;muži;3;Naděje dožití (ex);74.95230248
Praha;2019-2023;muži;4;Počet zemřelých (Dx);2.0
Praha;2019-2023;muži;4;Počet obyvatel (Px);37373.0
Praha;2019-2023;muži;4;Míra úmrtnosti (mx);0.000115066
Praha;2019-2023;muži;4;Pravděpodobnost úmrtí (qx);0.00011506
Praha;2019-2023;muži;4;Tabulkový počet dožívajících (lx);99785.07677
Praha;2019-2023;muži;4;Tabulkový počet zemřelých (dx);11.48122423
Praha;2019-2023;muži;4;Tabulkový počet žijících (Lx);99779.33616
Praha;2019-2023;muži;4;Pomocný ukazatel (Tx);7380675.879
Praha;2019-2023;muži;4;Naděje dožití (ex);73.96572832
Praha;2019-2023;muži;5;Počet zemřelých (Dx);2.0
Praha;2019-2023;muži;5;Počet obyvatel (Px);37107.0
Praha;2019-2023;muži;5;Míra úmrtnosti (mx);4.97e-05
Praha;2019-2023;muži;5;Pravděpodobnost úmrtí (qx);4.97e-05
Praha;2019-2023;muži;5;Tabulkový počet dožívajících (lx);99773.59555
Praha;2019-2023;muži;5;Tabulkový počet zemřelých (dx);4.961798044
Praha;2019-2023;muži;5;Tabulkový počet žijících (Lx);99771.11465
Praha;2019-2023;muži;5;Pomocný ukazatel (Tx);7280896.543
Praha;2019-2023;muži;5;Naděje dožití (ex);72.97418222
Praha;2019-2023;muži;6;Počet zemřelých (Dx);2.0
Praha;2019-2023;muži;6;Počet obyvatel (Px);36702.0
Praha;2019-2023;muži;6;Míra úmrtnosti (mx);2.79e-05
Praha;2019-2023;muži;6;Pravděpodobnost úmrtí (qx);2.79e-05
Praha;2019-2023;muži;6;Tabulkový počet dožívajících (lx);99768.63375
Praha;2019-2023;muži;6;Tabulkový počet zemřelých (dx);2.782773435
Praha;2019-2023;muži;6;Tabulkový počet žijících (Lx);99767.24236
Praha;2019-2023;muži;6;Pomocný ukazatel (Tx);7181125.428
Praha;2019-2023;muži;6;Naděje dožití (ex);71.97778659
Praha;2019-2023;muži;7;Počet zemřelých (Dx);1.0
Praha;2019-2023;muži;7;Počet obyvatel (Px);36212.0
Praha;2019-2023;muži;7;Míra úmrtnosti (mx);2.66e-05
Praha;2019-2023;muži;7;Pravděpodobnost úmrtí (qx);2.66e-05
Praha;2019-2023;muži;7;Tabulkový počet dožívajících (lx);99765.85098
Praha;2019-2023;muži;7;Tabulkový počet zemřelých (dx);2.650798028
Praha;2019-2023;muži;7;Tabulkový počet žijících (Lx);99764.52558
Praha;2019-2023;muži;7;Pomocný ukazatel (Tx);7081358.186
Praha;2019-2023;muži;7;Naděje dožití (ex);70.97978032
Praha;2019-2023;muži;8;Počet zemřelých (Dx);0.0
Praha;2019-2023;muži;8;Počet obyvatel (Px);36057.0
Praha;2019-2023;muži;8;Míra úmrtnosti (mx);3.51e-05
Praha;2019-2023;muži;8;Pravděpodobnost úmrtí (qx);3.5087e-05
Praha;2019-2023;muži;8;Tabulkový počet dožívajících (lx);99763.20018
Praha;2019-2023;muži;8;Tabulkový počet zemřelých (dx);3.500393254
Praha;2019-2023;muži;8;Tabulkový počet žijících (Lx);99761.44998
